1.42764e+13	0
1.41584e+13	0
1.4132e+13	0
1.40885e+13	0
1.40853e+13	0
1.40516e+13	0
1.40447e+13	0
1.40116e+13	0
1.39902e+13	0
1.39535e+13	0
1.39429e+13	0
1.39039e+13	0
1.38678e+13	0
1.38354e+13	0
1.38017e+13	0
1.37778e+13	0
1.37307e+13	2.77767e+08
1.37307e+13	-2.77767e+08
1.36935e+13	0
1.3641e+13	0
1.35985e+13	0
1.35849e+13	0
1.35594e+13	0
1.35317e+13	0
1.35066e+13	0
1.34963e+13	0
1.34851e+13	0
1.3482e+13	0
1.34499e+13	0
1.34458e+13	0
1.34399e+13	0
1.34055e+13	0
1.33875e+13	2.35789e+09
1.33875e+13	-2.35789e+09
1.33505e+13	0
1.3345e+13	0
1.3317e+13	9.11541e+09
1.3317e+13	-9.11541e+09
1.32962e+13	0
1.32844e+13	0
1.32673e+13	0
1.32647e+13	0
1.32415e+13	0
1.3222e+13	0
1.31847e+13	4.04112e+09
1.31847e+13	-4.04112e+09
1.31599e+13	0
1.31536e+13	0
1.31416e+13	0
1.31255e+13	0
1.31115e+13	1.26637e+10
1.31115e+13	-1.26637e+10
1.3071e+13	3.93097e+10
1.3071e+13	-3.93097e+10
1.30738e+13	1.92187e+10
1.30738e+13	-1.92187e+10
1.30338e+13	1.46492e+10
1.30338e+13	-1.46492e+10
1.30012e+13	9.421e+08
1.30012e+13	-9.421e+08
1.05237e+13	0
1.05234e+13	0
1.05388e+13	0
1.05386e+13	0
1.05517e+13	0
1.05507e+13	0
1.29755e+13	1.29468e+10
1.29755e+13	-1.29468e+10
1.29717e+13	0
1.05658e+13	0
1.05664e+13	0
1.05688e+13	0
1.05689e+13	0
1.29586e+13	0
1.29642e+13	0
1.29641e+13	0
1.29316e+13	0
1.29431e+13	0
1.29352e+13	0
1.29354e+13	0
1.29415e+13	0
1.29415e+13	0
1.29138e+13	2.08346e+09
1.29138e+13	-2.08346e+09
1.28767e+13	4.59236e+10
1.28767e+13	-4.59236e+10
1.29126e+13	0
1.29122e+13	0
1.29044e+13	0
1.29043e+13	0
1.28911e+13	0
1.28958e+13	0
1.28887e+13	0
1.28879e+13	0
1.28831e+13	0
1.28733e+13	0
1.28762e+13	0
1.28606e+13	0
1.2866e+13	0
1.28757e+13	0
1.2865e+13	0
1.28539e+13	0
1.28538e+13	0
1.28333e+13	0
1.28306e+13	0
1.28297e+13	0
1.28177e+13	0
1.28257e+13	0
1.28229e+13	0
1.28244e+13	0
1.28238e+13	0
1.27982e+13	0
1.28035e+13	0
1.28014e+13	0
1.27895e+13	0
1.27913e+13	0
1.2791e+13	0
1.26825e+13	3.39725e+10
1.26825e+13	-3.39725e+10
1.27789e+13	0
1.27796e+13	0
1.27485e+13	0
1.27474e+13	0
1.27451e+13	0
1.27545e+13	0
1.2767e+13	0
1.27644e+13	0
1.27617e+13	0
1.27619e+13	0
1.26909e+13	3.75321e+08
1.26909e+13	-3.75321e+08
1.27272e+13	0
1.26871e+13	0
1.2686e+13	0
1.2725e+13	0
1.26888e+13	0
1.27114e+13	0
1.27113e+13	0
1.27188e+13	0
1.2718e+13	0
1.27173e+13	0
1.27173e+13	0
1.64701e+12	0
1.64926e+12	0
1.66558e+12	0
1.6629e+12	0
1.66257e+12	0
1.67217e+12	0
1.68179e+12	0
1.68614e+12	0
1.695e+12	0
1.69338e+12	0
1.69393e+12	0
1.0613e+13	0
1.06122e+13	0
1.06106e+13	0
1.05979e+13	0
1.05964e+13	0
1.05951e+13	0
1.05952e+13	0
1.06125e+13	0
1.06387e+13	0
1.06422e+13	0
1.06432e+13	0
1.06384e+13	0
1.06589e+13	0
1.0656e+13	0
1.06742e+13	0
1.06712e+13	0
1.06695e+13	0
1.06694e+13	0
1.2601e+13	0
1.26651e+13	0
1.26258e+13	0
1.26593e+13	0
1.26059e+13	5.62265e+07
1.26059e+13	-5.62265e+07
1.26531e+13	0
1.263e+13	0
1.26571e+13	0
1.26554e+13	0
1.26421e+13	0
1.2639e+13	0
1.2643e+13	0
1.26374e+13	0
1.26321e+13	0
1.26348e+13	0
1.26348e+13	0
1.70425e+12	0
1.7439e+12	0
1.70872e+12	0
1.71083e+12	0
1.71933e+12	0
1.73022e+12	0
1.73267e+12	0
1.74172e+12	0
1.73836e+12	0
1.73698e+12	0
1.07042e+13	0
1.06844e+13	0
1.0685e+13	0
1.07015e+13	0
1.06976e+13	0
1.06972e+13	0
1.25619e+13	0
1.25762e+13	0
1.2573e+13	0
1.25717e+13	0
1.25968e+13	0
1.25831e+13	0
1.26025e+13	0
1.25833e+13	0
1.77865e+12	0
1.74877e+12	0
1.75362e+12	0
1.75808e+12	0
1.76668e+12	0
1.77605e+12	0
1.07527e+13	0
1.07308e+13	0
1.0734e+13	0
1.07496e+13	0
1.0747e+13	0
1.07455e+13	0
1.07379e+13	0
1.07378e+13	0
1.07394e+13	0
1.07395e+13	0
1.25664e+13	0
1.25492e+13	0
1.25559e+13	0
1.25484e+13	0
1.25453e+13	0
1.25609e+13	0
1.25453e+13	0
1.25583e+13	0
1.25587e+13	0
1.78265e+12	0
1.78887e+12	0
1.79237e+12	0
1.79375e+12	0
1.79606e+12	0
1.80913e+12	0
1.80496e+12	0
1.80154e+12	0
1.07762e+13	0
1.07659e+13	0
1.07655e+13	0
1.25112e+13	6.76541e+09
1.25112e+13	-6.76541e+09
1.25316e+13	0
1.24997e+13	0
1.25365e+13	0
1.25052e+13	0
1.25166e+13	1.68807e+08
1.25166e+13	-1.68807e+08
1.25073e+13	0
1.25081e+13	0
1.81624e+12	0
1.82095e+12	0
1.83321e+12	0
1.82494e+12	0
1.82634e+12	0
1.83862e+12	0
1.85785e+12	0
1.84618e+12	0
1.84691e+12	0
1.07801e+13	0
1.08011e+13	0
1.08003e+13	0
1.08108e+13	0
1.08123e+13	0
1.08164e+13	0
1.08162e+13	0
1.2469e+13	0
1.24688e+13	0
1.24822e+13	0
1.2492e+13	1.02207e+08
1.2492e+13	-1.02207e+08
1.24814e+13	0
4.10121e+12	0
4.09426e+12	0
4.09272e+12	0
4.0827e+12	0
4.076e+12	0
4.07485e+12	0
1.85972e+12	0
4.07135e+12	0
4.06677e+12	0
1.86565e+12	0
1.86419e+12	0
1.87009e+12	0
1.87205e+12	0
1.8758e+12	0
1.87997e+12	0
1.88567e+12	0
1.88539e+12	0
1.08442e+13	0
1.08338e+13	0
1.08404e+13	0
1.08196e+13	0
1.08176e+13	0
1.08237e+13	0
1.08227e+13	0
1.24543e+13	5.57982e+09
1.24543e+13	-5.57982e+09
1.24569e+13	0
1.24623e+13	0
1.24487e+13	4.82395e+08
1.24487e+13	-4.82395e+08
1.24555e+13	0
1.24511e+13	0
1.24512e+13	0
4.05488e+12	0
1.89111e+12	0
1.8963e+12	0
4.04588e+12	0
4.05256e+12	1.15695e+08
4.05256e+12	-1.15695e+08
4.04039e+12	0
1.90311e+12	0
1.90704e+12	0
4.03332e+12	0
4.03141e+12	0
1.08439e+13	0
1.08619e+13	0
1.0864e+13	0
1.0872e+13	0
1.08676e+13	0
1.24341e+13	0
1.24272e+13	0
1.24262e+13	0
1.2422e+13	0
1.24215e+13	0
1.24258e+13	0
1.91406e+12	0
1.91639e+12	0
1.92378e+12	0
1.9292e+12	0
4.02359e+12	0
4.02472e+12	0
1.93625e+12	0
4.01455e+12	0
4.01279e+12	0
4.00773e+12	0
4.00363e+12	0
3.9975e+12	0
1.0881e+13	0
1.08816e+13	0
1.089e+13	0
1.09062e+13	0
1.08895e+13	0
1.23975e+13	0
1.24116e+13	0
1.24121e+13	0
1.2401e+13	0
1.23868e+13	0
1.23929e+13	0
1.24025e+13	0
1.24046e+13	0
1.23805e+13	0
1.23826e+13	0
1.93396e+12	0
1.94036e+12	0
1.96039e+12	0
1.95815e+12	0
1.95239e+12	0
1.94882e+12	0
1.94678e+12	0
1.94269e+12	0
1.94443e+12	0
3.98875e+12	0
1.96998e+12	0
3.96668e+12	0
3.98736e+12	0
3.9807e+12	0
3.98304e+12	0
3.98329e+12	0
1.09024e+13	0
1.09025e+13	0
1.09111e+13	0
1.09143e+13	0
1.09191e+13	0
1.09293e+13	0
1.09307e+13	0
1.093e+13	0
1.09371e+13	0
1.09766e+13	0
1.09415e+13	0
1.09722e+13	0
1.0963e+13	0
1.09402e+13	0
1.09579e+13	0
1.09699e+13	0
1.09534e+13	0
1.09507e+13	0
1.2375e+13	0
1.2375e+13	0
1.23557e+13	0
1.23532e+13	0
1.23517e+13	0
1.23454e+13	0
1.23312e+13	0
1.23288e+13	0
1.2324e+13	0
1.23389e+13	0
1.23264e+13	0
1.23407e+13	0
1.23239e+13	0
1.23252e+13	0
1.23546e+13	0
1.2344e+13	0
1.234e+13	0
1.23547e+13	0
