1.41391e+13	0
1.38925e+13	0
1.37908e+13	0
1.37036e+13	0
1.37006e+13	0
1.36598e+13	0
1.36506e+13	0
1.36036e+13	0
1.35828e+13	0
1.35347e+13	0
1.35139e+13	0
1.34559e+13	0
1.34231e+13	0
1.33591e+13	0
1.33094e+13	0
1.32599e+13	0
1.32058e+13	0
1.3164e+13	0
1.31119e+13	1.09479e+10
1.31119e+13	-1.09479e+10
1.30611e+13	0
1.29976e+13	0
1.29704e+13	0
1.29607e+13	0
1.29608e+13	0
1.29439e+13	0
1.2937e+13	0
1.29323e+13	0
1.29321e+13	0
1.29279e+13	0
1.29275e+13	0
1.28999e+13	0
1.28992e+13	0
1.28868e+13	0
1.28852e+13	0
1.28844e+13	0
1.28836e+13	0
1.28746e+13	0
1.28742e+13	0
1.28528e+13	0
1.28532e+13	0
1.28446e+13	1.15887e+09
1.28446e+13	-1.15887e+09
1.28461e+13	0
1.28221e+13	0
1.28191e+13	0
1.28212e+13	0
1.28094e+13	0
1.28008e+13	3.55906e+09
1.28008e+13	-3.55906e+09
1.28026e+13	0
1.27987e+13	0
1.27968e+13	0
1.27873e+13	0
1.27214e+13	6.53788e+10
1.27214e+13	-6.53788e+10
1.27876e+13	0
1.2774e+13	0
1.27708e+13	0
1.27673e+13	0
1.27369e+13	0
1.27364e+13	0
1.27417e+13	0
1.27416e+13	0
1.2727e+13	0
1.27245e+13	0
1.272e+13	0
1.27126e+13	0
1.27098e+13	0
1.27082e+13	1.378e+08
1.27082e+13	-1.378e+08
1.26912e+13	0
1.26853e+13	0
1.2682e+13	0
1.26655e+13	0
1.26642e+13	0
1.26542e+13	0
1.26539e+13	0
1.26344e+13	0
1.26382e+13	0
1.26493e+13	0
1.26485e+13	0
1.26467e+13	0
1.26167e+13	0
1.26054e+13	0
1.26093e+13	0
1.26155e+13	0
1.25004e+13	0
1.25099e+13	0
1.25168e+13	0
1.2615e+13	0
1.25879e+13	0
1.25841e+13	0
1.2578e+13	0
1.25302e+13	0
1.25866e+13	0
1.25692e+13	9.08079e+08
1.25692e+13	-9.08079e+08
1.25635e+13	0
1.2536e+13	0
1.2511e+13	0
1.25601e+13	0
1.2561e+13	0
1.25381e+13	0
1.25441e+13	0
1.25442e+13	0
9.933e+11	0
9.95043e+11	0
1.01276e+12	0
1.01314e+12	0
1.01674e+12	0
1.02235e+12	0
1.0367e+12	0
1.04033e+12	0
1.0547e+12	0
1.05123e+12	0
1.05143e+12	0
9.86959e+12	0
9.86928e+12	0
9.8887e+12	0
9.88844e+12	0
9.9014e+12	0
9.90027e+12	0
9.97268e+12	0
9.91942e+12	0
9.92032e+12	0
9.92658e+12	0
9.92652e+12	0
9.97044e+12	0
9.95098e+12	0
9.95285e+12	0
9.95798e+12	0
9.95759e+12	0
1.24133e+13	5.79995e+10
1.24133e+13	-5.79995e+10
1.25016e+13	0
1.24982e+13	0
1.24917e+13	0
1.24952e+13	0
1.2485e+13	3.83832e+08
1.2485e+13	-3.83832e+08
1.24757e+13	0
1.24704e+13	0
1.2467e+13	0
1.2461e+13	0
1.24549e+13	0
1.24578e+13	0
1.24562e+13	0
1.24241e+13	0
1.24159e+13	0
1.23817e+13	5.75522e+09
1.23817e+13	-5.75522e+09
1.23767e+13	0
1.24307e+13	1.14999e+07
1.24307e+13	-1.14999e+07
1.23788e+13	0
1.24069e+13	0
1.24074e+13	0
1.23916e+13	0
1.23969e+13	0
1.23804e+13	0
1.23976e+13	0
1.23888e+13	0
1.06287e+12	0
1.11483e+12	0
1.07979e+12	0
1.07254e+12	0
1.07371e+12	0
1.09024e+12	0
1.11174e+12	0
1.10473e+12	0
1.10658e+12	0
1.10813e+12	0
9.98218e+12	0
1.00238e+13	0
9.98206e+12	0
1.00072e+13	0
1.00085e+13	0
1.00202e+13	0
1.00145e+13	0
1.00143e+13	0
1.23337e+13	0
1.23398e+13	0
1.2355e+13	0
1.23652e+13	0
1.23443e+13	0
1.23435e+13	0
1.23694e+13	0
1.23561e+13	0
1.16161e+12	0
1.11988e+12	0
1.12803e+12	0
1.13667e+12	0
1.15187e+12	0
1.13072e+12	0
1.00396e+13	0
1.00433e+13	0
1.0086e+13	0
1.0081e+13	0
1.00642e+13	0
1.00634e+13	0
1.00541e+13	0
1.00541e+13	0
1.00781e+13	0
1.22903e+13	0
1.2298e+13	0
1.23036e+13	0
1.23096e+13	0
1.23078e+13	0
1.23117e+13	1.64396e+06
1.23117e+13	-1.64396e+06
1.194e+12	0
1.16531e+12	0
1.17287e+12	0
1.19013e+12	0
1.17561e+12	0
1.17585e+12	0
1.17935e+12	0
1.18263e+12	0
1.01247e+13	0
1.01059e+13	0
1.00855e+13	0
1.01104e+13	0
1.22662e+13	0
1.22682e+13	0
1.22825e+13	0
1.22912e+13	0
1.22862e+13	0
1.2271e+13	0
1.22706e+13	0
1.22783e+13	0
1.22781e+13	0
1.2024e+12	0
1.20886e+12	0
1.21542e+12	0
1.22405e+12	0
1.22209e+12	0
1.01268e+13	0
1.01317e+13	0
1.01348e+13	0
1.01392e+13	0
1.01396e+13	0
1.01413e+13	0
1.01411e+13	0
1.22317e+13	0
1.22338e+13	0
1.22413e+13	0
1.22517e+13	0
1.22467e+13	0
1.23498e+12	0
1.24085e+12	0
1.24917e+12	0
1.25484e+12	0
1.25795e+12	0
1.27407e+12	0
1.26468e+12	0
1.27033e+12	0
1.26781e+12	0
1.01726e+13	0
1.01678e+13	0
1.01635e+13	0
1.01725e+13	0
1.22029e+13	4.17179e+08
1.22029e+13	-4.17179e+08
1.22198e+13	0
1.22145e+13	0
1.22048e+13	0
1.2225e+13	1.69322e+07
1.2225e+13	-1.69322e+07
1.22153e+13	0
4.09959e+12	0
1.28357e+12	0
1.28275e+12	0
1.29118e+12	0
1.29176e+12	0
1.2924e+12	0
1.02114e+13	0
1.02061e+13	0
1.02033e+13	0
1.02028e+13	0
1.02191e+13	0
1.0228e+13	0
1.02221e+13	0
1.02241e+13	0
1.02245e+13	0
1.21682e+13	0
1.21796e+13	0
1.21734e+13	0
1.21716e+13	0
1.21749e+13	0
1.2187e+13	0
1.21865e+13	0
1.21893e+13	0
1.21894e+13	0
4.09058e+12	0
4.08934e+12	0
4.07553e+12	0
1.30779e+12	0
1.30847e+12	0
1.31645e+12	0
4.06716e+12	0
4.0652e+12	0
4.06201e+12	0
4.05862e+12	0
1.32887e+12	0
1.33576e+12	0
1.02353e+13	0
1.024e+13	0
1.02399e+13	0
1.21472e+13	0
1.21624e+13	0
1.21444e+13	0
1.21511e+13	7.63678e+07
1.21511e+13	-7.63678e+07
1.21562e+13	0
1.21565e+13	0
1.34657e+12	0
4.03986e+12	0
4.03742e+12	0
4.03606e+12	0
1.34358e+12	0
1.35406e+12	0
1.3568e+12	0
1.35907e+12	0
4.02862e+12	0
4.02267e+12	0
4.01481e+12	0
4.01256e+12	0
1.02633e+13	0
1.02683e+13	0
1.02719e+13	0
1.02711e+13	0
1.21149e+13	1.15369e+10
1.21149e+13	-1.15369e+10
1.21236e+13	0
1.21144e+13	0
1.21193e+13	0
4.00167e+12	0
3.99146e+12	0
1.38234e+12	0
1.37678e+12	0
1.36889e+12	0
1.36495e+12	0
1.36568e+12	0
1.36701e+12	0
3.98671e+12	0
1.38569e+12	0
3.99826e+12	0
3.9828e+12	0
1.3914e+12	0
1.3994e+12	0
1.40485e+12	0
1.4113e+12	0
1.02861e+13	0
1.02864e+13	0
1.02989e+13	0
1.02975e+13	0
1.03171e+13	0
1.03214e+13	0
1.20873e+13	0
1.21016e+13	0
1.21052e+13	0
1.21062e+13	0
1.20944e+13	1.79425e+08
1.20944e+13	-1.79425e+08
1.21032e+13	0
3.9707e+12	0
3.97545e+12	0
1.42533e+12	0
1.42922e+12	0
3.95535e+12	0
1.4459e+12	0
1.43921e+12	0
1.43505e+12	0
1.43317e+12	0
3.94888e+12	0
3.95264e+12	0
1.44759e+12	0
3.93634e+12	0
3.94994e+12	8.757e+07
3.94994e+12	-8.757e+07
1.0326e+13	0
1.03249e+13	0
1.03182e+13	0
1.03239e+13	0
1.03384e+13	0
1.0348e+13	0
1.03491e+13	0
1.03492e+13	0
1.03716e+13	0
1.03712e+13	0
1.03745e+13	0
1.03954e+13	0
1.03945e+13	0
1.03826e+13	0
1.03984e+13	0
1.03799e+13	0
1.0398e+13	0
1.03808e+13	0
1.20787e+13	0
1.20777e+13	0
1.20731e+13	0
1.20191e+13	0
1.20677e+13	0
1.20636e+13	0
1.20473e+13	0
1.2058e+13	9.58161e+08
1.2058e+13	-9.58161e+08
1.20542e+13	0
1.20348e+13	0
1.2027e+13	0
1.20289e+13	0
1.20671e+13	0
1.20548e+13	0
1.20339e+13	0
1.20333e+13	0
1.45445e+12	0
1.46128e+12	1.58265e+08
1.46128e+12	-1.58265e+08
3.9251e+12	0
3.92117e+12	0
3.91663e+12	0
1.20164e+13	0
1.47e+12	0
1.47307e+12	0
1.47508e+12	0
1.48229e+12	0
1.47415e+12	0
3.90714e+12	0
3.90972e+12	0
3.90213e+12	0
3.89767e+12	0
3.88916e+12	0
1.04287e+13	0
1.04368e+13	0
1.04393e+13	0
1.0432e+13	0
1.04455e+13	0
1.19968e+13	0
1.19936e+13	0
1.19903e+13	0
1.4924e+12	0
1.49894e+12	0
1.50298e+12	0
3.88199e+12	0
3.88099e+12	0
1.50974e+12	0
3.874e+12	0
3.86958e+12	0
1.51387e+12	0
1.51268e+12	0
1.52261e+12	0
3.86105e+12	0
1.04324e+13	0
1.04584e+13	0
1.04683e+13	0
1.04687e+13	0
1.19672e+13	0
1.19697e+13	0
1.19821e+13	0
1.19761e+13	0
1.19776e+13	0
1.19812e+13	0
1.19805e+13	0
1.19791e+13	0
1.52766e+12	0
1.53422e+12	0
1.53271e+12	0
1.54316e+12	0
1.55767e+12	0
1.55308e+12	0
1.5457e+12	0
1.54851e+12	0
3.84828e+12	0
3.84455e+12	0
1.56326e+12	0
3.84267e+12	0
3.8366e+12	0
3.83812e+12	0
3.82656e+12	0
3.82841e+12	0
3.8052e+12	0
3.8034e+12	0
3.81736e+12	0
3.83103e+12	0
1.04677e+13	0
1.04656e+13	0
1.04656e+13	0
1.04822e+13	0
1.04854e+13	0
1.05456e+13	0
1.05481e+13	0
1.05128e+13	0
1.0506e+13	0
1.04934e+13	0
1.05023e+13	0
1.05145e+13	0
1.055e+13	0
1.05004e+13	0
1.19552e+13	0
1.04967e+13	0
1.04969e+13	0
1.195e+13	0
1.19419e+13	0
1.19468e+13	0
1.1948e+13	0
1.19075e+13	0
1.19218e+13	0
1.19287e+13	0
1.19062e+13	0
1.19292e+13	0
1.19147e+13	0
1.1936e+13	0
1.19479e+13	0
1.19364e+13	0
1.19049e+13	0
1.19147e+13	0
1.5684e+12	0
3.80007e+12	0
1.60137e+12	0
1.59642e+12	0
1.57616e+12	0
1.58024e+12	0
1.05567e+13	0
1.05667e+13	0
1.18912e+13	0
1.18884e+13	0
1.58914e+12	0
1.58967e+12	0
3.78382e+12	0
1.59946e+12	0
1.60797e+12	0
1.60687e+12	0
3.77028e+12	0
3.77674e+12	0
3.77424e+12	0
3.77617e+12	0
3.76146e+12	0
3.75948e+12	0
3.75533e+12	0
1.05707e+13	0
1.05721e+13	0
1.05649e+13	0
1.05827e+13	0
1.05934e+13	0
1.05898e+13	0
1.05873e+13	0
1.18759e+13	0
1.18725e+13	0
1.18672e+13	0
1.18623e+13	0
1.18659e+13	0
3.75246e+12	0
1.61796e+12	0
1.62025e+12	0
1.62224e+12	0
1.62774e+12	0
3.74464e+12	0
3.74302e+12	0
3.73935e+12	0
3.73551e+12	0
1.63643e+12	0
3.72425e+12	0
1.63489e+12	0
1.64548e+12	0
3.71966e+12	0
1.6472e+12	0
1.65369e+12	0
3.70562e+12	1.14325e+09
3.70562e+12	-1.14325e+09
1.65221e+12	0
1.65782e+12	0
3.69992e+12	0
1.05996e+13	0
1.05863e+13	0
1.05865e+13	0
1.06411e+13	0
1.06354e+13	0
1.0624e+13	0
1.06155e+13	0
1.06011e+13	0
1.06212e+13	0
1.06167e+13	0
1.18617e+13	0
1.06177e+13	0
1.06174e+13	0
1.18613e+13	0
1.18182e+13	0
1.18418e+13	0
1.1857e+13	0
1.18563e+13	0
1.18499e+13	0
1.18259e+13	0
1.18312e+13	0
1.1828e+13	0
1.18493e+13	0
1.18346e+13	0
1.18346e+13	0
1.66632e+12	0
3.69e+12	0
3.69826e+12	0
1.06676e+13	0
1.06678e+13	0
1.18169e+13	0
1.18139e+13	7.3916e+07
1.18139e+13	-7.3916e+07
3.68482e+12	0
1.67203e+12	0
1.67109e+12	0
1.68007e+12	0
1.68342e+12	0
3.67441e+12	9.95002e+08
3.67441e+12	-9.95002e+08
1.06792e+13	0
1.06759e+13	0
1.06748e+13	0
1.06685e+13	0
1.18063e+13	0
1.1803e+13	0
1.18014e+13	7.28089e+07
1.18014e+13	-7.28089e+07
1.69142e+12	0
1.69985e+12	0
1.69826e+12	0
3.66881e+12	0
3.67145e+12	0
3.65808e+12	0
3.66506e+12	0
3.65293e+12	0
3.64872e+12	0
3.64285e+12	0
1.06919e+13	0
1.06929e+13	0
1.06986e+13	0
1.07008e+13	0
1.07172e+13	0
1.0715e+13	0
1.07083e+13	0
1.07104e+13	0
1.1766e+13	2.42649e+10
1.1766e+13	-2.42649e+10
1.17933e+13	0
1.1781e+13	0
1.17875e+13	0
1.17879e+13	0
1.70799e+12	0
1.70983e+12	0
1.71213e+12	7.39751e+08
1.71213e+12	-7.39751e+08
1.71763e+12	0
1.72076e+12	0
3.63675e+12	7.52584e+08
3.63675e+12	-7.52584e+08
1.72865e+12	0
1.7372e+12	3.26491e+08
1.7372e+12	-3.26491e+08
3.62864e+12	0
1.74352e+12	0
1.73228e+12	0
3.62348e+12	0
3.60745e+12	9.515e+08
3.60745e+12	-9.515e+08
3.61324e+12	1.20951e+09
3.61324e+12	-1.20951e+09
3.59893e+12	0
1.07122e+13	0
1.07284e+13	0
1.07089e+13	0
1.07099e+13	0
1.07621e+13	0
1.07702e+13	0
1.07465e+13	0
1.07824e+13	0
1.07851e+13	0
1.07422e+13	0
1.07406e+13	5.84586e+08
1.07406e+13	-5.84586e+08
1.07388e+13	0
1.07394e+13	0
1.17656e+13	0
1.17652e+13	0
1.17593e+13	0
1.17634e+13	0
1.17502e+13	0
1.17303e+13	0
1.17377e+13	0
1.173e+13	0
1.17278e+13	0
1.17416e+13	0
1.17451e+13	2.98844e+07
1.17451e+13	-2.98844e+07
1.17424e+13	0
1.17473e+13	0
1.1747e+13	0
1.7467e+12	0
1.75026e+12	0
3.59132e+12	0
3.58555e+12	0
3.57845e+12	0
3.58915e+12	0
1.07857e+13	0
1.07915e+13	0
1.17217e+13	9.59059e+06
1.17217e+13	-9.59059e+06
1.76464e+12	0
1.76415e+12	0
1.76598e+12	0
1.81527e+12	0
1.77355e+12	1.20974e+09
1.77355e+12	-1.20974e+09
1.77586e+12	0
1.78124e+12	0
3.51635e+12	1.78883e+09
