-1.28e-05	-1.28e-05	-0.00528702
-1.216e-05	-1.28e-05	0.00717269
-1.152e-05	-1.28e-05	-0.00790145
-1.088e-05	-1.28e-05	0.00815576
-1.024e-05	-1.28e-05	-0.00817014
-9.6e-06	-1.28e-05	0.00803704
-8.96e-06	-1.28e-05	-0.00779855
-8.32e-06	-1.28e-05	0.00747684
-7.68e-06	-1.28e-05	-0.00708539
-7.04e-06	-1.28e-05	0.00663353
-6.4e-06	-1.28e-05	-0.00612853
-5.76e-06	-1.28e-05	0.0055765
-5.12e-06	-1.28e-05	-0.00498301
-4.48e-06	-1.28e-05	0.00435325
-3.84e-06	-1.28e-05	-0.00369229
-3.2e-06	-1.28e-05	0.00300508
-2.56e-06	-1.28e-05	-0.00229651
-1.92e-06	-1.28e-05	0.00157147
-1.28e-06	-1.28e-05	-0.000834804
-6.4e-07	-1.28e-05	9.13156e-05
0	-1.28e-05	0.000654225
6.4e-07	-1.28e-05	-0.00139712
1.28e-06	-1.28e-05	0.00213275
1.92e-06	-1.28e-05	-0.00285661
2.56e-06	-1.28e-05	0.00356436
3.2e-06	-1.28e-05	-0.00425182
3.84e-06	-1.28e-05	0.00491505
4.48e-06	-1.28e-05	-0.00555041
5.12e-06	-1.28e-05	0.0061546
5.76e-06	-1.28e-05	-0.00672476
6.4e-06	-1.28e-05	0.00725861
7.04e-06	-1.28e-05	-0.00775462
7.68e-06	-1.28e-05	0.00821227
8.32e-06	-1.28e-05	-0.00863265
8.96e-06	-1.28e-05	0.00901938
9.6e-06	-1.28e-05	-0.00938075
1.024e-05	-1.28e-05	0.00973471
1.088e-05	-1.28e-05	-0.0101218
1.152e-05	-1.28e-05	0.0106428
1.216e-05	-1.28e-05	-0.011581
-1.28e-05	-1.216e-05	0.0138364
-1.216e-05	-1.216e-05	-0.0153137
-1.152e-05	-1.216e-05	0.0160696
-1.088e-05	-1.216e-05	-0.016337
-1.024e-05	-1.216e-05	0.016273
-9.6e-06	-1.216e-05	-0.0159682
-8.96e-06	-1.216e-05	0.0154753
-8.32e-06	-1.216e-05	-0.0148268
-7.68e-06	-1.216e-05	0.0140449
-7.04e-06	-1.216e-05	-0.0131458
-6.4e-06	-1.216e-05	0.0121429
-5.76e-06	-1.216e-05	-0.0110479
-5.12e-06	-1.216e-05	0.00987125
-4.48e-06	-1.216e-05	-0.00862326
-3.84e-06	-1.216e-05	0.00731376
-3.2e-06	-1.216e-05	-0.00595249
-2.56e-06	-1.216e-05	0.00454912
-1.92e-06	-1.216e-05	-0.00311326
-1.28e-06	-1.216e-05	0.00165448
-6.4e-07	-1.216e-05	-0.000182283
0	-1.216e-05	-0.0012939
6.4e-07	-1.216e-05	0.00276476
1.28e-06	-1.216e-05	-0.00422118
1.92e-06	-1.216e-05	0.00565423
2.56e-06	-1.216e-05	-0.00705529
3.2e-06	-1.216e-05	0.00841607
3.84e-06	-1.216e-05	-0.00972875
4.48e-06	-1.216e-05	0.0109861
5.12e-06	-1.216e-05	-0.0121814
5.76e-06	-1.216e-05	0.013309
6.4e-06	-1.216e-05	-0.0143642
7.04e-06	-1.216e-05	0.0153437
7.68e-06	-1.216e-05	-0.0162459
8.32e-06	-1.216e-05	0.017072
8.96e-06	-1.216e-05	-0.017827
9.6e-06	-1.216e-05	0.0185223
1.024e-05	-1.216e-05	-0.0191803
1.088e-05	-1.216e-05	0.0198435
1.152e-05	-1.216e-05	-0.0205886
1.216e-05	-1.216e-05	0.0215404
-1.28e-05	-1.152e-05	-0.0228
-1.216e-05	-1.152e-05	0.0237735
-1.152e-05	-1.152e-05	-0.0243037
-1.088e-05	-1.152e-05	0.0244201
-1.024e-05	-1.152e-05	-0.0241887
-9.6e-06	-1.152e-05	0.0236675
-8.96e-06	-1.152e-05	-0.0229006
-8.32e-06	-1.152e-05	0.0219205
-7.68e-06	-1.152e-05	-0.0207522
-7.04e-06	-1.152e-05	0.0194163
-6.4e-06	-1.152e-05	-0.0179303
-5.76e-06	-1.152e-05	0.0163103
-5.12e-06	-1.152e-05	-0.0145713
-4.48e-06	-1.152e-05	0.012728
-3.84e-06	-1.152e-05	-0.0107947
-3.2e-06	-1.152e-05	0.00878551
-2.56e-06	-1.152e-05	-0.00671461
-1.92e-06	-1.152e-05	0.00459611
-1.28e-06	-1.152e-05	-0.00244406
-6.4e-07	-1.152e-05	0.000272444
0	-1.152e-05	0.00190486
6.4e-07	-1.152e-05	-0.00407417
1.28e-06	-1.152e-05	0.00622199
1.92e-06	-1.152e-05	-0.00833518
2.56e-06	-1.152e-05	0.010401
3.2e-06	-1.152e-05	-0.0124071
3.84e-06	-1.152e-05	0.014342
4.48e-06	-1.152e-05	-0.0161948
5.12e-06	-1.152e-05	0.0179556
5.76e-06	-1.152e-05	-0.0196158
6.4e-06	-1.152e-05	0.0211679
7.04e-06	-1.152e-05	-0.0226066
7.68e-06	-1.152e-05	0.0239285
8.32e-06	-1.152e-05	-0.0251335
8.96e-06	-1.152e-05	0.0262255
9.6e-06	-1.152e-05	-0.027214
1.024e-05	-1.152e-05	0.0281166
1.088e-05	-1.152e-05	-0.0289614
1.152e-05	-1.152e-05	0.0297865
1.216e-05	-1.152e-05	-0.0306256
-1.28e-05	-1.088e-05	0.0314502
-1.216e-05	-1.088e-05	-0.0320514
-1.152e-05	-1.088e-05	0.0323127
-1.088e-05	-1.088e-05	-0.032209
-1.024e-05	-1.088e-05	0.0317581
-9.6e-06	-1.088e-05	-0.0309904
-8.96e-06	-1.088e-05	0.0299371
-8.32e-06	-1.088e-05	-0.0286259
-7.68e-06	-1.088e-05	0.0270816
-7.04e-06	-1.088e-05	-0.0253262
-6.4e-06	-1.088e-05	0.0233802
-5.76e-06	-1.088e-05	-0.0212628
-5.12e-06	-1.088e-05	0.0189926
-4.48e-06	-1.088e-05	-0.0165882
-3.84e-06	-1.088e-05	0.0140677
-3.2e-06	-1.088e-05	-0.0114492
-2.56e-06	-1.088e-05	0.00875116
-1.92e-06	-1.088e-05	-0.00599166
-1.28e-06	-1.088e-05	0.00318894
-6.4e-07	-1.088e-05	-0.000361136
0	-1.088e-05	-0.00247375
6.4e-07	-1.088e-05	0.00529792
1.28e-06	-1.088e-05	-0.00809384
1.92e-06	-1.088e-05	0.0108444
2.56e-06	-1.088e-05	-0.0135328
3.2e-06	-1.088e-05	0.0161432
3.84e-06	-1.088e-05	-0.0186603
4.48e-06	-1.088e-05	0.0210698
5.12e-06	-1.088e-05	-0.0233585
5.76e-06	-1.088e-05	0.0255147
6.4e-06	-1.088e-05	-0.0275285
7.04e-06	-1.088e-05	0.0293917
7.68e-06	-1.088e-05	-0.0310989
8.32e-06	-1.088e-05	0.0326473
8.96e-06	-1.088e-05	-0.034038
9.6e-06	-1.088e-05	0.0352761
1.024e-05	-1.088e-05	-0.0363714
1.088e-05	-1.088e-05	0.0373376
1.152e-05	-1.088e-05	-0.0381873
1.216e-05	-1.088e-05	0.0389199
-1.28e-05	-1.024e-05	-0.0394971
-1.216e-05	-1.024e-05	0.0398264
-1.152e-05	-1.024e-05	-0.039837
-1.088e-05	-1.024e-05	0.0394983
-1.024e-05	-1.024e-05	-0.0388092
-9.6e-06	-1.024e-05	0.0377842
-8.96e-06	-1.024e-05	-0.0364442
-8.32e-06	-1.024e-05	0.0348118
-7.68e-06	-1.024e-05	-0.0329099
-7.04e-06	-1.024e-05	0.030761
-6.4e-06	-1.024e-05	-0.0283867
-5.76e-06	-1.024e-05	0.0258089
-5.12e-06	-1.024e-05	-0.0230489
-4.48e-06	-1.024e-05	0.0201283
-3.84e-06	-1.024e-05	-0.0170686
-3.2e-06	-1.024e-05	0.0138916
-2.56e-06	-1.024e-05	-0.010619
-1.92e-06	-1.024e-05	0.0072729
-1.28e-06	-1.024e-05	-0.00387507
