-2e-05	-2e-05	-2.17478e-16
-1.9e-05	-2e-05	-2.52759e-16
-1.8e-05	-2e-05	-1.0987e-16
-1.7e-05	-2e-05	7.11954e-17
-1.6e-05	-2e-05	-2.8798e-17
-1.5e-05	-2e-05	5.31503e-17
-1.4e-05	-2e-05	1.32393e-16
-1.3e-05	-2e-05	1.87452e-18
-1.2e-05	-2e-05	-4.48581e-17
-1.1e-05	-2e-05	-1.35234e-17
-1e-05	-2e-05	-5.35972e-17
-9e-06	-2e-05	-3.00152e-17
-8e-06	-2e-05	4.22568e-17
-7e-06	-2e-05	1.37624e-17
-6e-06	-2e-05	5.97571e-17
-5e-06	-2e-05	3.39897e-17
-4e-06	-2e-05	6.86207e-18
-3e-06	-2e-05	1.01222e-17
-2e-06	-2e-05	1.42291e-17
-1e-06	-2e-05	-2.79354e-17
0	-2e-05	-1.31221e-17
1e-06	-2e-05	-8.19293e-17
2e-06	-2e-05	-3.18455e-17
3e-06	-2e-05	-4.72238e-17
4e-06	-2e-05	-4.22961e-18
5e-06	-2e-05	-2.25624e-17
6e-06	-2e-05	6.09013e-19
7e-06	-2e-05	1.28019e-17
8e-06	-2e-05	6.18901e-17
9e-06	-2e-05	-1.80131e-17
1e-05	-2e-05	-3.81254e-17
1.1e-05	-2e-05	-7.98571e-17
1.2e-05	-2e-05	1.00945e-17
1.3e-05	-2e-05	-5.79662e-17
1.4e-05	-2e-05	-2.58611e-17
1.5e-05	-2e-05	-2.80615e-17
1.6e-05	-2e-05	-8.58861e-17
1.7e-05	-2e-05	-1.19643e-16
1.8e-05	-2e-05	2.56547e-17
1.9e-05	-2e-05	5.55035e-17
-2e-05	-1.9e-05	1.05895e-16
-1.9e-05	-1.9e-05	-8.34159e-17
-1.8e-05	-1.9e-05	1.75405e-16
-1.7e-05	-1.9e-05	2.19993e-17
-1.6e-05	-1.9e-05	-2.21082e-17
-1.5e-05	-1.9e-05	3.38112e-17
-1.4e-05	-1.9e-05	1.02855e-16
-1.3e-05	-1.9e-05	1.06071e-16
-1.2e-05	-1.9e-05	-8.08616e-17
-1.1e-05	-1.9e-05	-1.3534e-16
-1e-05	-1.9e-05	-1.90159e-17
-9e-06	-1.9e-05	1.29956e-17
-8e-06	-1.9e-05	8.99605e-17
-7e-06	-1.9e-05	2.87952e-17
-6e-06	-1.9e-05	-3.82136e-17
-5e-06	-1.9e-05	3.12882e-17
-4e-06	-1.9e-05	9.52511e-18
-3e-06	-1.9e-05	9.12961e-17
-2e-06	-1.9e-05	8.58091e-17
-1e-06	-1.9e-05	9.57385e-17
0	-1.9e-05	-6.41686e-17
1e-06	-1.9e-05	1.33306e-17
2e-06	-1.9e-05	-2.28125e-17
3e-06	-1.9e-05	-1.54348e-16
4e-06	-1.9e-05	1.56517e-16
5e-06	-1.9e-05	-4.45689e-17
