1.39911e+13	0
1.36058e+13	0
1.34532e+13	0
1.33832e+13	0
1.33738e+13	0
1.33038e+13	0
1.32831e+13	0
1.31933e+13	0
1.31635e+13	0
1.30765e+13	0
1.30355e+13	0
1.2963e+13	0
1.29511e+13	0
1.2946e+13	0
1.29462e+13	0
1.2907e+13	0
1.29018e+13	0
1.28965e+13	0
1.28986e+13	0
1.28886e+13	0
1.28898e+13	0
1.28427e+13	0
1.28418e+13	0
1.28152e+13	0
1.2821e+13	0
1.28204e+13	0
1.28031e+13	0
1.27982e+13	0
1.27877e+13	0
1.27665e+13	0
1.27641e+13	0
1.27511e+13	0
1.27498e+13	0
1.27154e+13	0
1.27136e+13	0
1.2714e+13	0
1.26923e+13	0
1.26578e+13	0
1.26809e+13	0
1.26683e+13	0
1.26739e+13	0
1.26717e+13	0
-1.07783e+12	0
-1.07494e+12	0
-1.03889e+12	0
-1.04545e+12	0
-1.04481e+12	0
-1.02958e+12	0
-1.0057e+12	0
-9.99643e+11	0
1.26562e+13	0
1.263e+13	0
1.26295e+13	0
1.26108e+13	0
1.25729e+13	0
1.25813e+13	0
1.25817e+13	0
1.25659e+13	0
1.25527e+13	1.85787e+08
1.25527e+13	-1.85787e+08
1.25392e+13	0
1.24782e+13	0
1.2481e+13	0
1.25163e+13	0
1.25262e+13	3.67129e+07
1.25262e+13	-3.67129e+07
1.25243e+13	0
1.25251e+13	0
1.24579e+13	0
1.24486e+13	0
1.24385e+13	0
1.24052e+13	0
1.24316e+13	0
1.24307e+13	0
1.24257e+13	0
1.24263e+13	0
1.24024e+13	0
1.23835e+13	0
1.23705e+13	6.20762e+08
1.23705e+13	-6.20762e+08
1.2357e+13	3.16075e+09
1.2357e+13	-3.16075e+09
1.23495e+13	0
1.233e+13	0
1.23162e+13	3.81203e+09
1.23162e+13	-3.81203e+09
1.23008e+13	0
1.23076e+13	0
1.22927e+13	0
1.22717e+13	5.58326e+09
1.22717e+13	-5.58326e+09
1.22797e+13	0
1.22742e+13	0
1.22357e+13	0
1.22521e+13	0
1.22523e+13	0
1.22203e+13	0
1.21972e+13	0
1.21958e+13	0
1.20479e+13	0
1.20799e+13	0
1.21872e+13	0
1.2177e+13	0
1.2173e+13	0
1.21691e+13	0
1.21249e+13	0
1.21019e+13	1.76947e+09
1.21019e+13	-1.76947e+09
1.21219e+13	0
1.21562e+13	0
1.21495e+13	0
1.21601e+13	0
1.21472e+13	0
1.21065e+13	0
1.20638e+13	0
1.20637e+13	0
1.21035e+13	0
-9.7584e+11	0
-9.81399e+11	0
-9.81083e+11	0
-9.6225e+11	0
-9.46082e+11	0
-9.44093e+11	0
-9.34069e+11	0
-9.16753e+11	0
-8.92591e+11	0
-8.86811e+11	0
-8.89264e+11	0
-8.80961e+11	0
-8.75766e+11	0
-8.67427e+11	0
-8.14328e+11	0
-8.53867e+11	0
-8.39442e+11	0
-8.49237e+11	0
-7.98026e+11	0
1.20324e+13	0
1.20182e+13	0
1.20166e+13	0
1.19816e+13	0
1.19963e+13	4.58299e+09
1.19963e+13	-4.58299e+09
1.20065e+13	6.31013e+07
1.20065e+13	-6.31013e+07
1.19712e+13	0
1.19506e+13	0
1.19558e+13	0
1.19691e+13	0
1.19674e+13	0
1.19352e+13	0
1.19326e+13	0
1.19054e+13	6.34106e+08
1.19054e+13	-6.34106e+08
1.19164e+13	1.15939e+09
1.19164e+13	-1.15939e+09
1.1887e+13	0
1.18066e+13	8.73325e+09
1.18066e+13	-8.73325e+09
1.18247e+13	1.70351e+09
1.18247e+13	-1.70351e+09
1.1806e+13	0
1.18107e+13	0
1.18556e+13	0
1.18468e+13	4.82288e+09
1.18468e+13	-4.82288e+09
1.18528e+13	0
1.18078e+13	0
1.18657e+13	0
1.18654e+13	0
-7.91776e+11	0
-7.79393e+11	0
-7.62852e+11	0
-7.74436e+11	4.67437e+07
-7.74436e+11	-4.67437e+07
-7.68233e+11	0
-7.50654e+11	0
-7.44259e+11	0
-7.19217e+11	0
-7.2996e+11	0
-7.08537e+11	0
-6.97444e+11	0
-6.94193e+11	0
-6.76016e+11	0
-6.66097e+11	0
-6.52627e+11	0
-6.4291e+11	0
-6.37987e+11	0
1.16464e+13	9.02045e+10
1.16464e+13	-9.02045e+10
1.17733e+13	0
1.17873e+13	0
1.17883e+13	0
1.17552e+13	3.08054e+09
1.17552e+13	-3.08054e+09
1.16283e+13	0
1.17327e+13	0
1.17389e+13	3.03502e+09
1.17389e+13	-3.03502e+09
1.17275e+13	0
1.17039e+13	0
1.16905e+13	0
1.16375e+13	0
1.16451e+13	0
1.16504e+13	0
1.17198e+13	0
1.17165e+13	0
1.16742e+13	0
1.16768e+13	0
1.16791e+13	0
1.16617e+13	0
1.16618e+13	0
-6.26205e+11	0
