1.28335e+13	0
1.26786e+13	0
1.2681e+13	0
1.23939e+13	0
1.22464e+13	0
1.2242e+13	0
1.22163e+13	0
1.22193e+13	0
1.17903e+13	0
1.178e+13	0
1.1673e+13	0
1.15279e+13	0
1.15082e+13	0
1.14703e+13	0
1.14722e+13	0
1.06933e+13	0
1.10872e+13	0
1.10746e+13	0
1.10174e+13	0
1.10144e+13	0
-4.57308e+13	0
-4.5728e+13	0
-4.54244e+13	0
-4.54236e+13	0
-4.5364e+13	0
-4.53552e+13	0
-4.50598e+13	0
-4.50514e+13	0
-4.48184e+13	0
-4.48161e+13	0
-4.47643e+13	0
-4.47472e+13	0
-4.44814e+13	0
-4.44662e+13	0
-4.44354e+13	0
-4.44143e+13	0
-4.39537e+13	0
-4.39282e+13	0
-4.39351e+13	0
-4.39146e+13	0
-4.38584e+13	0
-4.38318e+13	0
-4.3627e+13	0
-4.36125e+13	0
-4.35629e+13	0
-4.35417e+13	0
-4.30683e+13	0
-4.30442e+13	0
-4.295e+13	0
-4.29427e+13	0
-4.28983e+13	0
-4.28564e+13	0
-4.27713e+13	0
-4.27762e+13	0
-4.26008e+13	0
-4.2579e+13	0
-4.23936e+13	0
-4.24109e+13	0
-4.21665e+13	0
-4.21526e+13	0
-4.19735e+13	1.91041e+09
-4.19735e+13	-1.91041e+09
-4.16555e+13	0
-4.16892e+13	0
-4.17913e+13	0
-4.18097e+13	0
1.05516e+13	0
1.05231e+13	0
1.0447e+13	0
1.04479e+13	0
1.0325e+13	0
1.03156e+13	0
1.00906e+13	0
1.00579e+13	0
1.00015e+13	0
1.00075e+13	0
9.48065e+12	0
9.40694e+12	0
9.37487e+12	0
9.32585e+12	0
-4.13993e+13	0
-4.13656e+13	0
-4.13853e+13	0
-4.13903e+13	0
9.26747e+12	0
9.25364e+12	0
-4.1158e+13	0
9.25121e+12	0
9.17234e+12	0
-4.1128e+13	0
9.17386e+12	0
8.88223e+12	0
8.83325e+12	0
-4.10246e+13	0
-4.10119e+13	0
-4.0969e+13	0
-4.09122e+13	0
-4.07627e+13	0
-4.07647e+13	0
8.7344e+12	0
8.73031e+12	0
8.34251e+12	0
8.34571e+12	0
-4.04007e+13	0
-4.04216e+13	0
-4.03222e+13	0
-4.02989e+13	0
8.12206e+12	0
7.84264e+12	0
-4.00814e+13	0
-4.00373e+13	0
-3.99727e+13	0
-4.00165e+13	0
8.09097e+12	0
7.90675e+12	0
8.05101e+12	0
-3.98357e+13	0
-3.97651e+13	0
-3.98129e+13	0
-3.98026e+13	0
-3.95631e+13	0
-3.95953e+13	0
8.01051e+12	0
-3.93689e+13	0
-3.93809e+13	0
8.00061e+12	0
-3.94355e+13	0
-3.94406e+13	0
-3.87586e+13	0
-3.88603e+13	0
-3.88506e+13	0
-3.88485e+13	0
-3.88207e+13	0
-3.88243e+13	0
7.46881e+12	0
7.68362e+12	0
7.68312e+12	0
7.41802e+12	0
7.2465e+12	0
7.24217e+12	0
7.15771e+12	0
7.14462e+12	0
7.00051e+12	0
6.96845e+12	0
6.7132e+12	0
6.66199e+12	0
6.4756e+12	0
6.5233e+12	0
6.51027e+12	0
6.32219e+12	0
6.2544e+12	0
-3.86315e+13	0
-3.85506e+13	0
-3.85156e+13	0
-3.84897e+13	0
-3.84443e+13	0
-3.83561e+13	0
5.77412e+12	0
5.8778e+12	0
5.92044e+12	0
5.94384e+12	0
6.01174e+12	0
6.01288e+12	0
5.51605e+12	0
-3.8011e+13	0
-3.79036e+13	4.45864e+09
-3.79036e+13	-4.45864e+09
