-1.2e-05	-1.2e-05	-3.52987e-16
-1.14e-05	-1.2e-05	-1.54625e-16
-1.08e-05	-1.2e-05	-7.07941e-17
-1.02e-05	-1.2e-05	-1.98247e-16
-9.6e-06	-1.2e-05	-1.39372e-16
-9e-06	-1.2e-05	-1.57879e-16
-8.4e-06	-1.2e-05	-6.40489e-17
-7.8e-06	-1.2e-05	6.70816e-17
-7.2e-06	-1.2e-05	-1.42933e-16
-6.6e-06	-1.2e-05	-5.6022e-17
-6e-06	-1.2e-05	-1.90715e-18
-5.4e-06	-1.2e-05	-9.00229e-17
-4.8e-06	-1.2e-05	2.15266e-17
-4.2e-06	-1.2e-05	-1.28279e-16
-3.6e-06	-1.2e-05	-6.41664e-17
-3e-06	-1.2e-05	1.12822e-16
-2.4e-06	-1.2e-05	-1.30798e-16
-1.8e-06	-1.2e-05	6.05794e-17
-1.2e-06	-1.2e-05	-6.36164e-17
-6e-07	-1.2e-05	1.33293e-16
0	-1.2e-05	4.00127e-17
6e-07	-1.2e-05	2.43239e-16
1.2e-06	-1.2e-05	-1.03526e-16
1.8e-06	-1.2e-05	1.08048e-16
2.4e-06	-1.2e-05	2.21654e-17
3e-06	-1.2e-05	5.10374e-17
3.6e-06	-1.2e-05	6.72901e-17
4.2e-06	-1.2e-05	5.26757e-18
4.8e-06	-1.2e-05	7.37417e-17
5.4e-06	-1.2e-05	1.76167e-17
6e-06	-1.2e-05	9.21696e-17
6.6e-06	-1.2e-05	2.16754e-17
7.2e-06	-1.2e-05	-7.13406e-17
7.8e-06	-1.2e-05	7.3989e-17
8.4e-06	-1.2e-05	3.33806e-17
9e-06	-1.2e-05	2.36662e-16
9.6e-06	-1.2e-05	-2.44317e-16
1.02e-05	-1.2e-05	1.78564e-16
1.08e-05	-1.2e-05	-1.22812e-17
1.14e-05	-1.2e-05	6.71112e-17
-1.2e-05	-1.14e-05	1.95859e-17
-1.14e-05	-1.14e-05	-1.77777e-16
-1.08e-05	-1.14e-05	-3.85037e-16
-1.02e-05	-1.14e-05	-3.28608e-16
-9.6e-06	-1.14e-05	-3.99738e-16
-9e-06	-1.14e-05	-3.93282e-16
-8.4e-06	-1.14e-05	-4.21033e-16
-7.8e-06	-1.14e-05	-5.50689e-16
-7.2e-06	-1.14e-05	-4.9191e-16
-6.6e-06	-1.14e-05	-4.83768e-16
-6e-06	-1.14e-05	-4.84247e-16
-5.4e-06	-1.14e-05	-1.67759e-16
-4.8e-06	-1.14e-05	-4.23255e-16
-4.2e-06	-1.14e-05	-2.54286e-16
-3.6e-06	-1.14e-05	-3.95029e-17
-3e-06	-1.14e-05	-1.11205e-16
-2.4e-06	-1.14e-05	4.86491e-18
-1.8e-06	-1.14e-05	-2.0199e-17
-1.2e-06	-1.14e-05	3.6184e-16
-6e-07	-1.14e-05	2.82306e-16
0	-1.14e-05	7.06009e-16
6e-07	-1.14e-05	3.44132e-16
1.2e-06	-1.14e-05	6.06916e-16
1.8e-06	-1.14e-05	3.82773e-16
2.4e-06	-1.14e-05	4.49211e-16
3e-06	-1.14e-05	4.60734e-16
3.6e-06	-1.14e-05	2.82302e-16
4.2e-06	-1.14e-05	3.73831e-16
4.8e-06	-1.14e-05	1.52893e-16
5.4e-06	-1.14e-05	4.24072e-16
6e-06	-1.14e-05	1.82686e-16
6.6e-06	-1.14e-05	4.24699e-16
7.2e-06	-1.14e-05	3.27385e-16
7.8e-06	-1.14e-05	2.63472e-16
8.4e-06	-1.14e-05	3.3488e-16
9e-06	-1.14e-05	-4.4527e-17
9.6e-06	-1.14e-05	2.45141e-16
1.02e-05	-1.14e-05	-2.60632e-16
1.08e-05	-1.14e-05	-1.05191e-16
1.14e-05	-1.14e-05	-2.22243e-16
-1.2e-05	-1.08e-05	-7.28853e-16
-1.14e-05	-1.08e-05	-7.3472e-16
-1.08e-05	-1.08e-05	-1.25931e-15
-1.02e-05	-1.08e-05	-1.39771e-15
-9.6e-06	-1.08e-05	-1.6454e-15
-9e-06	-1.08e-05	-1.96767e-15
-8.4e-06	-1.08e-05	-2.26825e-15
-7.8e-06	-1.08e-05	-2.05992e-15
-7.2e-06	-1.08e-05	-2.34865e-15
-6.6e-06	-1.08e-05	-2.15856e-15
-6e-06	-1.08e-05	-1.97303e-15
-5.4e-06	-1.08e-05	-1.92169e-15
-4.8e-06	-1.08e-05	-1.41498e-15
-4.2e-06	-1.08e-05	-1.20303e-15
-3.6e-06	-1.08e-05	-8.25553e-16
-3e-06	-1.08e-05	-1.16988e-16
-2.4e-06	-1.08e-05	6.99838e-17
-1.8e-06	-1.08e-05	1.05843e-15
-1.2e-06	-1.08e-05	1.56626e-15
-6e-07	-1.08e-05	2.19369e-15
0	-1.08e-05	2.55191e-15
6e-07	-1.08e-05	2.4964e-15
1.2e-06	-1.08e-05	2.5051e-15
1.8e-06	-1.08e-05	2.1826e-15
2.4e-06	-1.08e-05	1.94968e-15
3e-06	-1.08e-05	1.61178e-15
3.6e-06	-1.08e-05	1.69062e-15
4.2e-06	-1.08e-05	1.51678e-15
4.8e-06	-1.08e-05	1.53348e-15
5.4e-06	-1.08e-05	1.31669e-15
6e-06	-1.08e-05	1.39665e-15
6.6e-06	-1.08e-05	1.12293e-15
7.2e-06	-1.08e-05	1.36553e-15
7.8e-06	-1.08e-05	8.44064e-16
8.4e-06	-1.08e-05	1.06204e-15
9e-06	-1.08e-05	7.0309e-16
9.6e-06	-1.08e-05	3.12445e-16
1.02e-05	-1.08e-05	1.11118e-16
1.08e-05	-1.08e-05	-8.87727e-16
1.14e-05	-1.08e-05	-1.76194e-15
-1.2e-05	-1.02e-05	-2.62697e-15
-1.14e-05	-1.02e-05	-4.67313e-15
-1.08e-05	-1.02e-05	-5.59091e-15
-1.02e-05	-1.02e-05	-7.3416e-15
-9.6e-06	-1.02e-05	-8.5438e-15
-9e-06	-1.02e-05	-9.55475e-15
-8.4e-06	-1.02e-05	-1.03759e-14
-7.8e-06	-1.02e-05	-1.11218e-14
-7.2e-06	-1.02e-05	-1.08663e-14
-6.6e-06	-1.02e-05	-1.07182e-14
-6e-06	-1.02e-05	-1.00263e-14
-5.4e-06	-1.02e-05	-8.59783e-15
-4.8e-06	-1.02e-05	-7.63758e-15
-4.2e-06	-1.02e-05	-5.75599e-15
-3.6e-06	-1.02e-05	-3.7641e-15
-3e-06	-1.02e-05	-1.40623e-15
-2.4e-06	-1.02e-05	1.47021e-15
-1.8e-06	-1.02e-05	4.43832e-15
-1.2e-06	-1.02e-05	7.66621e-15
-6e-07	-1.02e-05	1.05861e-14
0	-1.02e-05	1.2156e-14
6e-07	-1.02e-05	1.28905e-14
1.2e-06	-1.02e-05	1.1941e-14
1.8e-06	-1.02e-05	1.13116e-14
2.4e-06	-1.02e-05	9.56553e-15
3e-06	-1.02e-05	8.95442e-15
3.6e-06	-1.02e-05	8.04009e-15
4.2e-06	-1.02e-05	7.91642e-15
4.8e-06	-1.02e-05	7.08486e-15
5.4e-06	-1.02e-05	6.87888e-15
6e-06	-1.02e-05	6.80428e-15
6.6e-06	-1.02e-05	6.72626e-15
7.2e-06	-1.02e-05	6.07789e-15
7.8e-06	-1.02e-05	5.89852e-15
8.4e-06	-1.02e-05	4.73562e-15
9e-06	-1.02e-05	3.75855e-15
9.6e-06	-1.02e-05	2.04424e-15
1.02e-05	-1.02e-05	-3.73991e-16
1.08e-05	-1.02e-05	-3.66233e-15
1.14e-05	-1.02e-05	-8.18093e-15
-1.2e-05	-9.6e-06	-1.39746e-14
-1.14e-05	-9.6e-06	-2.06215e-14
-1.08e-05	-9.6e-06	-2.79125e-14
-1.02e-05	-9.6e-06	-3.53844e-14
-9.6e-06	-9.6e-06	-4.14918e-14
-9e-06	-9.6e-06	-4.73188e-14
-8.4e-06	-9.6e-06	-5.12434e-14
-7.8e-06	-9.6e-06	-5.34251e-14
-7.2e-06	-9.6e-06	-5.39974e-14
-6.6e-06	-9.6e-06	-5.248e-14
-6e-06	-9.6e-06	-4.89494e-14
-5.4e-06	-9.6e-06	-4.4088e-14
-4.8e-06	-9.6e-06	-3.68867e-14
-4.2e-06	-9.6e-06	-2.8785e-14
-3.6e-06	-9.6e-06	-1.87997e-14
-3e-06	-9.6e-06	-6.88271e-15
-2.4e-06	-9.6e-06	6.57578e-15
-1.8e-06	-9.6e-06	2.2031e-14
-1.2e-06	-9.6e-06	3.81164e-14
-6e-07	-9.6e-06	5.21169e-14
0	-9.6e-06	6.11933e-14
6e-07	-9.6e-06	6.34027e-14
1.2e-06	-9.6e-06	6.04351e-14
1.8e-06	-9.6e-06	5.36068e-14
2.4e-06	-9.6e-06	4.7084e-14
3e-06	-9.6e-06	4.20289e-14
3.6e-06	-9.6e-06	3.92816e-14
4.2e-06	-9.6e-06	3.7232e-14
4.8e-06	-9.6e-06	3.57077e-14
5.4e-06	-9.6e-06	3.47646e-14
6e-06	-9.6e-06	3.3337e-14
6.6e-06	-9.6e-06	3.21321e-14
7.2e-06	-9.6e-06	3.05807e-14
7.8e-06	-9.6e-06	2.76223e-14
8.4e-06	-9.6e-06	2.43244e-14
9e-06	-9.6e-06	1.83983e-14
9.6e-06	-9.6e-06	1.08443e-14
1.02e-05	-9.6e-06	-7.72361e-16
1.08e-05	-9.6e-06	-1.72092e-14
1.14e-05	-9.6e-06	-3.89501e-14
-1.2e-05	-9e-06	-6.71097e-14
-1.14e-05	-9e-06	-1.00129e-13
-1.08e-05	-9e-06	-1.36165e-13
-1.02e-05	-9e-06	-1.71568e-13
-9.6e-06	-9e-06	-2.0439e-13
-9e-06	-9e-06	-2.31454e-13
-8.4e-06	-9e-06	-2.51216e-13
-7.8e-06	-9e-06	-2.62713e-13
-7.2e-06	-9e-06	-2.6483e-13
-6.6e-06	-9e-06	-2.57345e-13
-6e-06	-9e-06	-2.41003e-13
-5.4e-06	-9e-06	-2.15278e-13
-4.8e-06	-9e-06	-1.82266e-13
-4.2e-06	-9e-06	-1.41293e-13
-3.6e-06	-9e-06	-9.27507e-14
-3e-06	-9e-06	-3.58438e-14
-2.4e-06	-9e-06	3.11722e-14
-1.8e-06	-9e-06	1.07352e-13
-1.2e-06	-9e-06	1.87638e-13
-6e-07	-9e-06	2.59016e-13
0	-9e-06	3.04631e-13
6e-07	-9e-06	3.15142e-13
1.2e-06	-9e-06	2.95028e-13
1.8e-06	-9e-06	2.62231e-13
2.4e-06	-9e-06	2.29716e-13
3e-06	-9e-06	2.05778e-13
3.6e-06	-9e-06	1.90258e-13
4.2e-06	-9e-06	1.80405e-13
4.8e-06	-9e-06	1.74118e-13
5.4e-06	-9e-06	1.6879e-13
6e-06	-9e-06	1.63974e-13
6.6e-06	-9e-06	1.5729e-13
7.2e-06	-9e-06	1.48607e-13
7.8e-06	-9e-06	1.36658e-13
8.4e-06	-9e-06	1.18384e-13
9e-06	-9e-06	9.31884e-14
9.6e-06	-9e-06	5.51965e-14
1.02e-05	-9e-06	7.98997e-16
1.08e-05	-9e-06	-7.72615e-14
1.14e-05	-9e-06	-1.84443e-13
-1.2e-05	-8.4e-06	-3.22038e-13
-1.14e-05	-8.4e-06	-4.85424e-13
-1.08e-05	-8.4e-06	-6.6254e-13
-1.02e-05	-8.4e-06	-8.39154e-13
-9.6e-06	-8.4e-06	-1.00018e-12
-9e-06	-8.4e-06	-1.13446e-12
-8.4e-06	-8.4e-06	-1.23279e-12
-7.8e-06	-8.4e-06	-1.28913e-12
-7.2e-06	-8.4e-06	-1.29966e-12
-6.6e-06	-8.4e-06	-1.26362e-12
-6e-06	-8.4e-06	-1.18169e-12
-5.4e-06	-8.4e-06	-1.05783e-12
-4.8e-06	-8.4e-06	-8.94796e-13
-4.2e-06	-8.4e-06	-6.95861e-13
-3.6e-06	-8.4e-06	-4.6092e-13
-3e-06	-8.4e-06	-1.84273e-13
-2.4e-06	-8.4e-06	1.41834e-13
-1.8e-06	-8.4e-06	5.19297e-13
-1.2e-06	-8.4e-06	9.23426e-13
-6e-07	-8.4e-06	1.28814e-12
0	-8.4e-06	1.52156e-12
6e-07	-8.4e-06	1.56505e-12
1.2e-06	-8.4e-06	1.45228e-12
1.8e-06	-8.4e-06	1.27445e-12
2.4e-06	-8.4e-06	1.11093e-12
3e-06	-8.4e-06	9.93599e-13
3.6e-06	-8.4e-06	9.20005e-13
4.2e-06	-8.4e-06	8.76087e-13
4.8e-06	-8.4e-06	8.46741e-13
5.4e-06	-8.4e-06	8.23594e-13
6e-06	-8.4e-06	7.98803e-13
6.6e-06	-8.4e-06	7.68924e-13
7.2e-06	-8.4e-06	7.2771e-13
7.8e-06	-8.4e-06	6.69508e-13
8.4e-06	-8.4e-06	5.8628e-13
9e-06	-8.4e-06	4.64849e-13
9.6e-06	-8.4e-06	2.8776e-13
1.02e-05	-8.4e-06	2.79321e-14
1.08e-05	-8.4e-06	-3.46605e-13
1.14e-05	-8.4e-06	-8.66247e-13
-1.2e-05	-7.8e-06	-1.542e-12
-1.14e-05	-7.8e-06	-2.34885e-12
-1.08e-05	-7.8e-06	-3.22763e-12
-1.02e-05	-7.8e-06	-4.10137e-12
-9.6e-06	-7.8e-06	-4.89904e-12
-9e-06	-7.8e-06	-5.56187e-12
-8.4e-06	-7.8e-06	-6.04737e-12
-7.8e-06	-7.8e-06	-6.32519e-12
-7.2e-06	-7.8e-06	-6.37791e-12
-6.6e-06	-7.8e-06	-6.20063e-12
-6e-06	-7.8e-06	-5.79994e-12
-5.4e-06	-7.8e-06	-5.1911e-12
-4.8e-06	-7.8e-06	-4.39452e-12
-4.2e-06	-7.8e-06	-3.42672e-12
-3.6e-06	-7.8e-06	-2.28744e-12
