-8e-05	-8e-05	1.96468e-16
-8e-05	-7.6e-05	3.07627e-17
-8e-05	-7.2e-05	5.34698e-17
-8e-05	-6.8e-05	1.59831e-16
-8e-05	-6.4e-05	-1.79563e-16
-8e-05	-6e-05	1.66843e-16
-8e-05	-5.6e-05	2.22826e-17
-8e-05	-5.2e-05	1.19379e-16
-8e-05	-4.8e-05	-1.07884e-16
-8e-05	-4.4e-05	1.90165e-17
-8e-05	-4e-05	2.47148e-17
-8e-05	-3.6e-05	-1.58391e-17
-8e-05	-3.2e-05	-2.90895e-17
-8e-05	-2.8e-05	-1.40234e-17
-8e-05	-2.4e-05	-2.68896e-18
-8e-05	-2e-05	2.7068e-17
-8e-05	-1.6e-05	1.13087e-16
-8e-05	-1.2e-05	-1.97823e-16
-8e-05	-8e-06	4.31745e-17
-8e-05	-4e-06	-4.1589e-17
-8e-05	0	8.14579e-17
-8e-05	4e-06	2.51713e-17
-8e-05	8e-06	4.46332e-17
-8e-05	1.2e-05	5.37713e-17
-8e-05	1.6e-05	1.59024e-17
-8e-05	2e-05	8.43523e-17
-8e-05	2.4e-05	-9.68369e-17
-8e-05	2.8e-05	3.24295e-17
-8e-05	3.2e-05	-2.87932e-17
-8e-05	3.6e-05	-4.48451e-17
-8e-05	4e-05	-1.72444e-17
-8e-05	4.4e-05	-6.31874e-17
-8e-05	4.8e-05	-6.34026e-17
-8e-05	5.2e-05	-1.36982e-16
-8e-05	5.6e-05	7.19906e-18
-8e-05	6e-05	7.0242e-17
-8e-05	6.4e-05	3.01973e-18
-8e-05	6.8e-05	-1.88216e-17
-8e-05	7.2e-05	5.28304e-17
-8e-05	7.6e-05	5.27213e-17
-7.6e-05	-8e-05	1.03684e-16
-7.6e-05	-7.6e-05	1.64608e-17
-7.6e-05	-7.2e-05	1.67613e-16
-7.6e-05	-6.8e-05	8.1982e-17
-7.6e-05	-6.4e-05	8.41212e-17
-7.6e-05	-6e-05	5.78823e-17
-7.6e-05	-5.6e-05	-3.12146e-17
-7.6e-05	-5.2e-05	-2.82948e-17
-7.6e-05	-4.8e-05	3.54064e-17
-7.6e-05	-4.4e-05	1.79697e-17
-7.6e-05	-4e-05	1.67862e-17
-7.6e-05	-3.6e-05	1.68065e-17
-7.6e-05	-3.2e-05	-1.21703e-18
-7.6e-05	-2.8e-05	-1.72651e-17
-7.6e-05	-2.4e-05	-3.34512e-17
-7.6e-05	-2e-05	1.00416e-17
-7.6e-05	-1.6e-05	-5.2797e-17
-7.6e-05	-1.2e-05	3.73331e-17
-7.6e-05	-8e-06	-3.00331e-17
-7.6e-05	-4e-06	4.42612e-17
-7.6e-05	0	-1.81973e-17
-7.6e-05	4e-06	1.24209e-17
-7.6e-05	8e-06	4.53406e-17
-7.6e-05	1.2e-05	2.11924e-17
-7.6e-05	1.6e-05	-3.60072e-17
-7.6e-05	2e-05	-8.85321e-18
-7.6e-05	2.4e-05	1.08638e-17
-7.6e-05	2.8e-05	-3.1558e-17
-7.6e-05	3.2e-05	-7.76586e-17
-7.6e-05	3.6e-05	3.48504e-17
-7.6e-05	4e-05	5.60307e-18
-7.6e-05	4.4e-05	-7.65871e-18
-7.6e-05	4.8e-05	-3.56379e-17
-7.6e-05	5.2e-05	7.49983e-18
-7.6e-05	5.6e-05	-7.76797e-17
-7.6e-05	6e-05	3.07443e-17
-7.6e-05	6.4e-05	-2.31658e-17
-7.6e-05	6.8e-05	9.43441e-17
-7.6e-05	7.2e-05	-1.03781e-16
-7.6e-05	7.6e-05	1.20171e-16
-7.2e-05	-8e-05	-9.14185e-18
-7.2e-05	-7.6e-05	1.80154e-16
-7.2e-05	-7.2e-05	2.27124e-16
-7.2e-05	-6.8e-05	2.40764e-16
-7.2e-05	-6.4e-05	8.05416e-17
-7.2e-05	-6e-05	-5.66399e-18
-7.2e-05	-5.6e-05	1.61822e-16
-7.2e-05	-5.2e-05	3.12855e-17
-7.2e-05	-4.8e-05	-1.96933e-17
-7.2e-05	-4.4e-05	6.68374e-18
-7.2e-05	-4e-05	-1.84885e-16
-7.2e-05	-3.6e-05	2.19657e-18
-7.2e-05	-3.2e-05	-8.71613e-17
-7.2e-05	-2.8e-05	-2.08172e-16
-7.2e-05	-2.4e-05	9.74418e-17
-7.2e-05	-2e-05	-3.23469e-16
-7.2e-05	-1.6e-05	6.45514e-17
-7.2e-05	-1.2e-05	-8.9601e-17
-7.2e-05	-8e-06	-9.00222e-17
-7.2e-05	-4e-06	2.15095e-16
-7.2e-05	0	-2.11148e-16
-7.2e-05	4e-06	-1.29132e-16
-7.2e-05	8e-06	3.97026e-16
-7.2e-05	1.2e-05	1.95923e-17
-7.2e-05	1.6e-05	-1.21852e-16
-7.2e-05	2e-05	-5.70477e-16
-7.2e-05	2.4e-05	-2.86666e-16
-7.2e-05	2.8e-05	-2.75856e-17
-7.2e-05	3.2e-05	2.80921e-16
-7.2e-05	3.6e-05	-3.44267e-17
-7.2e-05	4e-05	9.9724e-17
-7.2e-05	4.4e-05	1.79896e-17
-7.2e-05	4.8e-05	-1.36328e-16
-7.2e-05	5.2e-05	-1.00707e-16
-7.2e-05	5.6e-05	-1.40244e-16
-7.2e-05	6e-05	8.80942e-17
-7.2e-05	6.4e-05	1.2489e-17
-7.2e-05	6.8e-05	-6.26576e-17
-7.2e-05	7.2e-05	-5.31254e-17
-7.2e-05	7.6e-05	1.63151e-16
-6.8e-05	-8e-05	1.70075e-16
-6.8e-05	-7.6e-05	2.4747e-16
-6.8e-05	-7.2e-05	-5.20318e-17
-6.8e-05	-6.8e-05	-2.79601e-16
-6.8e-05	-6.4e-05	-8.43756e-17
-6.8e-05	-6e-05	9.65145e-17
-6.8e-05	-5.6e-05	-1.55207e-16
-6.8e-05	-5.2e-05	-8.57311e-17
-6.8e-05	-4.8e-05	1.95815e-16
-6.8e-05	-4.4e-05	5.99796e-17
-6.8e-05	-4e-05	-7.06557e-16
-6.8e-05	-3.6e-05	-2.18464e-17
-6.8e-05	-3.2e-05	2.20647e-16
-6.8e-05	-2.8e-05	-2.94157e-16
-6.8e-05	-2.4e-05	-5.44252e-17
-6.8e-05	-2e-05	2.721e-17
-6.8e-05	-1.6e-05	5.36446e-17
-6.8e-05	-1.2e-05	4.62929e-16
-6.8e-05	-8e-06	-1.38701e-16
-6.8e-05	-4e-06	1.18261e-17
-6.8e-05	0	-2.1954e-16
-6.8e-05	4e-06	-2.52784e-17
-6.8e-05	8e-06	-5.85289e-17
-6.8e-05	1.2e-05	-1.40396e-16
-6.8e-05	1.6e-05	-2.46295e-16
-6.8e-05	2e-05	-7.33105e-17
-6.8e-05	2.4e-05	1.8063e-17
-6.8e-05	2.8e-05	4.0304e-16
-6.8e-05	3.2e-05	1.51659e-16
-6.8e-05	3.6e-05	-4.48696e-17
-6.8e-05	4e-05	-9.1289e-17
-6.8e-05	4.4e-05	-2.37127e-16
-6.8e-05	4.8e-05	-3.3917e-17
-6.8e-05	5.2e-05	-1.09812e-17
-6.8e-05	5.6e-05	-1.56749e-18
-6.8e-05	6e-05	-6.66453e-17
-6.8e-05	6.4e-05	-2.02209e-17
-6.8e-05	6.8e-05	-6.63649e-17
-6.8e-05	7.2e-05	7.23093e-17
-6.8e-05	7.6e-05	-1.1362e-16
-6.4e-05	-8e-05	-5.48096e-18
-6.4e-05	-7.6e-05	-6.37638e-17
-6.4e-05	-7.2e-05	-4.13351e-17
-6.4e-05	-6.8e-05	-3.50395e-16
-6.4e-05	-6.4e-05	-1.05207e-16
-6.4e-05	-6e-05	-6.50758e-18
-6.4e-05	-5.6e-05	-8.56406e-17
-6.4e-05	-5.2e-05	-1.07414e-17
-6.4e-05	-4.8e-05	3.50594e-17
-6.4e-05	-4.4e-05	-4.14913e-17
-6.4e-05	-4e-05	-4.57327e-16
-6.4e-05	-3.6e-05	-7.35972e-17
-6.4e-05	-3.2e-05	-1.17615e-18
-6.4e-05	-2.8e-05	-2.7027e-16
-6.4e-05	-2.4e-05	2.58607e-16
-6.4e-05	-2e-05	-3.87784e-17
-6.4e-05	-1.6e-05	6.11732e-17
-6.4e-05	-1.2e-05	-4.86368e-17
-6.4e-05	-8e-06	-2.57823e-17
-6.4e-05	-4e-06	3.92258e-17
