1.4086e+13	0
1.3788e+13	0
1.36654e+13	0
1.35794e+13	0
1.35749e+13	0
1.3523e+13	0
1.3511e+13	0
1.34488e+13	0
1.3425e+13	0
1.33639e+13	0
1.33357e+13	0
1.32681e+13	0
1.32283e+13	0
1.31485e+13	0
1.30877e+13	0
1.30215e+13	0
1.29676e+13	0
1.29542e+13	0
1.2957e+13	0
1.29558e+13	0
1.29269e+13	0
1.29209e+13	0
1.29205e+13	0
1.29166e+13	0
1.29146e+13	0
1.29041e+13	0
1.28803e+13	0
1.28801e+13	0
1.28635e+13	0
1.28615e+13	0
1.28627e+13	0
1.28445e+13	2.86553e+09
1.28445e+13	-2.86553e+09
1.284e+13	0
1.2847e+13	0
1.28192e+13	0
1.28219e+13	0
1.28094e+13	0
1.28126e+13	0
1.27814e+13	0
1.27832e+13	0
1.27835e+13	0
1.27679e+13	0
1.27593e+13	0
1.27585e+13	0
1.27524e+13	0
1.27542e+13	0
1.27412e+13	0
1.27424e+13	0
1.27247e+13	0
1.27207e+13	0
1.27026e+13	0
1.26852e+13	3.45129e+07
1.26852e+13	-3.45129e+07
1.2678e+13	3.86686e+08
1.2678e+13	-3.86686e+08
1.26661e+13	0
1.26571e+13	0
1.26624e+13	0
1.26309e+13	0
1.26473e+13	0
1.26455e+13	0
1.26436e+13	0
1.26443e+13	0
1.26148e+13	0
1.26095e+13	0
1.25904e+13	0
1.25875e+13	0
1.25772e+13	0
1.25751e+13	0
1.257e+13	0
1.25702e+13	0
1.25621e+13	0
1.25497e+13	0
1.2554e+13	0
1.25185e+13	0
1.25207e+13	0
1.25303e+13	0
1.25293e+13	1.42103e+08
1.25293e+13	-1.42103e+08
1.25025e+13	0
1.24824e+13	0
1.2491e+13	0
1.24945e+13	8.99735e+07
1.24945e+13	-8.99735e+07
1.2475e+13	0
1.2449e+13	1.05902e+10
1.2449e+13	-1.05902e+10
1.24673e+13	0
1.2373e+13	0
1.24092e+13	0
1.24206e+13	0
1.24345e+13	0
1.23777e+13	0
1.2388e+13	0
1.24009e+13	0
1.24405e+13	0
1.24613e+13	9.53198e+08
1.24613e+13	-9.53198e+08
1.24409e+13	0
1.23998e+13	0
1.23842e+13	0
1.23848e+13	0
2.6267e+11	0
2.64818e+11	0
2.86691e+11	0
2.87159e+11	0
2.91588e+11	0
2.98506e+11	0
3.16217e+11	0
3.20705e+11	0
3.38414e+11	0
3.34188e+11	0
3.34423e+11	0
3.48492e+11	0
3.69388e+11	0
3.60448e+11	0
3.61907e+11	0
3.82264e+11	0
4.00164e+11	0
4.04391e+11	0
4.02513e+11	0
4.08806e+11	0
4.12633e+11	0
4.1885e+11	0
4.58299e+11	0
4.39588e+11	0
4.28911e+11	0
4.32273e+11	0
1.23408e+13	7.4286e+10
1.23408e+13	-7.4286e+10
1.23661e+13	6.55637e+08
1.23661e+13	-6.55637e+08
1.23521e+13	0
1.23484e+13	0
1.23376e+13	0
1.23257e+13	0
1.23344e+13	0
1.23308e+13	0
1.23325e+13	0
1.2187e+13	0
1.22915e+13	0
1.22826e+13	0
1.23015e+13	0
1.22745e+13	0
1.2209e+13	0
1.2206e+13	0
1.22192e+13	0
1.21935e+13	2.59337e+08
1.21935e+13	-2.59337e+08
1.23013e+13	0
1.22702e+13	0
1.2227e+13	0
1.22486e+13	0
1.226e+13	0
1.22685e+13	0
1.22591e+13	0
1.22465e+13	0
1.22339e+13	0
1.22379e+13	0
1.22358e+13	0
4.70352e+11	0
4.7494e+11	0
4.84224e+11	0
4.87687e+11	0
4.8792e+11	0
5.10298e+11	0
4.96349e+11	0
4.92321e+11	0
5.05533e+11	0
5.36752e+11	0
5.28723e+11	0
5.2075e+11	0
9.13922e+12	0
9.13962e+12	0
9.16288e+12	0
9.16321e+12	0
9.17733e+12	0
9.17884e+12	0
9.20101e+12	0
9.20217e+12	0
9.20998e+12	0
9.2099e+12	0
9.26672e+12	0
9.2638e+12	0
9.2397e+12	0
9.24223e+12	0
9.24864e+12	0
9.24812e+12	0
1.21804e+13	0
1.21652e+13	0
1.21069e+13	0
1.21317e+13	0
1.21368e+13	0
1.21506e+13	0
1.21447e+13	0
1.21222e+13	0
1.21126e+13	1.116e+08
1.21126e+13	-1.116e+08
1.212e+13	0
1.21435e+13	0
1.21545e+13	0
1.21542e+13	0
5.47402e+11	0
5.44984e+11	0
5.6089e+11	0
6.20888e+11	0
5.68174e+11	0
6.09087e+11	0
5.78345e+11	0
6.045e+11	0
6.01532e+11	0
5.97659e+11	0
9.27861e+12	0
9.27847e+12	0
9.30923e+12	0
9.31081e+12	0
9.32484e+12	0
9.31812e+12	0
9.31834e+12	0
1.20729e+13	0
1.20838e+13	0
1.20989e+13	0
1.21013e+13	0
1.21019e+13	0
5.85422e+11	0
5.89194e+11	0
6.19855e+11	0
9.36745e+12	0
9.34888e+12	0
9.35374e+12	0
9.32966e+12	0
1.2032e+13	0
1.20655e+13	0
1.20523e+13	0
1.20569e+13	0
1.20451e+13	2.10661e+09
1.20451e+13	-2.10661e+09
1.20775e+13	0
1.20463e+13	0
6.76832e+11	0
6.61435e+11	0
6.50722e+11	0
6.30258e+11	0
6.31839e+11	0
6.31065e+11	0
9.40674e+12	0
9.40604e+12	0
9.4001e+12	0
9.37954e+12	0
9.37853e+12	0
9.39667e+12	0
9.36738e+12	0
1.20173e+13	0
1.20212e+13	0
1.20189e+13	0
6.51595e+11	0
6.85192e+11	0
6.98571e+11	0
6.94921e+11	0
9.46282e+12	0
9.43622e+12	0
9.43031e+12	0
9.4536e+12	0
9.45674e+12	0
1.19645e+13	6.77627e+10
1.19645e+13	-6.77627e+10
1.19777e+13	0
1.19816e+13	0
1.19882e+13	0
1.19977e+13	6.91991e+08
1.19977e+13	-6.91991e+08
1.20034e+13	0
1.20034e+13	0
7.07867e+11	0
7.11205e+11	0
7.14042e+11	0
7.26143e+11	0
7.23792e+11	0
7.21469e+11	0
7.22341e+11	0
9.5018e+12	0
9.46652e+12	0
9.47218e+12	0
9.4727e+12	0
9.47501e+12	0
9.47475e+12	0
1.19435e+13	0
1.19487e+13	0
1.19687e+13	0
1.19545e+13	3.42973e+09
1.19545e+13	-3.42973e+09
1.1956e+13	0
1.19612e+13	0
1.1962e+13	0
4.09757e+12	0
4.08645e+12	0
4.08492e+12	0
4.06782e+12	0
7.35894e+11	0
7.42821e+11	0
7.47016e+11	0
7.63774e+11	0
7.54e+11	0
9.50712e+12	0
9.51357e+12	0
9.51343e+12	0
1.19139e+13	0
1.19195e+13	0
1.19323e+13	0
4.05748e+12	0
4.05505e+12	0
4.05115e+12	0
4.04695e+12	0
7.70511e+11	0
7.78524e+11	0
4.02366e+12	0
4.02077e+12	0
4.01903e+12	0
9.55356e+12	0
9.55041e+12	0
9.551e+12	0
9.56053e+12	0
1.19088e+13	0
1.18837e+13	0
1.18987e+13	0
1.18947e+13	0
1.18958e+13	0
1.18953e+13	0
4.00983e+12	0
7.95821e+11	0
8.00577e+11	0
4.00231e+12	0
8.07793e+11	0
8.05562e+11	0
3.99287e+12	0
3.9901e+12	0
8.12942e+11	0
8.21199e+11	0
8.23272e+11	0
3.97644e+12	0
9.57038e+12	0
9.57421e+12	0
9.58104e+12	0
9.57683e+12	0
9.57728e+12	0
1.18746e+13	0
1.18648e+13	0
1.18836e+13	0
8.3169e+11	0
8.78718e+11	0
8.40147e+11	2.8592e+08
8.40147e+11	-2.8592e+08
3.96386e+12	0
3.9581e+12	0
3.97232e+12	0
3.95326e+12	0
9.62469e+12	0
9.59047e+12	0
9.59679e+12	0
9.59689e+12	0
1.18632e+13	0
1.18589e+13	0
1.18292e+13	0
1.18421e+13	0
1.18371e+13	0
1.18339e+13	0
1.18388e+13	0
1.18525e+13	0
1.18526e+13	0
8.50968e+11	0
8.66206e+11	0
8.54803e+11	0
8.57286e+11	0
8.56291e+11	0
3.93794e+12	0
3.94416e+12	0
8.86572e+11	0
8.91761e+11	0
8.99975e+11	0
3.91929e+12	0
3.9161e+12	0
3.91138e+12	0
3.91265e+12	2.04062e+08
3.91265e+12	-2.04062e+08
9.63103e+12	0
9.63611e+12	0
9.63522e+12	0
9.66912e+12	0
9.6531e+12	0
9.65338e+12	0
1.18209e+13	0
1.18284e+13	0
1.18095e+13	0
1.18112e+13	0
1.18109e+13	0
1.18042e+13	0
9.03661e+11	0
9.05083e+11	0
9.15912e+11	0
9.22117e+11	0
3.89575e+12	0
9.44469e+11	0
9.41345e+11	0
9.30229e+11	0
9.28276e+11	0
3.88198e+12	0
3.87701e+12	0
3.87156e+12	0
3.8481e+12	0
3.86291e+12	0
