1.29143e+13	0
1.28455e+13	0
1.28465e+13	0
1.27148e+13	0
1.26495e+13	0
1.26487e+13	0
1.26385e+13	0
1.26408e+13	0
1.24463e+13	0
1.24421e+13	0
1.23874e+13	0
1.23223e+13	0
1.23147e+13	0
1.23082e+13	0
1.23093e+13	0
-1.80413e+13	0
-1.80393e+13	0
-1.79051e+13	0
-1.79043e+13	0
-1.78748e+13	0
-1.78678e+13	0
-1.77392e+13	0
-1.77334e+13	0
-1.76356e+13	0
-1.76345e+13	0
-1.76023e+13	0
-1.75896e+13	0
-1.74795e+13	0
-1.74584e+13	0
-1.74415e+13	0
-1.74719e+13	0
-1.72331e+13	0
-1.72419e+13	0
-1.724e+13	0
-1.72169e+13	0
-1.71984e+13	0
-1.71799e+13	0
-1.70503e+13	0
-1.70886e+13	0
-1.70724e+13	0
-1.70816e+13	0
-1.6276e+13	0
-1.62834e+13	0
-1.63319e+13	0
-1.63442e+13	0
-1.64364e+13	0
-1.64267e+13	0
-1.68396e+13	0
-1.68294e+13	0
-1.65473e+13	0
-1.65598e+13	0
-1.66219e+13	0
-1.66016e+13	0
-1.67921e+13	0
-1.67863e+13	0
-1.67543e+13	0
-1.67173e+13	0
-1.67275e+13	0
-1.67335e+13	0
1.21286e+13	0
1.21243e+13	0
1.21012e+13	0
1.20985e+13	0
1.19423e+13	0
1.18781e+13	0
1.18679e+13	0
1.18534e+13	0
1.1787e+13	0
1.1784e+13	0
1.1854e+13	0
1.16737e+13	0
1.16606e+13	0
1.16508e+13	0
1.16538e+13	0
1.13912e+13	0
1.11233e+13	0
1.1104e+13	0
1.10854e+13	0
1.13734e+13	0
1.13569e+13	0
1.1325e+13	0
1.13074e+13	0
1.13092e+13	0
1.1293e+13	0
1.12863e+13	0
1.12873e+13	0
-1.62031e+13	0
-1.61779e+13	0
-1.60741e+13	0
-1.6111e+13	0
-1.61113e+13	0
-1.60464e+13	0
-1.59822e+13	0
-1.57929e+13	0
-1.58986e+13	0
-1.58627e+13	0
-1.59358e+13	0
-1.59421e+13	0
-1.59659e+13	0
-1.57707e+13	0
-1.56655e+13	0
-1.56552e+13	0
-1.55804e+13	0
-1.55617e+13	0
-1.5121e+13	0
-1.51642e+13	0
-1.54714e+13	0
-1.54513e+13	0
-1.52274e+13	0
-1.54857e+13	0
-1.54264e+13	0
-1.52875e+13	0
-1.53737e+13	0
-1.53312e+13	0
-1.52366e+13	0
-1.52683e+13	0
-1.54061e+13	0
-1.54073e+13	0
1.10878e+13	0
1.08963e+13	0
1.08973e+13	0
1.07878e+13	0
