-8e-05	-8e-05	-1.20233e-16
-8e-05	-7.6e-05	9.53025e-17
-8e-05	-7.2e-05	1.2792e-16
-8e-05	-6.8e-05	1.60473e-16
-8e-05	-6.4e-05	3.48928e-16
-8e-05	-6e-05	-3.63778e-16
-8e-05	-5.6e-05	-2.1158e-16
-8e-05	-5.2e-05	1.32703e-16
-8e-05	-4.8e-05	1.34798e-16
-8e-05	-4.4e-05	6.07845e-17
-8e-05	-4e-05	-6.28666e-17
-8e-05	-3.6e-05	-1.01725e-16
-8e-05	-3.2e-05	-3.98245e-17
-8e-05	-2.8e-05	8.84985e-18
-8e-05	-2.4e-05	3.60561e-17
-8e-05	-2e-05	1.63704e-16
-8e-05	-1.6e-05	3.51336e-17
-8e-05	-1.2e-05	-1.10117e-16
-8e-05	-8e-06	1.02854e-16
-8e-05	-4e-06	-2.11793e-17
-8e-05	0	6.07892e-17
-8e-05	4e-06	5.12401e-17
-8e-05	8e-06	2.41064e-17
-8e-05	1.2e-05	6.35905e-17
-8e-05	1.6e-05	6.02169e-18
-8e-05	2e-05	2.22545e-17
-8e-05	2.4e-05	-4.59526e-17
-8e-05	2.8e-05	1.93159e-17
-8e-05	3.2e-05	-2.37634e-17
-8e-05	3.6e-05	6.85053e-18
-8e-05	4e-05	2.79396e-18
-8e-05	4.4e-05	-4.08157e-18
-8e-05	4.8e-05	4.13019e-18
-8e-05	5.2e-05	-8.03249e-18
-8e-05	5.6e-05	6.424e-17
-8e-05	6e-05	8.83734e-19
-8e-05	6.4e-05	-1.02566e-16
-8e-05	6.8e-05	1.33884e-16
-8e-05	7.2e-05	4.72033e-17
-8e-05	7.6e-05	1.35425e-16
-7.6e-05	-8e-05	1.22756e-16
-7.6e-05	-7.6e-05	1.52667e-16
-7.6e-05	-7.2e-05	1.21543e-16
-7.6e-05	-6.8e-05	4.42464e-16
-7.6e-05	-6.4e-05	-2.41845e-17
-7.6e-05	-6e-05	3.24102e-17
-7.6e-05	-5.6e-05	-1.24988e-16
-7.6e-05	-5.2e-05	-2.44338e-17
-7.6e-05	-4.8e-05	-4.59338e-17
-7.6e-05	-4.4e-05	-1.84373e-17
-7.6e-05	-4e-05	-3.74678e-17
-7.6e-05	-3.6e-05	-2.59363e-17
-7.6e-05	-3.2e-05	-1.05337e-17
-7.6e-05	-2.8e-05	4.18151e-17
-7.6e-05	-2.4e-05	-7.06201e-17
-7.6e-05	-2e-05	3.99359e-17
-7.6e-05	-1.6e-05	-4.24183e-17
-7.6e-05	-1.2e-05	1.21197e-16
-7.6e-05	-8e-06	-4.66862e-18
-7.6e-05	-4e-06	8.68017e-17
-7.6e-05	0	1.67115e-17
-7.6e-05	4e-06	9.73589e-17
-7.6e-05	8e-06	4.93934e-17
-7.6e-05	1.2e-05	2.36212e-17
-7.6e-05	1.6e-05	7.48876e-17
-7.6e-05	2e-05	1.91828e-17
-7.6e-05	2.4e-05	5.22758e-17
-7.6e-05	2.8e-05	-8.09278e-18
-7.6e-05	3.2e-05	-3.53495e-17
-7.6e-05	3.6e-05	-1.32869e-17
-7.6e-05	4e-05	-1.3737e-17
-7.6e-05	4.4e-05	1.75463e-17
-7.6e-05	4.8e-05	4.26664e-17
-7.6e-05	5.2e-05	-8.60141e-17
-7.6e-05	5.6e-05	5.13356e-17
-7.6e-05	6e-05	-9.30741e-17
-7.6e-05	6.4e-05	-3.02563e-17
-7.6e-05	6.8e-05	-1.17528e-16
-7.6e-05	7.2e-05	2.3527e-16
-7.6e-05	7.6e-05	5.87738e-17
-7.2e-05	-8e-05	3.81808e-16
-7.2e-05	-7.6e-05	8.71965e-17
-7.2e-05	-7.2e-05	6.4302e-16
-7.2e-05	-6.8e-05	1.14022e-16
-7.2e-05	-6.4e-05	6.87788e-17
-7.2e-05	-6e-05	-1.74401e-16
-7.2e-05	-5.6e-05	3.09171e-17
-7.2e-05	-5.2e-05	-5.02698e-17
-7.2e-05	-4.8e-05	-6.77877e-17
-7.2e-05	-4.4e-05	-8.70646e-17
-7.2e-05	-4e-05	1.41857e-17
-7.2e-05	-3.6e-05	-5.85197e-17
-7.2e-05	-3.2e-05	-4.44902e-17
-7.2e-05	-2.8e-05	-1.9932e-17
-7.2e-05	-2.4e-05	-2.40056e-17
-7.2e-05	-2e-05	6.06797e-18
-7.2e-05	-1.6e-05	9.05294e-17
-7.2e-05	-1.2e-05	7.32692e-17
-7.2e-05	-8e-06	1.61652e-16
-7.2e-05	-4e-06	1.35037e-16
-7.2e-05	0	1.42598e-17
-7.2e-05	4e-06	9.95623e-17
-7.2e-05	8e-06	2.13133e-16
-7.2e-05	1.2e-05	6.00887e-17
-7.2e-05	1.6e-05	1.42688e-16
-7.2e-05	2e-05	2.15082e-16
-7.2e-05	2.4e-05	1.10979e-16
-7.2e-05	2.8e-05	8.55159e-17
-7.2e-05	3.2e-05	1.17749e-16
-7.2e-05	3.6e-05	3.22098e-16
-7.2e-05	4e-05	-1.56053e-16
-7.2e-05	4.4e-05	2.76062e-16
-7.2e-05	4.8e-05	1.58274e-16
-7.2e-05	5.2e-05	4.27732e-17
-7.2e-05	5.6e-05	2.54425e-16
-7.2e-05	6e-05	8.04205e-17
-7.2e-05	6.4e-05	-6.52168e-16
-7.2e-05	6.8e-05	1.28554e-16
-7.2e-05	7.2e-05	7.66937e-17
-7.2e-05	7.6e-05	-8.26508e-17
-6.8e-05	-8e-05	4.16984e-17
-6.8e-05	-7.6e-05	-7.99103e-17
-6.8e-05	-7.2e-05	3.94048e-16
-6.8e-05	-6.8e-05	6.60374e-16
-6.8e-05	-6.4e-05	-2.2621e-16
-6.8e-05	-6e-05	-1.8675e-17
-6.8e-05	-5.6e-05	-5.56528e-16
-6.8e-05	-5.2e-05	9.66926e-17
-6.8e-05	-4.8e-05	3.00364e-16
-6.8e-05	-4.4e-05	5.7691e-17
-6.8e-05	-4e-05	-1.46242e-15
-6.8e-05	-3.6e-05	-3.52289e-17
-6.8e-05	-3.2e-05	1.31945e-16
-6.8e-05	-2.8e-05	-3.35168e-16
-6.8e-05	-2.4e-05	-1.03474e-16
-6.8e-05	-2e-05	-1.07504e-17
-6.8e-05	-1.6e-05	5.02045e-17
-6.8e-05	-1.2e-05	6.30378e-16
-6.8e-05	-8e-06	-5.96817e-17
-6.8e-05	-4e-06	1.61854e-17
-6.8e-05	0	3.75775e-17
-6.8e-05	4e-06	9.75311e-18
-6.8e-05	8e-06	1.08611e-16
-6.8e-05	1.2e-05	1.5109e-16
-6.8e-05	1.6e-05	6.38338e-17
-6.8e-05	2e-05	1.12709e-16
-6.8e-05	2.4e-05	-1.60658e-17
-6.8e-05	2.8e-05	-7.61907e-17
-6.8e-05	3.2e-05	-3.73833e-17
-6.8e-05	3.6e-05	6.46075e-17
-6.8e-05	4e-05	3.36079e-17
-6.8e-05	4.4e-05	7.43786e-17
-6.8e-05	4.8e-05	9.45541e-17
-6.8e-05	5.2e-05	-5.31486e-17
-6.8e-05	5.6e-05	6.39351e-18
-6.8e-05	6e-05	-3.54735e-17
-6.8e-05	6.4e-05	1.26242e-17
-6.8e-05	6.8e-05	-1.04168e-16
-6.8e-05	7.2e-05	-9.19989e-17
-6.8e-05	7.6e-05	-1.64122e-16
-6.4e-05	-8e-05	4.69309e-17
-6.4e-05	-7.6e-05	-1.25239e-16
-6.4e-05	-7.2e-05	-2.00007e-17
-6.4e-05	-6.8e-05	-2.09246e-16
-6.4e-05	-6.4e-05	2.84725e-17
-6.4e-05	-6e-05	-8.43966e-17
-6.4e-05	-5.6e-05	2.56004e-17
-6.4e-05	-5.2e-05	1.4584e-17
-6.4e-05	-4.8e-05	-2.50395e-17
-6.4e-05	-4.4e-05	-4.32894e-17
-6.4e-05	-4e-05	-2.09929e-17
-6.4e-05	-3.6e-05	4.45032e-17
-6.4e-05	-3.2e-05	4.83227e-17
-6.4e-05	-2.8e-05	4.27952e-17
-6.4e-05	-2.4e-05	1.23425e-17
-6.4e-05	-2e-05	-3.6188e-18
-6.4e-05	-1.6e-05	3.44851e-17
-6.4e-05	-1.2e-05	-2.36768e-17
-6.4e-05	-8e-06	6.81957e-17
-6.4e-05	-4e-06	-9.72985e-18
-6.4e-05	0	1.55986e-17
-6.4e-05	4e-06	4.65487e-18
-6.4e-05	8e-06	3.25979e-17
-6.4e-05	1.2e-05	2.57443e-17
-6.4e-05	1.6e-05	2.91408e-17
-6.4e-05	2e-05	3.52293e-17
-6.4e-05	2.4e-05	1.3784e-17
-6.4e-05	2.8e-05	6.03812e-17
-6.4e-05	3.2e-05	3.86708e-17
-6.4e-05	3.6e-05	5.90217e-17
-6.4e-05	4e-05	5.11155e-17
-6.4e-05	4.4e-05	4.60915e-18
-6.4e-05	4.8e-05	1.41644e-17
-6.4e-05	5.2e-05	-2.99608e-17
-6.4e-05	5.6e-05	-2.06184e-18
-6.4e-05	6e-05	1.52488e-17
-6.4e-05	6.4e-05	1.82829e-17
-6.4e-05	6.8e-05	3.09917e-17
-6.4e-05	7.2e-05	-1.13767e-16
-6.4e-05	7.6e-05	1.31709e-16
-6e-05	-8e-05	-1.06528e-16
-6e-05	-7.6e-05	5.89188e-17
-6e-05	-7.2e-05	-1.24163e-16
-6e-05	-6.8e-05	6.77977e-17
-6e-05	-6.4e-05	-7.21819e-17
-6e-05	-6e-05	5.33327e-17
-6e-05	-5.6e-05	-1.61785e-17
-6e-05	-5.2e-05	-1.7766e-16
-6e-05	-4.8e-05	4.30978e-17
-6e-05	-4.4e-05	-9.35807e-17
-6e-05	-4e-05	5.50211e-17
-6e-05	-3.6e-05	-5.1213e-17
-6e-05	-3.2e-05	9.23332e-17
-6e-05	-2.8e-05	1.41207e-17
-6e-05	-2.4e-05	2.15051e-17
-6e-05	-2e-05	-7.60991e-18
-6e-05	-1.6e-05	-1.62478e-17
-6e-05	-1.2e-05	7.2306e-17
-6e-05	-8e-06	-2.48468e-17
-6e-05	-4e-06	5.62651e-17
-6e-05	0	-4.95905e-17
-6e-05	4e-06	-4.90569e-18
-6e-05	8e-06	1.68546e-17
-6e-05	1.2e-05	-1.87232e-17
-6e-05	1.6e-05	8.74957e-17
-6e-05	2e-05	-2.86069e-17
-6e-05	2.4e-05	5.34888e-17
-6e-05	2.8e-05	5.33152e-17
-6e-05	3.2e-05	6.92691e-17
-6e-05	3.6e-05	8.57836e-17
-6e-05	4e-05	3.77229e-17
-6e-05	4.4e-05	6.83378e-17
-6e-05	4.8e-05	-4.59234e-17
-6e-05	5.2e-05	1.01655e-16
-6e-05	5.6e-05	-9.0284e-17
-6e-05	6e-05	3.84321e-17
-6e-05	6.4e-05	-1.58857e-16
-6e-05	6.8e-05	1.0512e-17
-6e-05	7.2e-05	-1.11645e-17
-6e-05	7.6e-05	-9.79893e-17
-5.6e-05	-8e-05	-2.26772e-17
-5.6e-05	-7.6e-05	-1.22986e-16
-5.6e-05	-7.2e-05	-1.21586e-17
-5.6e-05	-6.8e-05	-6.09626e-17
-5.6e-05	-6.4e-05	-1.36369e-16
-5.6e-05	-6e-05	-2.86861e-17
-5.6e-05	-5.6e-05	-3.07961e-16
-5.6e-05	-5.2e-05	2.55702e-17
-5.6e-05	-4.8e-05	-1.71883e-17
-5.6e-05	-4.4e-05	1.95485e-18
-5.6e-05	-4e-05	-1.33149e-16
-5.6e-05	-3.6e-05	1.38883e-16
-5.6e-05	-3.2e-05	-5.79742e-18
-5.6e-05	-2.8e-05	1.07634e-16
-5.6e-05	-2.4e-05	-5.09455e-17
-5.6e-05	-2e-05	3.62615e-17
-5.6e-05	-1.6e-05	8.95205e-17
-5.6e-05	-1.2e-05	-3.83741e-17
-5.6e-05	-8e-06	2.33621e-17
-5.6e-05	-4e-06	2.38091e-17
-5.6e-05	0	-1.95054e-17
-5.6e-05	4e-06	-3.07272e-17
-5.6e-05	8e-06	6.76534e-17
