1.43495e+13	0
1.43156e+13	0
1.43054e+13	0
1.39044e+13	0
1.39309e+13	0
1.42749e+13	0
1.42687e+13	0
1.39495e+13	0
1.42544e+13	0
1.42546e+13	0
1.42501e+13	0
1.42488e+13	0
1.42454e+13	0
1.42411e+13	0
1.42388e+13	0
1.42331e+13	0
1.4229e+13	0
1.42234e+13	0
1.42175e+13	0
1.39718e+13	4.06896e+09
1.39718e+13	-4.06896e+09
1.42101e+13	9.62021e+08
1.42101e+13	-9.62021e+08
1.4205e+13	0
1.41966e+13	0
1.41898e+13	0
1.41828e+13	0
1.41796e+13	0
1.41726e+13	0
1.41673e+13	0
1.41598e+13	5.41286e+09
1.41598e+13	-5.41286e+09
1.40065e+13	0
1.4008e+13	0
1.40092e+13	0
1.40123e+13	0
1.40136e+13	0
1.40163e+13	3.64265e+09
1.40163e+13	-3.64265e+09
1.40205e+13	0
1.40223e+13	0
1.40278e+13	0
1.40346e+13	0
1.40374e+13	0
1.41543e+13	0
1.41501e+13	0
1.40481e+13	0
1.40499e+13	0
1.4065e+13	8.31374e+09
1.4065e+13	-8.31374e+09
1.40617e+13	0
1.40677e+13	8.86077e+08
1.40677e+13	-8.86077e+08
1.40764e+13	0
1.41415e+13	0
1.41368e+13	0
1.41349e+13	0
1.40831e+13	0
1.409e+13	0
1.4094e+13	0
1.41252e+13	0
1.41222e+13	0
1.41139e+13	7.70012e+09
1.41139e+13	-7.70012e+09
1.41108e+13	3.88933e+09
1.41108e+13	-3.88933e+09
1.41089e+13	0
1.41046e+13	0
1.24836e+13	0
1.24835e+13	0
1.24866e+13	0
1.24866e+13	0
1.24887e+13	0
1.24886e+13	0
1.24916e+13	0
1.24917e+13	0
1.24927e+13	0
1.24927e+13	0
1.25001e+13	0
1.24999e+13	0
1.2497e+13	0
1.24968e+13	0
1.24978e+13	0
1.24977e+13	0
1.29797e+13	0
1.29782e+13	0
1.29782e+13	0
1.29746e+13	0
1.29737e+13	0
1.29736e+13	0
1.2973e+13	0
1.29731e+13	0
1.29686e+13	0
1.29685e+13	0
1.29662e+13	0
1.29661e+13	0
1.29661e+13	0
1.29648e+13	0
1.29646e+13	0
1.29611e+13	0
1.29611e+13	0
1.29602e+13	0
1.29599e+13	0
1.29559e+13	0
1.29559e+13	0
1.29548e+13	0
1.29534e+13	0
1.29535e+13	0
1.29526e+13	0
1.29525e+13	0
1.29507e+13	0
1.29507e+13	0
1.29489e+13	0
1.29485e+13	0
1.29313e+13	0
1.29314e+13	0
1.29343e+13	0
1.2935e+13	0
1.2938e+13	0
1.2938e+13	0
1.29388e+13	0
1.29394e+13	0
1.29413e+13	0
1.29409e+13	0
1.29407e+13	0
1.29427e+13	2.0971e+06
1.29427e+13	-2.0971e+06
1.29431e+13	0
1.29431e+13	0
1.25016e+13	0
1.25016e+13	0
1.25057e+13	0
1.25059e+13	0
1.25085e+13	0
1.25081e+13	0
1.25068e+13	0
1.25068e+13	0
1.25111e+13	0
1.25115e+13	0
1.25172e+13	0
1.25149e+13	0
1.25147e+13	0
1.25131e+13	0
1.25131e+13	0
1.25176e+13	0
1.25182e+13	0
1.25182e+13	0
1.25224e+13	0
1.2522e+13	0
1.25262e+13	0
1.25257e+13	0
1.25249e+13	0
1.25249e+13	0
1.29295e+13	0
1.29294e+13	0
1.29274e+13	0
1.29268e+13	0
1.29223e+13	0
1.29244e+13	0
1.29282e+13	0
1.29282e+13	0
1.29231e+13	0
1.29231e+13	0
1.29187e+13	0
1.29192e+13	0
1.29231e+13	0
1.29191e+13	0
1.29177e+13	0
1.29164e+13	0
1.29163e+13	0
1.29103e+13	0
1.29146e+13	0
1.29146e+13	0
1.29112e+13	0
1.29028e+13	0
1.29042e+13	0
1.29029e+13	0
1.29115e+13	0
1.29115e+13	0
1.29052e+13	0
1.29062e+13	0
1.29064e+13	0
1.29049e+13	0
1.29064e+13	0
1.29051e+13	0
1.25271e+13	0
1.25269e+13	0
1.25269e+13	0
1.25271e+13	0
1.2531e+13	0
1.25316e+13	0
1.25321e+13	0
1.25321e+13	0
1.25372e+13	0
1.25373e+13	0
1.25383e+13	0
1.25387e+13	0
1.25398e+13	0
1.25424e+13	0
1.25415e+13	0
1.25403e+13	0
1.25406e+13	0
1.25428e+13	0
1.25428e+13	0
1.25406e+13	0
1.29008e+13	0
1.29011e+13	0
1.28994e+13	0
1.28987e+13	0
1.28979e+13	0
1.28978e+13	0
1.28842e+13	0
1.28854e+13	0
1.28922e+13	0
1.28933e+13	0
1.28906e+13	0
1.28902e+13	0
1.28883e+13	0
1.28934e+13	1.4519e+06
1.28934e+13	-1.4519e+06
1.28865e+13	0
1.28876e+13	1.64612e+07
1.28876e+13	-1.64612e+07
1.28882e+13	0
1.28861e+13	0
1.28861e+13	0
3.60974e+12	0
3.61003e+12	0
3.61291e+12	0
3.61288e+12	0
3.61362e+12	0
3.61454e+12	0
3.61695e+12	0
3.61736e+12	0
3.61993e+12	0
3.61899e+12	0
3.61909e+12	0
4.10666e+12	0
3.62113e+12	0
1.25471e+13	0
1.25481e+13	0
1.25477e+13	0
1.25557e+13	0
1.25479e+13	0
1.25505e+13	0
1.25525e+13	3.32667e+07
1.25525e+13	-3.32667e+07
1.25507e+13	0
1.28716e+13	0
1.2879e+13	0
1.28804e+13	0
1.28799e+13	0
1.28824e+13	0
1.28827e+13	0
1.28734e+13	0
1.28797e+13	0
1.28749e+13	0
1.2871e+13	0
1.28741e+13	0
1.28746e+13	0
1.28743e+13	920434
1.28743e+13	-920434
4.10499e+12	0
4.10525e+12	0
4.10273e+12	0
4.1015e+12	0
4.10103e+12	0
4.10061e+12	0
4.1e+12	0
3.62412e+12	0
3.62263e+12	0
3.62286e+12	0
3.62563e+12	0
4.09703e+12	0
3.62845e+12	0
3.62785e+12	0
4.09678e+12	0
4.096e+12	0
3.62794e+12	0
3.62892e+12	0
1.25606e+13	0
1.25595e+13	0
1.25561e+13	0
1.2557e+13	0
1.25573e+13	0
1.25563e+13	0
1.25565e+13	0
1.28662e+13	0
1.28683e+13	0
1.2868e+13	0
1.28692e+13	0
1.28692e+13	0
1.2869e+13	0
1.28689e+13	0
4.09536e+12	0
4.09411e+12	0
3.63041e+12	0
4.09298e+12	0
4.0926e+12	0
4.09086e+12	0
3.62973e+12	0
3.63166e+12	0
3.63197e+12	0
3.63359e+12	0
1.25644e+13	0
1.25603e+13	0
1.25603e+13	0
1.28602e+13	0
1.28608e+13	0
1.28641e+13	0
1.2863e+13	0
1.28651e+13	0
1.28627e+13	0
4.09009e+12	0
4.08882e+12	2.48925e+07
4.08882e+12	-2.48925e+07
3.63584e+12	0
4.08739e+12	0
4.08544e+12	0
4.08687e+12	0
3.6374e+12	0
3.63785e+12	0
3.64082e+12	0
3.6397e+12	0
3.63935e+12	0
3.63905e+12	0
3.63913e+12	0
1.25659e+13	0
1.25645e+13	0
1.25653e+13	0
1.25649e+13	0
1.25655e+13	0
1.28586e+13	0
1.2858e+13	0
1.28579e+13	0
1.28608e+13	0
4.08338e+12	0
4.08296e+12	0
3.64156e+12	0
4.08238e+12	0
4.08254e+12	0
3.64269e+12	0
4.08214e+12	0
4.07996e+12	0
3.6439e+12	0
3.64468e+12	0
3.64603e+12	0
1.25688e+13	0
1.25687e+13	0
1.25679e+13	2.19622e+07
1.25679e+13	-2.19622e+07
1.28554e+13	0
1.28514e+13	0
1.28542e+13	0
1.28533e+13	0
1.28527e+13	0
1.28552e+13	0
1.28548e+13	0
1.28548e+13	0
4.07804e+12	0
4.07765e+12	0
3.64733e+12	0
3.64763e+12	0
3.64921e+12	0
4.07688e+12	0
4.07617e+12	0
3.65012e+12	0
4.07545e+12	0
4.07464e+12	0
3.65201e+12	0
3.65242e+12	0
4.07377e+12	0
4.07191e+12	0
4.07138e+12	0
4.07158e+12	0
1.25759e+13	0
1.2575e+13	0
1.25734e+13	0
1.25738e+13	0
1.25739e+13	0
1.25767e+13	0
1.28455e+13	0
1.28446e+13	0
1.28439e+13	0
1.28494e+13	0
1.28497e+13	491529
1.28497e+13	-491529
1.2849e+13	0
1.28491e+13	0
1.28491e+13	0
4.07016e+12	0
3.65276e+12	0
3.6535e+12	0
3.65415e+12	0
4.06957e+12	0
4.06721e+12	0
3.65489e+12	0
3.65573e+12	0
3.65925e+12	0
3.66081e+12	0
3.66136e+12	0
4.0656e+12	0
4.06388e+12	0
4.06413e+12	0
3.65794e+12	0
3.65675e+12	0
3.65694e+12	0
3.6578e+12	0
4.0633e+12	0
4.06476e+12	0
4.06558e+12	0
1.25788e+13	0
1.25798e+13	0
1.25789e+13	0
1.2579e+13	0
1.258e+13	0
1.25799e+13	0
1.25824e+13	8.307e+07
1.25824e+13	-8.307e+07
1.25873e+13	0
1.25856e+13	0
1.25874e+13	0
1.25851e+13	0
1.25852e+13	0
1.25841e+13	0
1.2584e+13	0
1.28425e+13	0
1.28424e+13	0
1.2584e+13	0
1.28331e+13	0
1.28397e+13	0
1.28407e+13	0
1.28414e+13	1.25977e+07
1.28414e+13	-1.25977e+07
1.28377e+13	3.85625e+07
1.28377e+13	-3.85625e+07
1.28406e+13	0
1.28376e+13	0
1.28344e+13	2.76193e+06
1.28344e+13	-2.76193e+06
1.28346e+13	0
1.28349e+13	0
1.28353e+13	0
1.28352e+13	0
3.66281e+12	0
3.66506e+12	0
4.06286e+12	0
4.06234e+12	0
4.0604e+12	0
3.66623e+12	0
1.25929e+13	0
1.25922e+13	2.72107e+07
1.25922e+13	-2.72107e+07
1.25943e+13	0
1.28309e+13	0
1.28298e+13	0
1.28301e+13	0
4.05888e+12	0
4.05837e+12	0
4.05757e+12	0
3.66707e+12	0
3.66721e+12	0
3.66826e+12	0
4.05511e+12	0
4.05489e+12	0
4.05457e+12	0
3.66997e+12	0
3.66939e+12	0
3.66909e+12	0
3.66915e+12	0
1.25958e+13	0
1.25963e+13	0
1.25961e+13	0
1.28286e+13	0
1.28284e+13	0
1.28295e+13	0
1.28301e+13	0
4.05373e+12	0
4.05261e+12	0
3.67072e+12	0
3.67122e+12	0
3.67268e+12	0
3.67199e+12	0
3.67323e+12	0
3.6752e+12	0
4.05135e+12	0
4.05127e+12	0
4.05078e+12	1.29004e+08
4.05078e+12	-1.29004e+08
4.04896e+12	0
4.04954e+12	0
3.67685e+12	0
3.676e+12	0
1.26048e+13	0
1.25971e+13	0
1.26041e+13	0
1.26001e+13	0
1.2601e+13	0
1.26014e+13	0
1.25992e+13	0
1.25993e+13	0
1.25984e+13	0
1.28252e+13	0
1.25983e+13	0
1.25983e+13	0
1.28243e+13	0
1.28239e+13	0
1.28228e+13	0
1.28223e+13	0
1.28221e+13	0
1.28219e+13	0
1.28217e+13	0
1.28217e+13	0
3.67882e+12	0
4.04708e+12	0
4.04785e+12	0
4.04472e+12	2.85608e+08
4.04472e+12	-2.85608e+08
3.68028e+12	0
3.68083e+12	0
3.68147e+12	0
4.04282e+12	2.66672e+07
4.04282e+12	-2.66672e+07
3.68198e+12	0
4.04175e+12	0
1.26038e+13	0
1.2607e+13	0
1.26035e+13	0
1.26077e+13	0
1.26034e+13	6.18645e+06
1.26034e+13	-6.18645e+06
1.26171e+13	0
1.2614e+13	0
1.2612e+13	0
1.26116e+13	4.46431e+07
1.26116e+13	-4.46431e+07
1.2613e+13	0
1.26135e+13	0
1.28204e+13	6.16356e+07
1.28204e+13	-6.16356e+07
1.28185e+13	0
1.28106e+13	0
1.28099e+13	0
1.28129e+13	0
1.28171e+13	0
1.28171e+13	0
1.28163e+13	0
1.28143e+13	0
1.28142e+13	0
1.2811e+13	0
1.2811e+13	0
1.28152e+13	0
1.28154e+13	0
1.28161e+13	0
1.28161e+13	0
4.04074e+12	0
4.0402e+12	0
4.03925e+12	0
3.68285e+12	0
3.68427e+12	9.22257e+07
3.68427e+12	-9.22257e+07
3.68297e+12	0
1.262e+13	0
1.26196e+13	0
1.26154e+13	0
1.28081e+13	0
1.28078e+13	0
1.281e+13	0
3.68544e+12	0
4.03802e+12	0
4.03827e+12	0
4.03665e+12	3.07268e+08
4.03665e+12	-3.07268e+08
4.03627e+12	0
3.68829e+12	0
3.68953e+12	0
3.68707e+12	0
4.03516e+12	0
3.68667e+12	0
3.68786e+12	0
3.68672e+12	0
3.69105e+12	0
4.03378e+12	0
4.03328e+12	9.08359e+07
4.03328e+12	-9.08359e+07
1.26164e+13	0
1.26185e+13	0
1.26178e+13	0
1.28056e+13	0
1.26179e+13	5.75049e+06
1.26179e+13	-5.75049e+06
1.28048e+13	0
1.28041e+13	0
1.28041e+13	0
1.28037e+13	0
4.03098e+12	1.27814e+08
4.03098e+12	-1.27814e+08
3.69664e+12	0
3.69461e+12	0
3.69284e+12	0
3.69287e+12	0
3.69332e+12	0
3.69415e+12	0
3.69718e+12	0
4.02934e+12	2.57588e+08
4.02934e+12	-2.57588e+08
4.02848e+12	0
4.02639e+12	2.06904e+08
4.02639e+12	-2.06904e+08
4.02722e+12	0
4.02558e+12	0
1.26186e+13	0
1.26199e+13	0
1.26218e+13	0
1.26246e+13	0
1.26274e+13	0
1.26285e+13	0
1.26307e+13	0
1.26305e+13	0
1.26239e+13	0
1.26233e+13	0
1.26231e+13	0
1.28028e+13	0
1.2623e+13	0
1.2623e+13	0
1.28027e+13	0
1.28002e+13	0
1.28025e+13	0
1.28021e+13	0
1.28015e+13	0
1.28014e+13	0
1.27987e+13	0
1.27926e+13	0
1.27929e+13	0
1.27941e+13	0
1.27943e+13	0
1.27973e+13	0
1.27967e+13	0
1.27964e+13	0
1.27955e+13	3.16574e+07
1.27955e+13	-3.16574e+07
1.27977e+13	0
1.2798e+13	0
1.2798e+13	0
4.02461e+12	0
4.02372e+12	0
3.69785e+12	0
3.69825e+12	0
3.70058e+12	0
3.69974e+12	0
3.6991e+12	0
3.69882e+12	0
1.26312e+13	1.30824e+08
1.26312e+13	-1.30824e+08
1.26318e+13	0
1.27929e+13	0
4.02153e+12	0
4.02082e+12	0
3.70214e+12	0
3.7027e+12	0
4.0202e+12	1.48507e+08
4.0202e+12	-1.48507e+08
3.7041e+12	0
4.01877e+12	0
4.0203e+12	0
3.70562e+12	0
1.26344e+13	0
1.26336e+13	4.79602e+07
1.26336e+13	-4.79602e+07
1.279e+13	0
1.27911e+13	0
1.27911e+13	0
1.2788e+13	0
1.27878e+13	0
1.27875e+13	0
4.01715e+12	0
4.0167e+12	0
4.01195e+12	0
4.0165e+12	0
4.0132e+12	0
4.01559e+12	0
4.01446e+12	0
4.01548e+12	0
4.01413e+12	0
3.70608e+12	0
3.70769e+12	0
3.70518e+12	0
3.70522e+12	0
3.70846e+12	0
3.71234e+12	0
3.71197e+12	0
3.70902e+12	0
3.70972e+12	0
3.71031e+12	0
3.71079e+12	0
1.26368e+13	1.28204e+08
1.26368e+13	-1.28204e+08
1.26382e+13	0
1.26396e+13	0
1.26448e+13	0
1.26404e+13	0
1.26377e+13	8.80386e+07
1.26377e+13	-8.80386e+07
1.26403e+13	0
1.26436e+13	0
1.26374e+13	0
1.26419e+13	0
1.27866e+13	0
1.2643e+13	0
1.26428e+13	0
1.26373e+13	0
1.27853e+13	0
1.27823e+13	0
1.27809e+13	0
1.26424e+13	941601
1.26424e+13	-941601
1.27849e+13	0
1.27835e+13	0
1.27813e+13	0
1.27813e+13	0
1.26373e+13	0
1.2784e+13	0
1.27838e+13	0
1.27847e+13	0
1.27845e+13	0
1.27845e+13	0
3.71364e+12	0
4.01099e+12	3.92695e+08
4.01099e+12	-3.92695e+08
4.00941e+12	0
4.01171e+12	0
1.26476e+13	0
1.27796e+13	0
1.27808e+13	0
4.00771e+12	0
4.00874e+12	0
3.71415e+12	0
3.71566e+12	0
3.71446e+12	0
4.0065e+12	0
4.00581e+12	0
3.7163e+12	0
3.71722e+12	0
4.00423e+12	0
3.71664e+12	0
3.71808e+12	0
3.71782e+12	0
1.26489e+13	0
1.2649e+13	0
1.26494e+13	0
1.26512e+13	0
1.26507e+13	0
1.26505e+13	1.90639e+07
1.26505e+13	-1.90639e+07
1.27783e+13	0
1.27788e+13	0
1.27776e+13	0
1.2777e+13	0
3.72014e+12	0
4.00245e+12	0
3.72167e+12	0
3.72212e+12	0
3.99857e+12	0
4.0019e+12	0
4.00147e+12	0
