1.43688e+13	0
1.43565e+13	0
1.43553e+13	0
1.43463e+13	0
1.43455e+13	0
1.43411e+13	0
1.43371e+13	0
1.43333e+13	0
1.43292e+13	0
1.43257e+13	0
1.43193e+13	0
1.43175e+13	0
1.43077e+13	0
1.43074e+13	0
1.43026e+13	0
1.42952e+13	0
1.42918e+13	4.6553e+08
1.42918e+13	-4.6553e+08
1.42845e+13	0
1.42764e+13	0
1.42725e+13	0
1.42717e+13	0
1.4271e+13	0
1.42675e+13	0
1.4266e+13	0
1.4262e+13	0
1.42558e+13	0
1.42551e+13	0
1.42526e+13	0
1.42517e+13	0
1.42446e+13	0
1.42378e+13	0
1.4239e+13	3.54185e+08
1.4239e+13	-3.54185e+08
1.4231e+13	0
1.42304e+13	0
1.42255e+13	0
1.42226e+13	0
1.42202e+13	0
1.37697e+13	0
1.42148e+13	0
1.42124e+13	0
1.37819e+13	0
1.37824e+13	0
1.42054e+13	0
1.42035e+13	0
1.42011e+13	6.73896e+08
1.42011e+13	-6.73896e+08
1.42007e+13	0
1.37922e+13	0
1.37942e+13	0
1.37978e+13	0
1.38013e+13	0
1.41899e+13	0
1.38094e+13	1.18973e+08
1.38094e+13	-1.18973e+08
1.38043e+13	0
1.41889e+13	0
1.41877e+13	0
1.38184e+13	6.70487e+08
1.38184e+13	-6.70487e+08
1.41841e+13	0
1.41826e+13	0
1.38278e+13	0
1.41748e+13	0
1.41734e+13	1.63883e+08
1.41734e+13	-1.63883e+08
1.41674e+13	9.06284e+08
1.41674e+13	-9.06284e+08
1.41685e+13	0
1.4167e+13	0
1.41623e+13	0
1.41645e+13	0
1.41584e+13	3.88221e+08
1.41584e+13	-3.88221e+08
1.41548e+13	0
1.41498e+13	0
1.41456e+13	0
1.41471e+13	0
1.4143e+13	0
1.41413e+13	0
1.41381e+13	4.70316e+08
1.41381e+13	-4.70316e+08
1.41346e+13	0
1.41318e+13	0
1.41267e+13	3.05863e+09
1.41267e+13	-3.05863e+09
1.41265e+13	0
1.41225e+13	1.54954e+09
1.41225e+13	-1.54954e+09
1.41189e+13	1.03605e+09
1.41189e+13	-1.03605e+09
1.41183e+13	0
1.41077e+13	6.73348e+08
1.41077e+13	-6.73348e+08
1.41025e+13	2.45346e+09
1.41025e+13	-2.45346e+09
1.41023e+13	2.02336e+09
1.41023e+13	-2.02336e+09
1.41049e+13	0
1.40994e+13	0
1.4096e+13	0
1.40971e+13	0
1.38314e+13	0
1.38337e+13	0
1.38362e+13	0
1.38438e+13	1.48628e+09
1.38438e+13	-1.48628e+09
1.3849e+13	0
1.38613e+13	0
1.38629e+13	1.59703e+09
1.38629e+13	-1.59703e+09
1.3865e+13	0
1.3871e+13	4.87332e+08
1.3871e+13	-4.87332e+08
1.38785e+13	0
1.40922e+13	2.62699e+09
1.40922e+13	-2.62699e+09
1.40914e+13	0
