-2.56e-05	-2.56e-05	8.37578e-17
-2.432e-05	-2.56e-05	-1.58805e-16
-2.304e-05	-2.56e-05	-2.33588e-16
-2.176e-05	-2.56e-05	-1.28775e-17
-2.048e-05	-2.56e-05	-9.4378e-17
-1.92e-05	-2.56e-05	-7.87625e-17
-1.792e-05	-2.56e-05	1.56711e-17
-1.664e-05	-2.56e-05	-7.16734e-17
-1.536e-05	-2.56e-05	-4.56798e-17
-1.408e-05	-2.56e-05	-3.4224e-17
-1.28e-05	-2.56e-05	-3.05408e-17
-1.152e-05	-2.56e-05	-1.70447e-17
-1.024e-05	-2.56e-05	2.58377e-17
-8.96e-06	-2.56e-05	1.89551e-17
-7.68e-06	-2.56e-05	-4.15449e-17
-6.4e-06	-2.56e-05	2.5477e-17
-5.12e-06	-2.56e-05	-2.94473e-18
-3.84e-06	-2.56e-05	2.94447e-17
-2.56e-06	-2.56e-05	-4.54566e-17
-1.28e-06	-2.56e-05	4.95124e-17
0	-2.56e-05	-2.62741e-17
1.28e-06	-2.56e-05	-1.20443e-17
2.56e-06	-2.56e-05	-3.67613e-17
3.84e-06	-2.56e-05	-1.44809e-17
5.12e-06	-2.56e-05	1.2087e-17
6.4e-06	-2.56e-05	4.02885e-17
7.68e-06	-2.56e-05	-5.95074e-17
8.96e-06	-2.56e-05	6.986e-18
1.024e-05	-2.56e-05	-3.64434e-17
1.152e-05	-2.56e-05	-7.42183e-18
1.28e-05	-2.56e-05	-4.03632e-17
1.408e-05	-2.56e-05	5.98608e-17
1.536e-05	-2.56e-05	-4.03897e-17
1.664e-05	-2.56e-05	-6.68147e-17
1.792e-05	-2.56e-05	1.20347e-17
1.92e-05	-2.56e-05	-2.0099e-16
2.048e-05	-2.56e-05	3.7489e-17
2.176e-05	-2.56e-05	-1.31621e-16
2.304e-05	-2.56e-05	-3.63939e-17
2.432e-05	-2.56e-05	-2.29531e-16
-2.56e-05	-2.432e-05	-1.79636e-16
-2.432e-05	-2.432e-05	-9.97651e-17
-2.304e-05	-2.432e-05	-4.99557e-17
-2.176e-05	-2.432e-05	2.9454e-16
-2.048e-05	-2.432e-05	9.68952e-17
