5.02989e+13	0
4.98471e+13	0
5.02642e+13	4.22324e+08
5.02642e+13	-4.22324e+08
4.98789e+13	0
4.98821e+13	0
5.02289e+13	0
5.02139e+13	0
5.02141e+13	0
4.99145e+13	0
4.99268e+13	0
4.99326e+13	0
5.01782e+13	1.45228e+09
5.01782e+13	-1.45228e+09
4.99641e+13	7.21795e+08
4.99641e+13	-7.21795e+08
4.99827e+13	0
4.99886e+13	0
5.01584e+13	0
5.0158e+13	0
5.00166e+13	3.22725e+08
5.00166e+13	-3.22725e+08
5.00219e+13	0
5.00352e+13	0
5.00389e+13	0
5.01248e+13	7.67928e+08
5.01248e+13	-7.67928e+08
5.01218e+13	0
5.01084e+13	0
5.01075e+13	0
5.00708e+13	2.41702e+09
5.00708e+13	-2.41702e+09
5.00719e+13	8.10527e+08
5.00719e+13	-8.10527e+08
5.00727e+13	0
5.00735e+13	0
4.10207e+13	0
4.10198e+13	0
4.10193e+13	0
4.10188e+13	0
4.10184e+13	0
4.10182e+13	0
4.10176e+13	0
4.10165e+13	0
4.10157e+13	0
4.10153e+13	0
4.10143e+13	0
4.10131e+13	0
4.10135e+13	0
4.1014e+13	0
4.10137e+13	0
4.10139e+13	0
4.10121e+13	0
4.10115e+13	0
4.10112e+13	0
4.10106e+13	0
4.10092e+13	0
4.10092e+13	0
4.05222e+13	0
4.0523e+13	0
4.05233e+13	0
4.05234e+13	0
4.05251e+13	0
4.05252e+13	0
4.05257e+13	0
4.05264e+13	0
4.05264e+13	0
4.0527e+13	0
4.05277e+13	0
4.05282e+13	0
4.05285e+13	0
4.05295e+13	0
4.05309e+13	0
4.05309e+13	0
4.05313e+13	0
4.05312e+13	0
4.05321e+13	0
4.05329e+13	0
4.0534e+13	0
4.05325e+13	0
4.05325e+13	0
4.05349e+13	0
4.05341e+13	0
4.05357e+13	0
4.05355e+13	0
4.05392e+13	0
4.05381e+13	0
4.05397e+13	0
4.05384e+13	0
4.0537e+13	0
4.0537e+13	0
4.10083e+13	0
4.1008e+13	0
4.10068e+13	0
4.10067e+13	0
4.10065e+13	0
4.10052e+13	0
4.10057e+13	0
4.10062e+13	0
4.10037e+13	0
4.10063e+13	0
4.1005e+13	0
4.10029e+13	0
4.10026e+13	0
4.09992e+13	0
4.10009e+13	0
4.10011e+13	0
4.10021e+13	0
4.10021e+13	0
4.1002e+13	0
4.09982e+13	0
4.0998e+13	0
4.09984e+13	0
4.09974e+13	0
4.0997e+13	0
4.09968e+13	0
4.09953e+13	0
4.09956e+13	0
4.0996e+13	0
4.09865e+13	0
4.09865e+13	0
4.09872e+13	0
4.09939e+13	0
4.09885e+13	0
4.0996e+13	0
4.09941e+13	0
4.09926e+13	0
4.09944e+13	0
4.09922e+13	0
4.09905e+13	0
4.09897e+13	0
4.09896e+13	0
4.09902e+13	0
4.09919e+13	0
4.09915e+13	0
4.09913e+13	0
4.0991e+13	0
4.05398e+13	0
4.05401e+13	0
4.05404e+13	0
4.05414e+13	0
4.05414e+13	0
4.05416e+13	0
4.0542e+13	0
4.05426e+13	0
4.05433e+13	0
4.05442e+13	0
4.05444e+13	0
4.05448e+13	0
4.05477e+13	0
4.05456e+13	0
4.05456e+13	0
4.05485e+13	0
4.05462e+13	0
4.05464e+13	0
4.05487e+13	0
4.05488e+13	0
4.09855e+13	0
4.0985e+13	0
4.09848e+13	0
4.09752e+13	0
4.09762e+13	0
4.09841e+13	0
4.09847e+13	0
4.09766e+13	0
4.09837e+13	0
4.09825e+13	0
4.09835e+13	0
4.0977e+13	0
4.09816e+13	0
4.09832e+13	0
4.09798e+13	0
4.09829e+13	0
4.09802e+13	0
4.09804e+13	0
4.09808e+13	0
4.09781e+13	0
4.09786e+13	0
4.09789e+13	0
4.0978e+13	0
4.0979e+13	0
4.0979e+13	0
4.05508e+13	0
4.05499e+13	0
4.05502e+13	0
4.05506e+13	0
4.05568e+13	0
4.05569e+13	0
4.05555e+13	0
4.05522e+13	0
4.05538e+13	0
4.0555e+13	0
4.0555e+13	0
4.05536e+13	0
4.05528e+13	0
4.05528e+13	0
4.05533e+13	0
4.05531e+13	0
4.05532e+13	0
4.09735e+13	0
4.0974e+13	0
4.09728e+13	0
4.09724e+13	0
4.09704e+13	0
4.09668e+13	0
4.09708e+13	0
4.09712e+13	0
4.09741e+13	0
4.09692e+13	0
4.09671e+13	0
4.09674e+13	0
4.09721e+13	0
4.09721e+13	0
4.09688e+13	0
4.09686e+13	0
4.09683e+13	0
4.0968e+13	0
4.09681e+13	0
4.09685e+13	0
4.05594e+13	0
4.05575e+13	0
4.05589e+13	0
4.0562e+13	0
4.05637e+13	0
4.05605e+13	0
4.05579e+13	0
4.05608e+13	0
4.05583e+13	0
4.05601e+13	0
4.05573e+13	0
4.05634e+13	0
4.05633e+13	0
4.09582e+13	0
4.09593e+13	0
4.09599e+13	0
4.09595e+13	0
4.0966e+13	0
4.09609e+13	0
4.09654e+13	0
4.09614e+13	0
4.09649e+13	0
4.09638e+13	0
4.09646e+13	0
4.09619e+13	0
4.09625e+13	0
4.09632e+13	0
4.09636e+13	0
4.09629e+13	0
4.09623e+13	0
4.05644e+13	0
4.05643e+13	0
4.05651e+13	0
4.0565e+13	0
4.05664e+13	0
4.05703e+13	0
4.05667e+13	0
4.05668e+13	0
4.05694e+13	0
4.05681e+13	0
4.05675e+13	0
4.05672e+13	0
4.05671e+13	0
4.05691e+13	0
4.05687e+13	0
4.05686e+13	0
4.05688e+13	0
4.09577e+13	0
4.09514e+13	0
4.0957e+13	0
4.09522e+13	0
4.09524e+13	0
4.09537e+13	0
4.09542e+13	0
4.09564e+13	0
4.09559e+13	0
4.09563e+13	0
4.09553e+13	0
4.09548e+13	0
4.09549e+13	0
4.09536e+13	0
4.09556e+13	0
4.05713e+13	0
4.05715e+13	0
4.05716e+13	0
4.05724e+13	0
4.05739e+13	0
4.05731e+13	0
4.05732e+13	0
4.05749e+13	0
4.05753e+13	0
4.05747e+13	0
4.05745e+13	0
4.05745e+13	0
4.09443e+13	0
4.09452e+13	0
4.09505e+13	0
4.09503e+13	0
4.09483e+13	0
4.09447e+13	0
4.09488e+13	0
4.09496e+13	0
4.09464e+13	0
4.09494e+13	0
4.09513e+13	0
4.09516e+13	0
4.09459e+13	0
4.09516e+13	0
4.09475e+13	0
4.09469e+13	0
4.09472e+13	0
4.09472e+13	0
4.09491e+13	0
4.0577e+13	0
4.05783e+13	0
4.05788e+13	0
4.05791e+13	0
4.05794e+13	0
4.05796e+13	0
4.058e+13	0
4.05802e+13	0
4.05808e+13	0
4.05851e+13	0
4.05868e+13	0
4.09431e+13	0
4.09428e+13	0
4.09426e+13	0
4.09425e+13	0
4.09419e+13	0
4.05818e+13	0
4.05835e+13	0
4.09418e+13	0
4.05821e+13	0
4.05831e+13	0
4.09411e+13	0
4.09403e+13	0
4.09414e+13	0
4.05842e+13	0
4.05822e+13	0
4.09398e+13	0
4.05828e+13	0
4.05824e+13	0
4.05824e+13	0
4.0939e+13	0
4.09376e+13	0
4.09384e+13	0
4.09365e+13	0
4.09382e+13	0
4.05842e+13	0
4.05827e+13	0
4.09367e+13	0
4.09382e+13	0
4.0936e+13	0
4.09355e+13	0
4.05875e+13	0
4.05869e+13	0
4.05869e+13	0
4.05872e+13	0
4.05881e+13	0
4.05874e+13	0
4.05892e+13	0
4.05909e+13	0
4.05902e+13	0
4.05898e+13	0
4.0598e+13	0
4.05895e+13	0
4.05889e+13	0
4.0592e+13	0
4.05886e+13	0
4.05979e+13	0
4.05976e+13	0
4.05982e+13	0
4.05968e+13	0
4.05965e+13	0
4.05931e+13	0
4.05939e+13	0
4.05947e+13	0
4.05935e+13	0
4.05945e+13	0
4.05935e+13	0
4.05953e+13	0
4.05953e+13	0
4.09352e+13	0
4.0935e+13	0
4.09346e+13	0
4.09342e+13	0
4.09241e+13	0
4.0924e+13	0
4.09333e+13	0
4.09336e+13	0
4.09336e+13	0
4.09246e+13	0
4.09329e+13	0
4.09322e+13	0
4.09318e+13	0
4.09305e+13	0
4.09316e+13	0
4.09251e+13	0
4.09331e+13	0
4.0931e+13	0
4.09252e+13	0
4.09295e+13	0
4.0933e+13	0
4.0929e+13	0
4.09259e+13	0
4.09263e+13	0
4.09266e+13	0
4.09273e+13	0
4.09268e+13	0
4.09283e+13	0
4.09283e+13	0
4.09278e+13	0
4.0928e+13	0
4.0928e+13	0
4.06005e+13	0
4.05999e+13	0
4.05992e+13	0
4.05994e+13	0
4.06001e+13	0
4.09214e+13	0
4.09223e+13	0
4.09229e+13	0
4.06021e+13	0
4.06016e+13	0
4.0601e+13	0
4.06005e+13	0
4.06005e+13	0
4.06001e+13	0
4.09186e+13	0
4.0919e+13	0
4.09203e+13	0
4.09211e+13	0
4.09196e+13	0
4.09199e+13	0
4.09212e+13	0
4.092e+13	0
4.09191e+13	0
4.06031e+13	0
4.06058e+13	0
4.06039e+13	0
4.06043e+13	0
4.06054e+13	0
4.06053e+13	0
4.06048e+13	0
4.06049e+13	0
4.06044e+13	0
4.09149e+13	0
4.09152e+13	0
4.09173e+13	0
4.09164e+13	0
4.0915e+13	0
4.09166e+13	0
4.09177e+13	0
4.09179e+13	0
4.06066e+13	0
4.06086e+13	0
4.06098e+13	0
4.06091e+13	0
4.06095e+13	0
4.06078e+13	0
4.06076e+13	0
4.06074e+13	0
4.0607e+13	0
4.06072e+13	0
4.09106e+13	0
4.0913e+13	0
4.09111e+13	0
4.09117e+13	0
4.09142e+13	0
4.09144e+13	0
4.09139e+13	0
4.09111e+13	0
4.09121e+13	0
4.09122e+13	0
4.09124e+13	0
4.09124e+13	0
4.09145e+13	0
4.09144e+13	0
4.06104e+13	0
4.0611e+13	0
4.0612e+13	0
4.06124e+13	0
4.06125e+13	0
4.06138e+13	0
4.06126e+13	0
4.06178e+13	0
4.06145e+13	0
4.06149e+13	0
4.0615e+13	0
4.06153e+13	0
4.0616e+13	0
4.06157e+13	0
4.0617e+13	0
4.06156e+13	0
4.09097e+13	0
4.09081e+13	0
4.0909e+13	0
4.09074e+13	0
4.09078e+13	0
4.09093e+13	0
4.09086e+13	0
4.09065e+13	0
4.09061e+13	0
4.09094e+13	0
4.09087e+13	0
4.09056e+13	0
4.09055e+13	0
4.09063e+13	0
4.09044e+13	0
4.09042e+13	0
4.06182e+13	0
4.06168e+13	0
4.06193e+13	0
4.06168e+13	0
4.06198e+13	0
4.0619e+13	0
4.06184e+13	0
4.06188e+13	0
4.06212e+13	0
4.06219e+13	0
4.06274e+13	0
4.06275e+13	0
4.06214e+13	0
4.06265e+13	0
4.06268e+13	0
4.06268e+13	0
4.06251e+13	0
4.06254e+13	0
4.09043e+13	0
4.09037e+13	0
4.06223e+13	0
4.06245e+13	0
4.06243e+13	0
4.09032e+13	0
4.06225e+13	0
4.09024e+13	0
4.06234e+13	0
4.06239e+13	0
4.06235e+13	0
4.06238e+13	0
4.09015e+13	0
4.09012e+13	0
4.09017e+13	0
4.09017e+13	0
4.06227e+13	0
4.09009e+13	0
4.08999e+13	0
4.09001e+13	0
4.09001e+13	0
4.08986e+13	0
4.08986e+13	0
4.06237e+13	0
4.08982e+13	0
4.08971e+13	0
4.08968e+13	0
4.08965e+13	0
4.06227e+13	0
4.08943e+13	0
4.08943e+13	0
