-8e-05	-8e-05	1.09387e-15
-8e-05	-7.6e-05	1.19294e-15
-8e-05	-7.2e-05	-2.31238e-16
-8e-05	-6.8e-05	-9.1179e-16
-8e-05	-6.4e-05	-2.65939e-15
-8e-05	-6e-05	2.58993e-17
-8e-05	-5.6e-05	1.75282e-16
-8e-05	-5.2e-05	4.50334e-16
-8e-05	-4.8e-05	2.82964e-17
-8e-05	-4.4e-05	-2.54168e-16
-8e-05	-4e-05	2.82597e-16
-8e-05	-3.6e-05	-3.51343e-16
-8e-05	-3.2e-05	-5.63336e-17
-8e-05	-2.8e-05	2.97023e-16
-8e-05	-2.4e-05	-1.0082e-16
-8e-05	-2e-05	-2.08566e-16
-8e-05	-1.6e-05	-2.59275e-16
-8e-05	-1.2e-05	1.48045e-16
-8e-05	-8e-06	9.22841e-17
-8e-05	-4e-06	-1.81948e-17
-8e-05	0	2.4852e-16
-8e-05	4e-06	3.67448e-17
-8e-05	8e-06	-7.75715e-17
-8e-05	1.2e-05	-2.93627e-17
-8e-05	1.6e-05	3.86682e-17
-8e-05	2e-05	-3.51459e-17
-8e-05	2.4e-05	1.33539e-16
-8e-05	2.8e-05	1.11757e-16
-8e-05	3.2e-05	7.17534e-17
-8e-05	3.6e-05	9.52792e-17
-8e-05	4e-05	-7.2372e-17
-8e-05	4.4e-05	-1.66653e-16
-8e-05	4.8e-05	-8.86319e-17
-8e-05	5.2e-05	6.07795e-17
-8e-05	5.6e-05	-3.49777e-16
-8e-05	6e-05	-2.65262e-15
-8e-05	6.4e-05	2.78511e-16
-8e-05	6.8e-05	2.60244e-15
-8e-05	7.2e-05	-2.99611e-16
-8e-05	7.6e-05	6.89831e-16
-7.6e-05	-8e-05	1.27543e-15
-7.6e-05	-7.6e-05	-1.31909e-16
-7.6e-05	-7.2e-05	-7.23234e-16
-7.6e-05	-6.8e-05	2.94506e-15
-7.6e-05	-6.4e-05	1.8768e-16
-7.6e-05	-6e-05	2.30189e-15
-7.6e-05	-5.6e-05	9.11e-17
-7.6e-05	-5.2e-05	-4.42015e-16
-7.6e-05	-4.8e-05	-3.24727e-16
-7.6e-05	-4.4e-05	-2.48804e-16
-7.6e-05	-4e-05	4.06341e-16
-7.6e-05	-3.6e-05	6.75528e-15
-7.6e-05	-3.2e-05	2.44833e-16
-7.6e-05	-2.8e-05	1.05585e-15
-7.6e-05	-2.4e-05	2.67508e-16
-7.6e-05	-2e-05	-2.17873e-15
-7.6e-05	-1.6e-05	5.59018e-16
-7.6e-05	-1.2e-05	3.74388e-15
-7.6e-05	-8e-06	7.55594e-16
-7.6e-05	-4e-06	1.75237e-15
-7.6e-05	0	-2.4687e-15
-7.6e-05	4e-06	-4.78148e-15
-7.6e-05	8e-06	9.6318e-16
-7.6e-05	1.2e-05	1.46348e-15
-7.6e-05	1.6e-05	1.07007e-15
-7.6e-05	2e-05	3.23832e-17
