-8e-05	-8e-05	-1.66577e-15
-8e-05	-7.6e-05	1.22531e-15
-8e-05	-7.2e-05	-1.3499e-15
-8e-05	-6.8e-05	-4.73041e-16
-8e-05	-6.4e-05	-8.68516e-16
-8e-05	-6e-05	9.53255e-17
-8e-05	-5.6e-05	-2.17233e-17
-8e-05	-5.2e-05	8.70271e-17
-8e-05	-4.8e-05	-5.90718e-17
-8e-05	-4.4e-05	5.05788e-17
-8e-05	-4e-05	-1.18185e-16
-8e-05	-3.6e-05	-7.36552e-17
-8e-05	-3.2e-05	2.51754e-16
-8e-05	-2.8e-05	1.65474e-17
-8e-05	-2.4e-05	-1.87086e-16
-8e-05	-2e-05	-2.04639e-17
-8e-05	-1.6e-05	-2.81549e-16
-8e-05	-1.2e-05	2.76482e-17
-8e-05	-8e-06	1.59191e-16
-8e-05	-4e-06	1.11853e-16
-8e-05	0	4.10896e-18
-8e-05	4e-06	-2.57015e-17
-8e-05	8e-06	-1.21496e-16
-8e-05	1.2e-05	3.71551e-18
-8e-05	1.6e-05	3.79622e-17
-8e-05	2e-05	7.31272e-17
-8e-05	2.4e-05	1.15944e-16
-8e-05	2.8e-05	-1.08479e-16
-8e-05	3.2e-05	6.34543e-17
-8e-05	3.6e-05	-1.76245e-17
-8e-05	4e-05	-7.56356e-17
-8e-05	4.4e-05	1.34949e-16
-8e-05	4.8e-05	-4.34395e-17
-8e-05	5.2e-05	8.4335e-17
-8e-05	5.6e-05	3.63833e-16
-8e-05	6e-05	1.84891e-15
-8e-05	6.4e-05	4.16897e-16
-8e-05	6.8e-05	1.2695e-15
-8e-05	7.2e-05	7.08949e-16
-8e-05	7.6e-05	-4.3169e-16
-7.6e-05	-8e-05	3.68327e-16
-7.6e-05	-7.6e-05	1.09351e-15
-7.6e-05	-7.2e-05	4.76596e-16
-7.6e-05	-6.8e-05	2.08529e-15
-7.6e-05	-6.4e-05	-5.73405e-16
-7.6e-05	-6e-05	1.45473e-17
-7.6e-05	-5.6e-05	-3.39283e-16
-7.6e-05	-5.2e-05	1.73716e-15
-7.6e-05	-4.8e-05	6.13761e-16
-7.6e-05	-4.4e-05	-1.88467e-15
-7.6e-05	-4e-05	2.90675e-16
-7.6e-05	-3.6e-05	6.15183e-15
-7.6e-05	-3.2e-05	2.55936e-16
-7.6e-05	-2.8e-05	-4.33657e-16
-7.6e-05	-2.4e-05	-4.15976e-16
-7.6e-05	-2e-05	-5.00744e-16
-7.6e-05	-1.6e-05	-6.68089e-17
-7.6e-05	-1.2e-05	1.3645e-15
-7.6e-05	-8e-06	-2.32206e-16
-7.6e-05	-4e-06	-8.52996e-16
-7.6e-05	0	1.12227e-15
-7.6e-05	4e-06	-3.57205e-15
-7.6e-05	8e-06	9.10077e-16
-7.6e-05	1.2e-05	-2.46098e-15
-7.6e-05	1.6e-05	-1.30511e-15
-7.6e-05	2e-05	1.8031e-16
-7.6e-05	2.4e-05	3.37207e-15
-7.6e-05	2.8e-05	-6.30143e-16
-7.6e-05	3.2e-05	-3.96451e-16
-7.6e-05	3.6e-05	-2.99203e-16
-7.6e-05	4e-05	-3.70194e-16
-7.6e-05	4.4e-05	-1.45224e-16
-7.6e-05	4.8e-05	2.02336e-16
-7.6e-05	5.2e-05	6.22625e-17
-7.6e-05	5.6e-05	1.47671e-16
-7.6e-05	6e-05	1.91625e-16
-7.6e-05	6.4e-05	1.04121e-17
-7.6e-05	6.8e-05	-6.44913e-17
-7.6e-05	7.2e-05	-2.43941e-16
-7.6e-05	7.6e-05	-1.9601e-16
-7.2e-05	-8e-05	-6.37893e-16
-7.2e-05	-7.6e-05	-2.63715e-16
-7.2e-05	-7.2e-05	-4.85321e-16
-7.2e-05	-6.8e-05	-3.19792e-16
-7.2e-05	-6.4e-05	-7.06002e-17
-7.2e-05	-6e-05	1.50899e-16
-7.2e-05	-5.6e-05	7.96511e-18
-7.2e-05	-5.2e-05	3.76317e-16
-7.2e-05	-4.8e-05	1.72171e-16
-7.2e-05	-4.4e-05	-9.85978e-17
-7.2e-05	-4e-05	1.33013e-16
-7.2e-05	-3.6e-05	-3.18333e-17
-7.2e-05	-3.2e-05	1.33439e-16
-7.2e-05	-2.8e-05	3.49161e-17
-7.2e-05	-2.4e-05	-8.70164e-17
-7.2e-05	-2e-05	-5.49249e-17
-7.2e-05	-1.6e-05	1.53929e-16
-7.2e-05	-1.2e-05	-1.01437e-16
-7.2e-05	-8e-06	-1.40224e-17
-7.2e-05	-4e-06	3.96276e-17
-7.2e-05	0	-9.43177e-19
-7.2e-05	4e-06	-4.2009e-17
-7.2e-05	8e-06	3.74303e-17
-7.2e-05	1.2e-05	-1.33751e-17
-7.2e-05	1.6e-05	-6.63985e-17
-7.2e-05	2e-05	1.08901e-16
-7.2e-05	2.4e-05	-4.75077e-17
-7.2e-05	2.8e-05	-1.88188e-17
-7.2e-05	3.2e-05	2.57954e-17
-7.2e-05	3.6e-05	5.8133e-17
-7.2e-05	4e-05	-5.17002e-17
-7.2e-05	4.4e-05	1.21878e-16
-7.2e-05	4.8e-05	-2.72808e-17
-7.2e-05	5.2e-05	1.3796e-16
-7.2e-05	5.6e-05	2.07878e-16
-7.2e-05	6e-05	3.82491e-17
-7.2e-05	6.4e-05	9.78083e-17
-7.2e-05	6.8e-05	-2.95528e-18
-7.2e-05	7.2e-05	-2.40886e-16
-7.2e-05	7.6e-05	-2.00204e-16
-6.8e-05	-8e-05	-3.7984e-16
-6.8e-05	-7.6e-05	-3.00519e-16
-6.8e-05	-7.2e-05	-4.55044e-16
-6.8e-05	-6.8e-05	-1.80662e-17
-6.8e-05	-6.4e-05	-9.27735e-17
-6.8e-05	-6e-05	-1.71814e-16
-6.8e-05	-5.6e-05	4.5232e-16
-6.8e-05	-5.2e-05	2.74544e-16
-6.8e-05	-4.8e-05	2.46032e-16
-6.8e-05	-4.4e-05	2.12394e-16
-6.8e-05	-4e-05	-9.98401e-17
-6.8e-05	-3.6e-05	1.53859e-16
-6.8e-05	-3.2e-05	-4.38115e-17
-6.8e-05	-2.8e-05	-8.4163e-17
-6.8e-05	-2.4e-05	-1.01671e-17
-6.8e-05	-2e-05	1.70911e-16
-6.8e-05	-1.6e-05	-4.0961e-17
-6.8e-05	-1.2e-05	7.07033e-17
-6.8e-05	-8e-06	-7.06668e-17
-6.8e-05	-4e-06	-1.00956e-16
-6.8e-05	0	2.91817e-17
-6.8e-05	4e-06	5.406e-17
-6.8e-05	8e-06	3.52571e-17
-6.8e-05	1.2e-05	-5.93021e-17
-6.8e-05	1.6e-05	3.98995e-17
-6.8e-05	2e-05	-5.28474e-17
-6.8e-05	2.4e-05	7.53511e-17
-6.8e-05	2.8e-05	2.44076e-17
-6.8e-05	3.2e-05	-1.58765e-17
-6.8e-05	3.6e-05	-1.96248e-17
-6.8e-05	4e-05	1.17929e-16
-6.8e-05	4.4e-05	-1.49743e-16
-6.8e-05	4.8e-05	1.60597e-16
-6.8e-05	5.2e-05	1.33111e-16
-6.8e-05	5.6e-05	2.16561e-16
-6.8e-05	6e-05	3.90156e-16
-6.8e-05	6.4e-05	-1.76939e-17
-6.8e-05	6.8e-05	1.79821e-16
-6.8e-05	7.2e-05	-1.00381e-16
-6.8e-05	7.6e-05	-1.52377e-16
-6.4e-05	-8e-05	-1.92852e-16
-6.4e-05	-7.6e-05	-2.47841e-16
-6.4e-05	-7.2e-05	-1.82383e-16
-6.4e-05	-6.8e-05	9.57509e-17
-6.4e-05	-6.4e-05	-2.49305e-16
-6.4e-05	-6e-05	7.483e-16
-6.4e-05	-5.6e-05	3.72032e-16
-6.4e-05	-5.2e-05	4.39767e-16
-6.4e-05	-4.8e-05	2.77437e-16
-6.4e-05	-4.4e-05	-2.9558e-16
-6.4e-05	-4e-05	1.8107e-16
-6.4e-05	-3.6e-05	-9.05792e-17
-6.4e-05	-3.2e-05	9.644e-17
-6.4e-05	-2.8e-05	1.18204e-16
-6.4e-05	-2.4e-05	-4.04173e-17
-6.4e-05	-2e-05	-9.1872e-17
-6.4e-05	-1.6e-05	1.99887e-16
-6.4e-05	-1.2e-05	-1.88944e-16
-6.4e-05	-8e-06	-5.99635e-17
-6.4e-05	-4e-06	1.66262e-16
-6.4e-05	0	-2.86966e-17
-6.4e-05	4e-06	2.89476e-17
-6.4e-05	8e-06	2.79361e-17
-6.4e-05	1.2e-05	-1.86011e-17
-6.4e-05	1.6e-05	-3.26322e-17
-6.4e-05	2e-05	2.01192e-16
-6.4e-05	2.4e-05	-5.51011e-17
-6.4e-05	2.8e-05	-6.56806e-17
-6.4e-05	3.2e-05	2.19589e-17
-6.4e-05	3.6e-05	8.17369e-17
-6.4e-05	4e-05	-3.98464e-17
-6.4e-05	4.4e-05	1.91452e-16
-6.4e-05	4.8e-05	-1.44966e-16
-6.4e-05	5.2e-05	1.8188e-16
-6.4e-05	5.6e-05	1.35471e-16
-6.4e-05	6e-05	3.36062e-16
-6.4e-05	6.4e-05	4.54319e-16
-6.4e-05	6.8e-05	8.61216e-17
-6.4e-05	7.2e-05	4.01048e-16
-6.4e-05	7.6e-05	-5.58828e-17
-6e-05	-8e-05	3.19951e-16
-6e-05	-7.6e-05	-1.289e-16
-6e-05	-7.2e-05	4.63956e-16
-6e-05	-6.8e-05	-3.15135e-17
-6e-05	-6.4e-05	6.92295e-16
-6e-05	-6e-05	4.50045e-16
-6e-05	-5.6e-05	3.16198e-16
-6e-05	-5.2e-05	3.29845e-16
-6e-05	-4.8e-05	-1.49042e-16
-6e-05	-4.4e-05	2.11875e-16
-6e-05	-4e-05	-3.15727e-17
-6e-05	-3.6e-05	2.12607e-16
-6e-05	-3.2e-05	4.55896e-18
-6e-05	-2.8e-05	-2.05413e-16
-6e-05	-2.4e-05	-8.89476e-17
-6e-05	-2e-05	3.14462e-16
-6e-05	-1.6e-05	-8.18334e-17
-6e-05	-1.2e-05	-5.4889e-17
-6e-05	-8e-06	-9.46424e-18
-6e-05	-4e-06	-6.22483e-17
-6e-05	0	2.59588e-17
-6e-05	4e-06	4.77969e-17
-6e-05	8e-06	6.30526e-17
-6e-05	1.2e-05	-1.51027e-17
-6e-05	1.6e-05	3.01985e-17
-6e-05	2e-05	-8.94739e-17
-6e-05	2.4e-05	1.52919e-16
-6e-05	2.8e-05	-4.61773e-18
-6e-05	3.2e-05	-2.50494e-17
-6e-05	3.6e-05	-1.16792e-17
-6e-05	4e-05	1.63785e-16
-6e-05	4.4e-05	-2.06508e-16
-6e-05	4.8e-05	1.9765e-16
-6e-05	5.2e-05	-2.42063e-17
-6e-05	5.6e-05	2.75747e-16
-6e-05	6e-05	2.23358e-16
-6e-05	6.4e-05	3.49474e-16
-6e-05	6.8e-05	4.33725e-16
-6e-05	7.2e-05	2.58636e-16
-6e-05	7.6e-05	4.69825e-16
-5.6e-05	-8e-05	1.98737e-16
-5.6e-05	-7.6e-05	5.29158e-16
-5.6e-05	-7.2e-05	2.45272e-16
-5.6e-05	-6.8e-05	6.0183e-16
-5.6e-05	-6.4e-05	4.81253e-16
-5.6e-05	-6e-05	3.91692e-16
-5.6e-05	-5.6e-05	3.65694e-16
-5.6e-05	-5.2e-05	1.06759e-16
-5.6e-05	-4.8e-05	2.8309e-16
-5.6e-05	-4.4e-05	-2.57736e-16
-5.6e-05	-4e-05	2.15178e-16
-5.6e-05	-3.6e-05	-8.66429e-17
-5.6e-05	-3.2e-05	-3.02559e-17
-5.6e-05	-2.8e-05	1.19595e-16
-5.6e-05	-2.4e-05	1.28671e-16
-5.6e-05	-2e-05	-1.17044e-16
-5.6e-05	-1.6e-05	1.57604e-17
-5.6e-05	-1.2e-05	-2.06532e-16
-5.6e-05	-8e-06	-1.61439e-16
-5.6e-05	-4e-06	2.0093e-16
-5.6e-05	0	4.53001e-17
-5.6e-05	4e-06	4.49839e-17
-5.6e-05	8e-06	1.01108e-16
-5.6e-05	1.2e-05	-2.56087e-17
-5.6e-05	1.6e-05	-1.10074e-16
-5.6e-05	2e-05	2.01903e-16
-5.6e-05	2.4e-05	-7.55667e-17
-5.6e-05	2.8e-05	1.86102e-17
-5.6e-05	3.2e-05	2.36227e-17
-5.6e-05	3.6e-05	9.46987e-17
-5.6e-05	4e-05	-2.55577e-17
-5.6e-05	4.4e-05	1.29619e-16
-5.6e-05	4.8e-05	-2.29981e-16
-5.6e-05	5.2e-05	2.50295e-16
-5.6e-05	5.6e-05	1.20249e-18
-5.6e-05	6e-05	3.06211e-16
-5.6e-05	6.4e-05	2.53052e-16
-5.6e-05	6.8e-05	4.28339e-16
-5.6e-05	7.2e-05	4.84084e-16
-5.6e-05	7.6e-05	4.18335e-16
-5.2e-05	-8e-05	6.15682e-16
-5.2e-05	-7.6e-05	4.66529e-16
-5.2e-05	-7.2e-05	6.13642e-16
-5.2e-05	-6.8e-05	5.21011e-16
-5.2e-05	-6.4e-05	4.0428e-16
-5.2e-05	-6e-05	4.34293e-16
-5.2e-05	-5.6e-05	-2.17899e-17
-5.2e-05	-5.2e-05	3.72917e-16
-5.2e-05	-4.8e-05	-5.24722e-16
-5.2e-05	-4.4e-05	1.7994e-16
-5.2e-05	-4e-05	1.05423e-16
-5.2e-05	-3.6e-05	7.19949e-17
-5.2e-05	-3.2e-05	1.23681e-16
-5.2e-05	-2.8e-05	-1.45875e-16
-5.2e-05	-2.4e-05	-1.60152e-16
-5.2e-05	-2e-05	3.13711e-16
-5.2e-05	-1.6e-05	-1.67745e-16
-5.2e-05	-1.2e-05	-3.13865e-16
-5.2e-05	-8e-06	1.61468e-16
-5.2e-05	-4e-06	-6.83527e-17
-5.2e-05	0	-3.22037e-17
-5.2e-05	4e-06	-5.92422e-17
-5.2e-05	8e-06	6.89031e-17
-5.2e-05	1.2e-05	2.09939e-17
-5.2e-05	1.6e-05	8.09621e-18
-5.2e-05	2e-05	1.16397e-17
-5.2e-05	2.4e-05	1.29195e-16
-5.2e-05	2.8e-05	-7.79426e-18
-5.2e-05	3.2e-05	3.64886e-17
