-8e-05	-9.93936e-50
-7.99e-05	-2.00825e-49
-7.98e-05	-3.06375e-49
-7.97e-05	-4.18207e-49
-7.96e-05	-5.38613e-49
-7.95e-05	-6.70064e-49
-7.94e-05	-8.15255e-49
-7.93e-05	-9.77162e-49
-7.92e-05	-1.15911e-48
-7.91e-05	-1.36482e-48
-7.9e-05	-1.59851e-48
-7.89e-05	-1.86499e-48
-7.88e-05	-2.1697e-48
-7.87e-05	-2.5189e-48
-7.86e-05	-2.91975e-48
-7.85e-05	-3.38048e-48
-7.84e-05	-3.91051e-48
-7.83e-05	-4.52073e-48
-7.82e-05	-5.22365e-48
-7.81e-05	-6.03368e-48
-7.8e-05	-6.96742e-48
-7.79e-05	-8.04403e-48
-7.78e-05	-9.28559e-48
-7.77e-05	-1.07175e-47
-7.76e-05	-1.23692e-47
-7.75e-05	-1.42746e-47
-7.74e-05	-1.64726e-47
-7.73e-05	-1.90084e-47
-7.72e-05	-2.1934e-47
-7.71e-05	-2.53093e-47
-7.7e-05	-2.92036e-47
-7.69e-05	-3.36967e-47
-7.68e-05	-3.88807e-47
-7.67e-05	-4.4862e-47
-7.66e-05	-5.17631e-47
-7.65e-05	-5.97256e-47
-7.64e-05	-6.89128e-47
-7.63e-05	-7.95131e-47
-7.62e-05	-9.17437e-47
-7.61e-05	-1.05855e-46
-7.6e-05	-1.22138e-46
-7.59e-05	-1.40925e-46
-7.58e-05	-1.62601e-46
-7.57e-05	-1.87611e-46
-7.56e-05	-2.16469e-46
-7.55e-05	-2.49765e-46
-7.54e-05	-2.88182e-46
-7.53e-05	-3.32509e-46
-7.52e-05	-3.83653e-46
-7.51e-05	-4.42664e-46
-7.5e-05	-5.10752e-46
-7.49e-05	-5.89313e-46
-7.48e-05	-6.79957e-46
-7.47e-05	-7.84544e-46
-7.46e-05	-9.05218e-46
-7.45e-05	-1.04445e-45
-7.44e-05	-1.2051e-45
-7.43e-05	-1.39047e-45
-7.42e-05	-1.60434e-45
-7.41e-05	-1.85111e-45
-7.4e-05	-2.13583e-45
-7.39e-05	-2.46435e-45
-7.38e-05	-2.8434e-45
-7.37e-05	-3.28076e-45
-7.36e-05	-3.78538e-45
-7.35e-05	-4.36763e-45
-7.34e-05	-5.03943e-45
-7.33e-05	-5.81456e-45
-7.32e-05	-6.70892e-45
-7.31e-05	-7.74084e-45
-7.3e-05	-8.93149e-45
-7.29e-05	-1.03053e-44
-7.28e-05	-1.18904e-44
-7.27e-05	-1.37193e-44
-7.26e-05	-1.58295e-44
-7.25e-05	-1.82643e-44
-7.24e-05	-2.10736e-44
-7.23e-05	-2.4315e-44
-7.22e-05	-2.80549e-44
-7.21e-05	-3.23702e-44
-7.2e-05	-3.73491e-44
-7.19e-05	-4.30939e-44
-7.18e-05	-4.97224e-44
-7.17e-05	-5.73703e-44
-7.16e-05	-6.61947e-44
-7.15e-05	-7.63763e-44
-7.14e-05	-8.81241e-44
-7.13e-05	-1.01679e-43
-7.12e-05	-1.17318e-43
-7.11e-05	-1.35363e-43
-7.1e-05	-1.56184e-43
-7.09e-05	-1.80207e-43
-7.08e-05	-2.07926e-43
-7.07e-05	-2.39908e-43
-7.06e-05	-2.76809e-43
-7.05e-05	-3.19386e-43
-7.04e-05	-3.68512e-43
-7.03e-05	-4.25194e-43
-7.02e-05	-4.90594e-43
-7.01e-05	-5.66054e-43
-7e-05	-6.53121e-43
-6.99e-05	-7.5358e-43
-6.98e-05	-8.69491e-43
-6.97e-05	-1.00323e-42
-6.96e-05	-1.15754e-42
-6.95e-05	-1.33559e-42
-6.94e-05	-1.54102e-42
-6.93e-05	-1.77805e-42
-6.92e-05	-2.05154e-42
-6.91e-05	-2.36709e-42
-6.9e-05	-2.73118e-42
-6.89e-05	-3.15127e-42
-6.88e-05	-3.63598e-42
-6.87e-05	-4.19525e-42
-6.86e-05	-4.84053e-42
-6.85e-05	-5.58507e-42
-6.84e-05	-6.44413e-42
-6.83e-05	-7.43533e-42
-6.82e-05	-8.57898e-42
-6.81e-05	-9.89855e-42
-6.8e-05	-1.14211e-41
-6.79e-05	-1.31778e-41
-6.78e-05	-1.52047e-41
-6.77e-05	-1.75434e-41
-6.76e-05	-2.02418e-41
-6.75e-05	-2.33553e-41
-6.74e-05	-2.69477e-41
-6.73e-05	-3.10926e-41
-6.72e-05	-3.58751e-41
-6.71e-05	-4.13931e-41
-6.7e-05	-4.776e-41
-6.69e-05	-5.51061e-41
-6.68e-05	-6.35822e-41
-6.67e-05	-7.3362e-41
-6.66e-05	-8.4646e-41
-6.65e-05	-9.76657e-41
-6.64e-05	-1.12688e-40
-6.63e-05	-1.30021e-40
-6.62e-05	-1.5002e-40
-6.61e-05	-1.73095e-40
-6.6e-05	-1.9972e-40
-6.59e-05	-2.30439e-40
-6.58e-05	-2.65884e-40
-6.57e-05	-3.0678e-40
-6.56e-05	-3.53967e-40
-6.55e-05	-4.08412e-40
-6.54e-05	-4.71232e-40
-6.53e-05	-5.43714e-40
-6.52e-05	-6.27344e-40
-6.51e-05	-7.23838e-40
-6.5e-05	-8.35175e-40
-6.49e-05	-9.63636e-40
-6.48e-05	-1.11186e-39
-6.47e-05	-1.28287e-39
-6.46e-05	-1.4802e-39
-6.45e-05	-1.70787e-39
-6.44e-05	-1.97057e-39
-6.43e-05	-2.27367e-39
-6.42e-05	-2.62339e-39
-6.41e-05	-3.0269e-39
-6.4e-05	-3.49248e-39
-6.39e-05	-4.02967e-39
-6.38e-05	-4.64949e-39
-6.37e-05	-5.36464e-39
-6.36e-05	-6.1898e-39
-6.35e-05	-7.14188e-39
-6.34e-05	-8.24039e-39
-6.33e-05	-9.50788e-39
-6.32e-05	-1.09703e-38
-6.31e-05	-1.26577e-38
-6.3e-05	-1.46046e-38
-6.29e-05	-1.6851e-38
-6.28e-05	-1.94429e-38
-6.27e-05	-2.24335e-38
-6.26e-05	-2.58841e-38
-6.25e-05	-2.98654e-38
-6.24e-05	-3.44592e-38
-6.23e-05	-3.97594e-38
-6.22e-05	-4.5875e-38
-6.21e-05	-5.29312e-38
-6.2e-05	-6.10727e-38
-6.19e-05	-7.04665e-38
-6.18e-05	-8.13053e-38
-6.17e-05	-9.38111e-38
-6.16e-05	-1.08241e-37
-6.15e-05	-1.24889e-37
-6.14e-05	-1.44099e-37
-6.13e-05	-1.66264e-37
-6.12e-05	-1.91837e-37
-6.11e-05	-2.21344e-37
-6.1e-05	-2.5539e-37
-6.09e-05	-2.94673e-37
-6.08e-05	-3.39997e-37
-6.07e-05	-3.92293e-37
-6.06e-05	-4.52633e-37
-6.05e-05	-5.22255e-37
-6.04e-05	-6.02585e-37
-6.03e-05	-6.9527e-37
-6.02e-05	-8.02212e-37
-6.01e-05	-9.25604e-37
-6e-05	-1.06797e-36
-5.99e-05	-1.23224e-36
-5.98e-05	-1.42178e-36
-5.97e-05	-1.64047e-36
-5.96e-05	-1.89279e-36
-5.95e-05	-2.18393e-36
-5.94e-05	-2.51985e-36
-5.93e-05	-2.90744e-36
-5.92e-05	-3.35464e-36
-5.91e-05	-3.87063e-36
-5.9e-05	-4.46599e-36
-5.89e-05	-5.15292e-36
-5.88e-05	-5.9455e-36
-5.87e-05	-6.86e-36
-5.86e-05	-7.91517e-36
-5.85e-05	-9.13263e-36
-5.84e-05	-1.05373e-35
-5.83e-05	-1.21581e-35
-5.82e-05	-1.40282e-35
-5.81e-05	-1.6186e-35
-5.8e-05	-1.86756e-35
-5.79e-05	-2.15481e-35
-5.78e-05	-2.48625e-35
-5.77e-05	-2.86867e-35
-5.76e-05	-3.30991e-35
-5.75e-05	-3.81902e-35
-5.74e-05	-4.40644e-35
-5.73e-05	-5.08421e-35
-5.72e-05	-5.86623e-35
-5.71e-05	-6.76854e-35
-5.7e-05	-7.80963e-35
-5.69e-05	-9.01086e-35
-5.68e-05	-1.03969e-34
-5.67e-05	-1.1996e-34
-5.66e-05	-1.38412e-34
-5.65e-05	-1.59702e-34
-5.64e-05	-1.84266e-34
-5.63e-05	-2.12608e-34
-5.62e-05	-2.4531e-34
-5.61e-05	-2.83043e-34
-5.6e-05	-3.26578e-34
-5.59e-05	-3.76811e-34
-5.58e-05	-4.34769e-34
-5.57e-05	-5.01643e-34
-5.56e-05	-5.78802e-34
-5.55e-05	-6.6783e-34
-5.54e-05	-7.70551e-34
-5.53e-05	-8.89072e-34
-5.52e-05	-1.02582e-33
-5.51e-05	-1.18361e-33
-5.5e-05	-1.36566e-33
-5.49e-05	-1.57572e-33
-5.48e-05	-1.81809e-33
