-8e-05	9.69702e-43
-7.99e-05	1.95391e-42
-7.98e-05	2.96735e-42
-7.97e-05	4.02519e-42
-7.96e-05	5.14324e-42
-7.95e-05	6.33823e-42
-7.94e-05	7.62804e-42
-7.93e-05	9.03197e-42
-7.92e-05	1.0571e-41
-7.91e-05	1.22682e-41
-7.9e-05	1.41489e-41
-7.89e-05	1.62413e-41
-7.88e-05	1.85766e-41
-7.87e-05	2.11899e-41
-7.86e-05	2.41201e-41
-7.85e-05	2.74111e-41
-7.84e-05	3.11122e-41
-7.83e-05	3.52787e-41
-7.82e-05	3.99729e-41
-7.81e-05	4.5265e-41
-7.8e-05	5.12342e-41
-7.79e-05	5.79698e-41
-7.78e-05	6.55725e-41
-7.77e-05	7.41561e-41
-7.76e-05	8.38489e-41
-7.75e-05	9.47958e-41
-7.74e-05	1.07161e-40
-7.73e-05	1.21128e-40
-7.72e-05	1.36908e-40
-7.71e-05	1.54735e-40
-7.7e-05	1.74877e-40
-7.69e-05	1.97634e-40
-7.68e-05	2.23348e-40
-7.67e-05	2.52401e-40
-7.66e-05	2.85231e-40
-7.65e-05	3.22326e-40
-7.64e-05	3.64242e-40
-7.63e-05	4.11605e-40
-7.62e-05	4.65125e-40
-7.61e-05	5.25602e-40
-7.6e-05	5.93939e-40
-7.59e-05	6.7116e-40
-7.58e-05	7.58418e-40
-7.57e-05	8.57019e-40
-7.56e-05	9.68438e-40
-7.55e-05	1.09434e-39
-7.54e-05	1.23661e-39
-7.53e-05	1.39737e-39
-7.52e-05	1.57903e-39
-7.51e-05	1.78431e-39
-7.5e-05	2.01627e-39
-7.49e-05	2.27839e-39
-7.48e-05	2.57458e-39
-7.47e-05	2.90928e-39
-7.46e-05	3.28748e-39
-7.45e-05	3.71485e-39
-7.44e-05	4.19777e-39
-7.43e-05	4.74347e-39
-7.42e-05	5.36012e-39
-7.41e-05	6.05692e-39
-7.4e-05	6.8443e-39
-7.39e-05	7.73404e-39
-7.38e-05	8.73943e-39
-7.37e-05	9.87553e-39
-7.36e-05	1.11593e-38
-7.35e-05	1.261e-38
-7.34e-05	1.42492e-38
-7.33e-05	1.61016e-38
-7.32e-05	1.81947e-38
-7.31e-05	2.05599e-38
-7.3e-05	2.32326e-38
-7.29e-05	2.62527e-38
-7.28e-05	2.96654e-38
-7.27e-05	3.35217e-38
-7.26e-05	3.78794e-38
-7.25e-05	4.28035e-38
-7.24e-05	4.83677e-38
