-8e-05	-0.000126764
-7.99e-05	-0.000253525
-7.98e-05	-0.000380283
-7.97e-05	-0.000507035
-7.96e-05	-0.000633779
-7.95e-05	-0.000760512
-7.94e-05	-0.000887234
-7.93e-05	-0.00101394
-7.92e-05	-0.00114064
-7.91e-05	-0.00126731
-7.9e-05	-0.00139396
-7.89e-05	-0.0015206
-7.88e-05	-0.00164721
-7.87e-05	-0.00177379
-7.86e-05	-0.00190035
-7.85e-05	-0.00202687
-7.84e-05	-0.00215337
-7.83e-05	-0.00227983
-7.82e-05	-0.00240625
-7.81e-05	-0.00253264
-7.8e-05	-0.00265899
-7.79e-05	-0.0027853
-7.78e-05	-0.00291156
-7.77e-05	-0.00303778
-7.76e-05	-0.00316395
-7.75e-05	-0.00329007
-7.74e-05	-0.00341614
-7.73e-05	-0.00354215
-7.72e-05	-0.00366811
-7.71e-05	-0.00379402
-7.7e-05	-0.00391986
-7.69e-05	-0.00404565
-7.68e-05	-0.00417137
-7.67e-05	-0.00429702
-7.66e-05	-0.00442261
-7.65e-05	-0.00454813
-7.64e-05	-0.00467357
-7.63e-05	-0.00479895
-7.62e-05	-0.00492425
-7.61e-05	-0.00504947
-7.6e-05	-0.00517462
-7.59e-05	-0.00529968
-7.58e-05	-0.00542466
-7.57e-05	-0.00554956
-7.56e-05	-0.00567436
-7.55e-05	-0.00579909
-7.54e-05	-0.00592372
-7.53e-05	-0.00604825
-7.52e-05	-0.0061727
-7.51e-05	-0.00629704
-7.5e-05	-0.00642129
-7.49e-05	-0.00654544
-7.48e-05	-0.00666948
-7.47e-05	-0.00679343
-7.46e-05	-0.00691726
-7.45e-05	-0.00704099
-7.44e-05	-0.00716461
-7.43e-05	-0.00728811
-7.42e-05	-0.00741151
-7.41e-05	-0.00753478
-7.4e-05	-0.00765794
-7.39e-05	-0.00778098
-7.38e-05	-0.0079039
-7.37e-05	-0.00802669
-7.36e-05	-0.00814936
-7.35e-05	-0.0082719
-7.34e-05	-0.00839432
-7.33e-05	-0.0085166
-7.32e-05	-0.00863874
-7.31e-05	-0.00876076
