-8e-05	-0.000395458
-7.99e-05	-0.000742141
-7.98e-05	-0.00108875
-7.97e-05	-0.00143526
-7.96e-05	-0.00178163
-7.95e-05	-0.00212783
-7.94e-05	-0.00247382
-7.93e-05	-0.00281957
-7.92e-05	-0.00316506
-7.91e-05	-0.00351023
-7.9e-05	-0.00385507
-7.89e-05	-0.00419954
-7.88e-05	-0.00454361
-7.87e-05	-0.00488724
-7.86e-05	-0.0052304
-7.85e-05	-0.00557305
-7.84e-05	-0.00591517
-7.83e-05	-0.00625672
-7.82e-05	-0.00659766
-7.81e-05	-0.00693797
-7.8e-05	-0.00727762
-7.79e-05	-0.00761656
-7.78e-05	-0.00795477
-7.77e-05	-0.00829222
-7.76e-05	-0.00862886
-7.75e-05	-0.00896468
-7.74e-05	-0.00929963
-7.73e-05	-0.00963369
-7.72e-05	-0.00996682
-7.71e-05	-0.010299
-7.7e-05	-0.0106302
-7.69e-05	-0.0109603
-7.68e-05	-0.0112894
-7.67e-05	-0.0116174
-7.66e-05	-0.0119443
-7.65e-05	-0.0122701
-7.64e-05	-0.0125947
-7.63e-05	-0.012918
-7.62e-05	-0.0132401
-7.61e-05	-0.013561
-7.6e-05	-0.0138805
-7.59e-05	-0.0141987
-7.58e-05	-0.0145155
-7.57e-05	-0.014831
-7.56e-05	-0.015145
-7.55e-05	-0.0154575
-7.54e-05	-0.0157686
-7.53e-05	-0.0160781
-7.52e-05	-0.0163861
-7.51e-05	-0.0166925
-7.5e-05	-0.0169973
-7.49e-05	-0.0173005
-7.48e-05	-0.017602
-7.47e-05	-0.0179018
-7.46e-05	-0.0181999
-7.45e-05	-0.0184963
-7.44e-05	-0.0187908
-7.43e-05	-0.0190836
-7.42e-05	-0.0193745
-7.41e-05	-0.0196636
-7.4e-05	-0.0199507
-7.39e-05	-0.020236
-7.38e-05	-0.0205192
-7.37e-05	-0.0208006
-7.36e-05	-0.0210799
-7.35e-05	-0.0213572
-7.34e-05	-0.0216324
-7.33e-05	-0.0219055
-7.32e-05	-0.0221766
-7.31e-05	-0.0224455
-7.3e-05	-0.0227122
-7.29e-05	-0.0229768
-7.28e-05	-0.0232391
-7.27e-05	-0.0234993
-7.26e-05	-0.0237571
-7.25e-05	-0.0240127
-7.24e-05	-0.0242659
-7.23e-05	-0.0245168
-7.22e-05	-0.0247654
-7.21e-05	-0.0250116
-7.2e-05	-0.0252553
-7.19e-05	-0.0254967
-7.18e-05	-0.0257355
-7.17e-05	-0.025972
-7.16e-05	-0.0262059
-7.15e-05	-0.0264372
-7.14e-05	-0.0266661
-7.13e-05	-0.0268924
-7.12e-05	-0.027116
-7.11e-05	-0.0273371
-7.1e-05	-0.0275556
-7.09e-05	-0.0277713
-7.08e-05	-0.0279845
-7.07e-05	-0.0281949
-7.06e-05	-0.0284026
-7.05e-05	-0.0286076
-7.04e-05	-0.0288098
-7.03e-05	-0.0290092
-7.02e-05	-0.0292059
-7.01e-05	-0.0293998
-7e-05	-0.0295908
-6.99e-05	-0.0297789
-6.98e-05	-0.0299643
-6.97e-05	-0.0301467
-6.96e-05	-0.0303262
-6.95e-05	-0.0305028
-6.94e-05	-0.0306765
-6.93e-05	-0.0308472
-6.92e-05	-0.0310149
-6.91e-05	-0.0311797
-6.9e-05	-0.0313414
-6.89e-05	-0.0315002
-6.88e-05	-0.0316559
-6.87e-05	-0.0318085
-6.86e-05	-0.0319581
-6.85e-05	-0.0321047
-6.84e-05	-0.0322481
-6.83e-05	-0.0323884
-6.82e-05	-0.0325256
-6.81e-05	-0.0326597
-6.8e-05	-0.0327907
-6.79e-05	-0.0329185
-6.78e-05	-0.0330431
-6.77e-05	-0.0331645
-6.76e-05	-0.0332828
-6.75e-05	-0.0333978
-6.74e-05	-0.0335096
-6.73e-05	-0.0336182
-6.72e-05	-0.0337236
-6.71e-05	-0.0338257
-6.7e-05	-0.0339246
-6.69e-05	-0.0340202
-6.68e-05	-0.0341125
-6.67e-05	-0.0342015
-6.66e-05	-0.0342873
-6.65e-05	-0.0343697
-6.64e-05	-0.0344489
-6.63e-05	-0.0345247
-6.62e-05	-0.0345972
-6.61e-05	-0.0346664
-6.6e-05	-0.0347322
-6.59e-05	-0.0347947
-6.58e-05	-0.0348539
-6.57e-05	-0.0349097
-6.56e-05	-0.0349621
-6.55e-05	-0.0350112
-6.54e-05	-0.0350569
-6.53e-05	-0.0350992
-6.52e-05	-0.0351381
-6.51e-05	-0.0351737
-6.5e-05	-0.0352059
-6.49e-05	-0.0352347
