-8e-05	0.432149
-7.99e-05	-0.240415
-7.98e-05	-0.404857
-7.97e-05	0.107805
-7.96e-05	0.487531
-7.95e-05	0.479427
-7.94e-05	0.29892
-7.93e-05	0.140706
-7.92e-05	0.0538354
-7.91e-05	0.0174524
-7.9e-05	0.00492466
-7.89e-05	0.00123282
-7.88e-05	0.000277734
-7.87e-05	5.69367e-05
-7.86e-05	1.07171e-05
-7.85e-05	1.8659e-06
-7.84e-05	3.02347e-07
-7.83e-05	4.58373e-08
-7.82e-05	6.53134e-09
-7.81e-05	8.78166e-10
-7.8e-05	1.11804e-10
-7.79e-05	1.3521e-11
-7.78e-05	1.55715e-12
-7.77e-05	1.71614e-13
-7.76e-05	1.81467e-14
-7.75e-05	1.10957e-15
-7.74e-05	1.11022e-15
-7.73e-05	-9.10746e-16
-7.72e-05	4.65366e-16
-7.71e-05	-2.63993e-16
-7.7e-05	5.61592e-17
-7.69e-05	1.24156e-17
-7.68e-05	-3.62141e-17
-7.67e-05	4.91808e-18
-7.66e-05	-8.5637e-18
-7.65e-05	3.96622e-18
-7.64e-05	-8.65192e-19
-7.63e-05	4.55714e-19
-7.62e-05	-2.18357e-19
-7.61e-05	7.79278e-20
-7.6e-05	-2.49696e-22
-7.59e-05	2.76928e-21
-7.58e-05	-5.77352e-22
-7.57e-05	1.14604e-22
-7.56e-05	1.88778e-22
-7.55e-05	-1.09876e-24
-7.54e-05	1.51415e-23
-7.53e-05	-2.8201e-24
-7.52e-05	8.88833e-25
-7.51e-05	-2.97393e-25
-7.5e-05	-2.06139e-27
-7.49e-05	-5.57533e-27
-7.48e-05	7.55358e-28
-7.47e-05	6.14418e-28
-7.46e-05	1.66297e-29
-7.45e-05	3.75672e-29
-7.44e-05	-1.04519e-29
-7.43e-05	2.94424e-30
-7.42e-05	-2.64508e-31
-7.41e-05	6.45108e-32
-7.4e-05	-1.21416e-32
-7.39e-05	1.52289e-33
-7.38e-05	-1.07965e-36
-7.37e-05	-5.67198e-35
-7.36e-05	-1.26335e-35
-7.35e-05	-3.23098e-37
-7.34e-05	-3.86927e-37
-7.33e-05	-1.3397e-38
-7.32e-05	6.31848e-39
-7.31e-05	3.56416e-40
-7.3e-05	-1.46915e-40
-7.29e-05	-2.11077e-41
-7.28e-05	4.71715e-42
-7.27e-05	-5.45586e-43
-7.26e-05	9.92287e-44
-7.25e-05	-7.75858e-45
-7.24e-05	1.67563e-45
-7.23e-05	-3.70332e-46
-7.22e-05	-4.81185e-47
-7.21e-05	-1.00803e-47
-7.2e-05	1.33294e-48
-7.19e-05	-1.04786e-49
-7.18e-05	1.74081e-50
-7.17e-05	-1.8699e-51
-7.16e-05	5.51736e-53
-7.15e-05	-3.86653e-53
-7.14e-05	7.0722e-54
-7.13e-05	-8.12903e-55
-7.12e-05	9.95489e-56
-7.11e-05	1.13553e-57
