-8e-05	-0.000301554
-7.99e-05	-0.000603089
-7.98e-05	-0.000904587
-7.97e-05	-0.00120603
-7.96e-05	-0.0015074
-7.95e-05	-0.00180867
-7.94e-05	-0.00210984
-7.93e-05	-0.00241087
-7.92e-05	-0.00271176
-7.91e-05	-0.00301247
-7.9e-05	-0.00331301
-7.89e-05	-0.00361334
-7.88e-05	-0.00391344
-7.87e-05	-0.00421331
-7.86e-05	-0.00451291
-7.85e-05	-0.00481224
-7.84e-05	-0.00511127
-7.83e-05	-0.00540999
-7.82e-05	-0.00570837
-7.81e-05	-0.0060064
-7.8e-05	-0.00630406
-7.79e-05	-0.00660134
-7.78e-05	-0.0068982
-7.77e-05	-0.00719464
-7.76e-05	-0.00749064
-7.75e-05	-0.00778618
-7.74e-05	-0.00808124
-7.73e-05	-0.00837579
-7.72e-05	-0.00866984
-7.71e-05	-0.00896335
-7.7e-05	-0.0092563
-7.69e-05	-0.00954869
-7.68e-05	-0.00984049
-7.67e-05	-0.0101317
-7.66e-05	-0.0104223
-7.65e-05	-0.0107122
-7.64e-05	-0.0110014
-7.63e-05	-0.01129
-7.62e-05	-0.0115779
-7.61e-05	-0.0118651
-7.6e-05	-0.0121516
-7.59e-05	-0.0124373
-7.58e-05	-0.0127222
-7.57e-05	-0.0130063
-7.56e-05	-0.0132897
-7.55e-05	-0.0135722
-7.54e-05	-0.0138539
-7.53e-05	-0.0141348
-7.52e-05	-0.0144147
-7.51e-05	-0.0146938
-7.5e-05	-0.014972
-7.49e-05	-0.0152492
-7.48e-05	-0.0155256
-7.47e-05	-0.0158009
-7.46e-05	-0.0160753
-7.45e-05	-0.0163487
-7.44e-05	-0.0166211
-7.43e-05	-0.0168925
-7.42e-05	-0.0171628
-7.41e-05	-0.0174321
-7.4e-05	-0.0177002
-7.39e-05	-0.0179673
-7.38e-05	-0.0182333
-7.37e-05	-0.0184982
-7.36e-05	-0.018762
-7.35e-05	-0.0190245
-7.34e-05	-0.0192859
-7.33e-05	-0.0195462
-7.32e-05	-0.0198052
-7.31e-05	-0.020063
-7.3e-05	-0.0203195
-7.29e-05	-0.0205748
-7.28e-05	-0.0208289
-7.27e-05	-0.0210816
-7.26e-05	-0.0213331
-7.25e-05	-0.0215832
-7.24e-05	-0.021832
-7.23e-05	-0.0220795
-7.22e-05	-0.0223256
-7.21e-05	-0.0225703
-7.2e-05	-0.0228137
-7.19e-05	-0.0230556
-7.18e-05	-0.0232961
-7.17e-05	-0.0235352
-7.16e-05	-0.0237729
-7.15e-05	-0.024009
-7.14e-05	-0.0242437
-7.13e-05	-0.0244769
-7.12e-05	-0.0247086
-7.11e-05	-0.0249388
-7.1e-05	-0.0251674
-7.09e-05	-0.0253945
-7.08e-05	-0.02562
-7.07e-05	-0.0258439
-7.06e-05	-0.0260663
-7.05e-05	-0.026287
-7.04e-05	-0.0265061
-7.03e-05	-0.0267236
-7.02e-05	-0.0269395
-7.01e-05	-0.0271536
-7e-05	-0.0273661
-6.99e-05	-0.027577
-6.98e-05	-0.0277861
-6.97e-05	-0.0279935
-6.96e-05	-0.0281992
-6.95e-05	-0.0284031
-6.94e-05	-0.0286053
-6.93e-05	-0.0288058
-6.92e-05	-0.0290044
-6.91e-05	-0.0292013
-6.9e-05	-0.0293964
-6.89e-05	-0.0295897
-6.88e-05	-0.0297811
-6.87e-05	-0.0299707
-6.86e-05	-0.0301585
-6.85e-05	-0.0303444
-6.84e-05	-0.0305284
-6.83e-05	-0.0307106
-6.82e-05	-0.0308909
-6.81e-05	-0.0310692
-6.8e-05	-0.0312457
-6.79e-05	-0.0314202
-6.78e-05	-0.0315928
-6.77e-05	-0.0317634
-6.76e-05	-0.0319321
-6.75e-05	-0.0320988
-6.74e-05	-0.0322636
-6.73e-05	-0.0324263
-6.72e-05	-0.0325871
-6.71e-05	-0.0327458
-6.7e-05	-0.0329026
-6.69e-05	-0.0330573
-6.68e-05	-0.0332099
-6.67e-05	-0.0333606
-6.66e-05	-0.0335091
-6.65e-05	-0.0336556
-6.64e-05	-0.0338001
-6.63e-05	-0.0339424
-6.62e-05	-0.0340827
-6.61e-05	-0.0342208
-6.6e-05	-0.0343569
-6.59e-05	-0.0344908
-6.58e-05	-0.0346226
-6.57e-05	-0.0347523
-6.56e-05	-0.0348798
-6.55e-05	-0.0350052
-6.54e-05	-0.0351284
-6.53e-05	-0.0352495
-6.52e-05	-0.0353684
-6.51e-05	-0.0354851
-6.5e-05	-0.0355997
-6.49e-05	-0.035712
-6.48e-05	-0.0358221
-6.47e-05	-0.0359301
-6.46e-05	-0.0360358
-6.45e-05	-0.0361393
-6.44e-05	-0.0362406
-6.43e-05	-0.0363396
-6.42e-05	-0.0364364
-6.41e-05	-0.0365309
-6.4e-05	-0.0366233
-6.39e-05	-0.0367133
-6.38e-05	-0.0368011
-6.37e-05	-0.0368866
-6.36e-05	-0.0369699
-6.35e-05	-0.0370508
-6.34e-05	-0.0371295
