-8e-05	1.72189e-65
-7.99e-05	3.50272e-65
-7.98e-05	5.40343e-65
-7.97e-05	7.48904e-65
-7.96e-05	9.83092e-65
-7.95e-05	1.25091e-64
-7.94e-05	1.56153e-64
-7.93e-05	1.92555e-64
-7.92e-05	2.35543e-64
-7.91e-05	2.86584e-64
-7.9e-05	3.47422e-64
-7.89e-05	4.20134e-64
-7.88e-05	5.07202e-64
-7.87e-05	6.11599e-64
-7.86e-05	7.36887e-64
-7.85e-05	8.8734e-64
-7.84e-05	1.06809e-63
-7.83e-05	1.2853e-63
-7.82e-05	1.54638e-63
-7.81e-05	1.86023e-63
-7.8e-05	2.23755e-63
-7.79e-05	2.69119e-63
-7.78e-05	3.23661e-63
-7.77e-05	3.8924e-63
-7.76e-05	4.6809e-63
-7.75e-05	5.62895e-63
-7.74e-05	6.76885e-63
-7.73e-05	8.13941e-63
-7.72e-05	9.78728e-63
-7.71e-05	1.17686e-62
-7.7e-05	1.41507e-62
-7.69e-05	1.70147e-62
-7.68e-05	2.04581e-62
-7.67e-05	2.4598e-62
-7.66e-05	2.95753e-62
-7.65e-05	3.55592e-62
-7.64e-05	4.27533e-62
-7.63e-05	5.14021e-62
-7.62e-05	6.17999e-62
-7.61e-05	7.43001e-62
-7.6e-05	8.93276e-62
-7.59e-05	1.07393e-61
-7.58e-05	1.29111e-61
-7.57e-05	1.5522e-61
-7.56e-05	1.86605e-61
-7.55e-05	2.24335e-61
-7.54e-05	2.69691e-61
-7.53e-05	3.24214e-61
-7.52e-05	3.89756e-61
-7.51e-05	4.68543e-61
-7.5e-05	5.63252e-61
-7.49e-05	6.77099e-61
-7.48e-05	8.1395e-61
-7.47e-05	9.78453e-61
-7.46e-05	1.17619e-60
-7.45e-05	1.41389e-60
-7.44e-05	1.6996e-60
-7.43e-05	2.04304e-60
-7.42e-05	2.45585e-60
-7.41e-05	2.95206e-60
-7.4e-05	3.5485e-60
-7.39e-05	4.26543e-60
-7.38e-05	5.12717e-60
-7.37e-05	6.16296e-60
-7.36e-05	7.40796e-60
-7.35e-05	8.90442e-60
-7.34e-05	1.07031e-59
-7.33e-05	1.28651e-59
-7.32e-05	1.54637e-59
-7.31e-05	1.8587e-59
-7.3e-05	2.23411e-59
-7.29e-05	2.68534e-59
-7.28e-05	3.22768e-59
-7.27e-05	3.87954e-59
-7.26e-05	4.66302e-59
-7.25e-05	5.60471e-59
-7.24e-05	6.73654e-59
-7.23e-05	8.0969e-59
-7.22e-05	9.73194e-59
-7.21e-05	1.16971e-58
-7.2e-05	1.4059e-58
-7.19e-05	1.68978e-58
-7.18e-05	2.03098e-58
-7.17e-05	2.44106e-58
-7.16e-05	2.93393e-58
-7.15e-05	3.52631e-58
-7.14e-05	4.23827e-58
-7.13e-05	5.09397e-58
-7.12e-05	6.12241e-58
-7.11e-05	7.35848e-58
-7.1e-05	8.84406e-58
-7.09e-05	1.06295e-57
-7.08e-05	1.27755e-57
-7.07e-05	1.53546e-57
-7.06e-05	1.84543e-57
-7.05e-05	2.21797e-57
-7.04e-05	2.66572e-57
-7.03e-05	3.20384e-57
-7.02e-05	3.85059e-57
-7.01e-05	4.62789e-57
-7e-05	5.56208e-57
-6.99e-05	6.68485e-57
-6.98e-05	8.03423e-57
-6.97e-05	9.65599e-57
-6.96e-05	1.16051e-56
-6.95e-05	1.39476e-56
-6.94e-05	1.67629e-56
-6.93e-05	2.01465e-56
-6.92e-05	2.4213e-56
-6.91e-05	2.91003e-56
-6.9e-05	3.4974e-56
-6.89e-05	4.20332e-56
-6.88e-05	5.05172e-56
-6.87e-05	6.07136e-56
-6.86e-05	7.29679e-56
-6.85e-05	8.76955e-56
-6.84e-05	1.05396e-55
-6.83e-05	1.26668e-55
-6.82e-05	1.52234e-55
-6.81e-05	1.82959e-55
-6.8e-05	2.19886e-55
