-8e-05	-0.582959
-7.99e-05	-0.650328
-7.98e-05	-0.430489
-7.97e-05	-0.210406
-7.96e-05	-0.0826444
-7.95e-05	-0.0273111
-7.94e-05	-0.00781789
-7.93e-05	-0.00197829
-7.92e-05	-0.000449254
-7.91e-05	-9.2634e-05
-7.9e-05	-1.75059e-05
-7.89e-05	-3.05537e-06
-7.88e-05	-4.95668e-07
-7.87e-05	-7.51503e-08
-7.86e-05	-1.06984e-08
-7.85e-05	-1.43591e-09
-7.84e-05	-1.82353e-10
-7.83e-05	-2.19817e-11
-7.82e-05	-2.52225e-12
-7.81e-05	-2.76198e-13
-7.8e-05	-2.89365e-14
-7.79e-05	-2.90349e-15
-7.78e-05	-2.81737e-16
-7.77e-05	-2.60105e-17
-7.76e-05	-2.23018e-18
-7.75e-05	-2.1216e-19
-7.74e-05	-4.55773e-21
-7.73e-05	-7.91885e-21
-7.72e-05	2.34337e-21
-7.71e-05	-6.45207e-22
-7.7e-05	1.66469e-22
-7.69e-05	-4.40953e-23
-7.68e-05	-1.94221e-24
-7.67e-05	-8.77305e-26
-7.66e-05	-8.46289e-25
-7.65e-05	2.55366e-25
-7.64e-05	-6.656e-27
-7.63e-05	-1.31586e-27
-7.62e-05	-3.30698e-27
-7.61e-05	6.9966e-28
-7.6e-05	3.44166e-29
-7.59e-05	4.58691e-29
-7.58e-05	-1.70817e-29
-7.57e-05	3.05019e-30
-7.56e-05	6.03323e-32
-7.55e-05	1.00063e-31
-7.54e-05	1.55808e-32
-7.53e-05	-3.03176e-33
-7.52e-05	1.0969e-33
-7.51e-05	-3.43886e-34
-7.5e-05	-8.07944e-36
-7.49e-05	-6.26518e-36
-7.48e-05	7.54886e-37
-7.47e-05	8.27694e-38
-7.46e-05	3.20244e-38
-7.45e-05	2.35336e-39
-7.44e-05	-1.18727e-39
-7.43e-05	3.19488e-40
-7.42e-05	-3.5858e-41
-7.41e-05	8.0487e-42
-7.4e-05	-1.06842e-42
-7.39e-05	1.18941e-43
-7.38e-05	-1.67132e-44
-7.37e-05	-8.75592e-46
-7.36e-05	-2.40662e-46
-7.35e-05	-2.85248e-47
-7.34e-05	-6.46301e-48
-7.33e-05	-1.36685e-49
-7.32e-05	1.19396e-49
-7.31e-05	7.41814e-51
-7.3e-05	-2.13669e-51
-7.29e-05	1.15064e-53
