-0.003	-0.003	-4.20331e-16
-0.003	-0.0027	-8.08326e-16
-0.003	-0.0024	-9.31582e-16
-0.003	-0.0021	1.37418e-16
-0.003	-0.0018	1.25946e-15
-0.003	-0.0015	5.51561e-17
-0.003	-0.0012	-1.05668e-15
-0.003	-0.0009	-4.1271e-17
-0.003	-0.0006	-4.30242e-17
-0.003	-0.0003	-4.48109e-17
-0.003	0	1.78419e-16
-0.003	0.0003	-2.04831e-17
-0.003	0.0006	-1.80254e-16
-0.003	0.0009	9.41837e-18
-0.003	0.0012	-5.15603e-17
-0.003	0.0015	-1.12922e-16
-0.003	0.0018	1.12283e-16
-0.003	0.0021	-5.78859e-16
-0.003	0.0024	3.71926e-16
-0.003	0.0027	1.07667e-15
-0.0027	-0.003	-3.14229e-16
-0.0027	-0.0027	4.67311e-16
-0.0027	-0.0024	-1.32632e-16
-0.0027	-0.0021	-2.06268e-15
-0.0027	-0.0018	-3.98811e-16
-0.0027	-0.0015	2.68381e-15
-0.0027	-0.0012	1.90267e-16
-0.0027	-0.0009	-1.76429e-15
-0.0027	-0.0006	-9.53517e-17
-0.0027	-0.0003	5.6636e-16
-0.0027	0	-6.70918e-17
-0.0027	0.0003	-1.62756e-16
-0.0027	0.0006	5.72399e-17
-0.0027	0.0009	-5.2427e-17
-0.0027	0.0012	-1.14832e-16
-0.0027	0.0015	4.83319e-17
-0.0027	0.0018	-2.12639e-16
-0.0027	0.0021	1.31779e-16
-0.0027	0.0024	1.94088e-16
-0.0027	0.0027	-7.30285e-17
-0.0024	-0.003	-2.40845e-16
-0.0024	-0.0027	-1.2964e-16
-0.0024	-0.0024	6.95543e-16
-0.0024	-0.0021	4.39818e-16
-0.0024	-0.0018	-3.29823e-16
-0.0024	-0.0015	8.84854e-17
-0.0024	-0.0012	-4.39184e-16
-0.0024	-0.0009	-1.46156e-16
-0.0024	-0.0006	6.71366e-18
-0.0024	-0.0003	-6.4229e-17
-0.0024	0	-2.43499e-17
-0.0024	0.0003	3.06852e-17
-0.0024	0.0006	-2.59585e-17
-0.0024	0.0009	6.33537e-18
-0.0024	0.0012	2.9661e-17
-0.0024	0.0015	-2.83579e-16
-0.0024	0.0018	-1.4312e-16
-0.0024	0.0021	-3.09718e-16
-0.0024	0.0024	3.77217e-17
-0.0024	0.0027	2.27901e-16
-0.0021	-0.003	9.8307e-17
-0.0021	-0.0027	5.10939e-16
-0.0021	-0.0024	1.42653e-16
-0.0021	-0.0021	-3.41448e-16
-0.0021	-0.0018	-5.12117e-16
-0.0021	-0.0015	-5.88429e-16
