-2e-06	-2e-06	0.0021049
-2e-06	-1.9e-06	-0.00285031
-2e-06	-1.8e-06	0.00313663
-2e-06	-1.7e-06	-0.00323646
-2e-06	-1.6e-06	0.00324295
-2e-06	-1.5e-06	-0.00319245
-2e-06	-1.4e-06	0.00310132
-2e-06	-1.3e-06	-0.00297803
-2e-06	-1.2e-06	0.00282763
-2e-06	-1.1e-06	-0.00265355
-2e-06	-1e-06	0.00245845
-2e-06	-9e-07	-0.00224457
-2e-06	-8e-07	0.00201394
-2e-06	-7e-07	-0.00176847
-2e-06	-6e-07	0.00151005
-2e-06	-5e-07	-0.00124055
-2e-06	-4e-07	0.000961823
-2e-06	-3e-07	-0.000675751
-2e-06	-2e-07	0.00038421
-2e-06	-1e-07	-8.90802e-05
-2e-06	0	-0.000207762
-2e-06	1e-07	0.000504455
-2e-06	2e-07	-0.000799161
-2e-06	3e-07	0.00109008
-2e-06	4e-07	-0.00137545
-2e-06	5e-07	0.0016536
-2e-06	6e-07	-0.0019229
-2e-06	7e-07	0.00218186
-2e-06	8e-07	-0.00242907
-2e-06	9e-07	0.00266332
-2e-06	1e-06	-0.00288356
-2e-06	1.1e-06	0.00308903
-2e-06	1.2e-06	-0.00327934
-2e-06	1.3e-06	0.00345466
-2e-06	1.4e-06	-0.00361617
-2e-06	1.5e-06	0.00376682
-2e-06	1.6e-06	-0.00391331
-2e-06	1.7e-06	0.00407127
-2e-06	1.8e-06	-0.00428013
-2e-06	1.9e-06	0.00465178
-1.9e-06	-2e-06	-0.0055439
-1.9e-06	-1.9e-06	0.00612534
-1.9e-06	-1.8e-06	-0.00642188
-1.9e-06	-1.7e-06	0.00652723
-1.9e-06	-1.6e-06	-0.00650375
-1.9e-06	-1.5e-06	0.00638702
-1.9e-06	-1.4e-06	-0.00619739
-1.9e-06	-1.3e-06	0.00594724
-1.9e-06	-1.2e-06	-0.0056448
-1.9e-06	-1.1e-06	0.00529611
-1.9e-06	-1e-06	-0.00490603
-1.9e-06	-9e-07	0.00447882
-1.9e-06	-8e-07	-0.0040184
-1.9e-06	-7e-07	0.00352855
-1.9e-06	-6e-07	-0.00301297
-1.9e-06	-5e-07	0.00247535
-1.9e-06	-4e-07	-0.00191939
-1.9e-06	-3e-07	0.00134882
-1.9e-06	-2e-07	-0.000767373
-1.9e-06	-1e-07	0.000178798
-1.9e-06	0	0.000413167
-1.9e-06	1e-07	-0.00100481
-1.9e-06	2e-07	0.00159247
-1.9e-06	3e-07	-0.00217255
-1.9e-06	4e-07	0.00274154
-1.9e-06	5e-07	-0.00329608
-1.9e-06	6e-07	0.00383295
-1.9e-06	7e-07	-0.00434912
-1.9e-06	8e-07	0.00484181
-1.9e-06	9e-07	-0.00530851
-1.9e-06	1e-06	0.00574711
-1.9e-06	1.1e-06	-0.00615595
-1.9e-06	1.2e-06	0.00653408
-1.9e-06	1.3e-06	-0.00688146
-1.9e-06	1.4e-06	0.00719957
-1.9e-06	1.5e-06	-0.00749233
-1.9e-06	1.6e-06	0.00776796
-1.9e-06	1.7e-06	-0.00804251
-1.9e-06	1.8e-06	0.00834582
-1.9e-06	1.9e-06	-0.00872696
-1.8e-06	-2e-06	0.00922668
-1.8e-06	-1.9e-06	-0.00961134
-1.8e-06	-1.8e-06	0.00982086
-1.8e-06	-1.7e-06	-0.00986805
-1.8e-06	-1.6e-06	0.00977932
-1.8e-06	-1.5e-06	-0.00957741
-1.8e-06	-1.4e-06	0.0092792
-1.8e-06	-1.3e-06	-0.00889699
-1.8e-06	-1.2e-06	0.00844012
-1.8e-06	-1.1e-06	-0.00791614
-1.8e-06	-1e-06	0.00733154
-1.8e-06	-9e-07	-0.00669223
-1.8e-06	-8e-07	0.00600382
-1.8e-06	-7e-07	-0.00527179
-1.8e-06	-6e-07	0.00450157
-1.8e-06	-5e-07	-0.00369861
-1.8e-06	-4e-07	0.00286841
-1.8e-06	-3e-07	-0.00201649
-1.8e-06	-2e-07	0.00114841
-1.8e-06	-1e-07	-0.00026975
-1.8e-06	0	-0.000613908
-1.8e-06	1e-07	0.00149703
-1.8e-06	2e-07	-0.00237414
-1.8e-06	3e-07	0.00323988
-1.8e-06	4e-07	-0.004089
-1.8e-06	5e-07	0.00491647
-1.8e-06	6e-07	-0.00571745
-1.8e-06	7e-07	0.0064874
-1.8e-06	8e-07	-0.0072221
-1.8e-06	9e-07	0.00791776
-1.8e-06	1e-06	-0.00857105
-1.8e-06	1.1e-06	0.00917932
-1.8e-06	1.2e-06	-0.00974072
-1.8e-06	1.3e-06	0.0102545
-1.8e-06	1.4e-06	-0.0107215
-1.8e-06	1.5e-06	0.0111446
-1.8e-06	1.6e-06	-0.01153
-1.8e-06	1.7e-06	0.0118879
-1.8e-06	1.8e-06	-0.012233
-1.8e-06	1.9e-06	0.0125783
-1.7e-06	-2e-06	-0.0129132
-1.7e-06	-1.9e-06	0.0131565
-1.7e-06	-1.8e-06	-0.0132637
-1.7e-06	-1.7e-06	0.0132257
-1.7e-06	-1.6e-06	-0.0130501
-1.7e-06	-1.5e-06	0.0127486
-1.7e-06	-1.4e-06	-0.012333
-1.7e-06	-1.3e-06	0.011814
-1.7e-06	-1.2e-06	-0.0112007
-1.7e-06	-1.1e-06	0.0105013
-1.7e-06	-1e-06	-0.0097233
-1.7e-06	-9e-07	0.00887399
-1.7e-06	-8e-07	-0.00796042
-1.7e-06	-7e-07	0.0069896
-1.7e-06	-6e-07	-0.00596859
-1.7e-06	-5e-07	0.0049045
-1.7e-06	-4e-07	-0.00380454
-1.7e-06	-3e-07	0.00267598
-1.7e-06	-2e-07	-0.00152616
-1.7e-06	-1e-07	0.000362449
-1.7e-06	0	0.000807778
-1.7e-06	1e-07	-0.00197719
-1.7e-06	2e-07	0.00313855
-1.7e-06	3e-07	-0.00428473
-1.7e-06	4e-07	0.00540879
-1.7e-06	5e-07	-0.00650402
-1.7e-06	6e-07	0.007564
-1.7e-06	7e-07	-0.00858265
-1.7e-06	8e-07	0.00955431
-1.7e-06	9e-07	-0.0104738
-1.7e-06	1e-06	0.0113366
-1.7e-06	1.1e-06	-0.0121388
-1.7e-06	1.2e-06	0.0128775
