-8e-05	0.00149666
-7.99e-05	0.00204387
-7.98e-05	0.0022812
-7.97e-05	0.0024021
-7.96e-05	0.00247247
-7.95e-05	0.0025178
-7.94e-05	0.00254927
-7.93e-05	0.00257237
-7.92e-05	0.00259006
-7.91e-05	0.00260407
-7.9e-05	0.00261549
-7.89e-05	0.00262503
-7.88e-05	0.00263318
-7.87e-05	0.00264028
-7.86e-05	0.0026466
-7.85e-05	0.00265231
-7.84e-05	0.00265757
-7.83e-05	0.0026625
-7.82e-05	0.00266717
-7.81e-05	0.00267167
-7.8e-05	0.00267604
-7.79e-05	0.00268034
-7.78e-05	0.00268462
-7.77e-05	0.00268893
-7.76e-05	0.00269335
-7.75e-05	0.00269795
-7.74e-05	0.00270282
-7.73e-05	0.00270812
-7.72e-05	0.00271401
-7.71e-05	0.00272073
-7.7e-05	0.00272859
-7.69e-05	0.00273804
-7.68e-05	0.00274972
-7.67e-05	0.00276462
-7.66e-05	0.00278435
-7.65e-05	0.00281174
-7.64e-05	0.00285223
-7.63e-05	0.00291756
-7.62e-05	0.00303653
-7.61e-05	0.00328977
-7.6e-05	0.00393399
-7.59e-05	0.00438562
-7.58e-05	0.00466544
-7.57e-05	0.00484065
-7.56e-05	0.00495547
-7.55e-05	0.00503468
-7.54e-05	0.00509195
-7.53e-05	0.00513505
-7.52e-05	0.00516859
-7.51e-05	0.00519546
-7.5e-05	0.00521752
-7.49e-05	0.00523606
-7.48e-05	0.00525195
-7.47e-05	0.00526586
-7.46e-05	0.00527826
-7.45e-05	0.00528951
-7.44e-05	0.00529989
-7.43e-05	0.00530962
-7.42e-05	0.00531887
-7.41e-05	0.00532777
-7.4e-05	0.00533644
-7.39e-05	0.00534497
-7.38e-05	0.00535345
-7.37e-05	0.00536199
-7.36e-05	0.00537071
-7.35e-05	0.00537977
-7.34e-05	0.00538937
-7.33e-05	0.00539975
-7.32e-05	0.00541127
-7.31e-05	0.00542434
-7.3e-05	0.00543957
-7.29e-05	0.00545777
-7.28e-05	0.00548008
-7.27e-05	0.00550819
-7.26e-05	0.00554471
-7.25e-05	0.00559387
-7.24e-05	0.00566286
-7.23e-05	0.00576437
-7.22e-05	0.00592097
-7.21e-05	0.00616927
-7.2e-05	0.0065408
-7.19e-05	0.00687345
-7.18e-05	0.00712689
-7.17e-05	0.00731116
-7.16e-05	0.007445
-7.15e-05	0.00754396
-7.14e-05	0.00761892
-7.13e-05	0.00767714
-7.12e-05	0.00772346
-7.11e-05	0.00776115
-7.1e-05	0.00779245
-7.09e-05	0.00781898
-7.08e-05	0.00784189
-7.07e-05	0.00786204
-7.06e-05	0.00788008
-7.05e-05	0.00789652
-7.04e-05	0.00791175
-7.03e-05	0.00792606
-7.02e-05	0.0079397
-7.01e-05	0.00795285
-7e-05	0.00796566
-6.99e-05	0.00797827
-6.98e-05	0.00799079
-6.97e-05	0.00800339
-6.96e-05	0.00801621
-6.95e-05	0.00802949
-6.94e-05	0.00804349
-6.93e-05	0.00805857
-6.92e-05	0.0080752
-6.91e-05	0.00809397
-6.9e-05	0.00811567
-6.89e-05	0.00814136
-6.88e-05	0.00817247
-6.87e-05	0.00821101
-6.86e-05	0.00825988
-6.85e-05	0.00832335
-6.84e-05	0.00840774
-6.83e-05	0.00852224
-6.82e-05	0.00867898
-6.81e-05	0.00888931
-6.8e-05	0.0091481
-6.79e-05	0.00940016
-6.78e-05	0.0096157
-6.77e-05	0.00978918
-6.76e-05	0.00992572
-6.75e-05	0.010033
-6.74e-05	0.0101179
-6.73e-05	0.0101861
-6.72e-05	0.0102416
-6.71e-05	0.0102877
-6.7e-05	0.0103264
-6.69e-05	0.0103596
-6.68e-05	0.0103886
-6.67e-05	0.0104142
-6.66e-05	0.0104373
-6.65e-05	0.0104584
-6.64e-05	0.0104781
-6.63e-05	0.0104967
-6.62e-05	0.0105144
-6.61e-05	0.0105316
-6.6e-05	0.0105483
-6.59e-05	0.0105648
-6.58e-05	0.0105812
-6.57e-05	0.0105976
-6.56e-05	0.0106142
-6.55e-05	0.0106314
-6.54e-05	0.0106493
-6.53e-05	0.0106685
-6.52e-05	0.0106896
-6.51e-05	0.0107132
-6.5e-05	0.0107401
-6.49e-05	0.0107717
-6.48e-05	0.0108095
-6.47e-05	0.0108553
-6.46e-05	0.010912
-6.45e-05	0.0109831
-6.44e-05	0.0110732
-6.43e-05	0.0111878
-6.42e-05	0.0113324
-6.41e-05	0.0115087
-6.4e-05	0.0117084
-6.39e-05	0.0119082
-6.38e-05	0.0120901
-6.37e-05	0.0122467
-6.36e-05	0.0123775
-6.35e-05	0.0124854
-6.34e-05	0.0125743
-6.33e-05	0.0126478
-6.32e-05	0.0127092
-6.31e-05	0.0127611
-6.3e-05	0.0128054
-6.29e-05	0.0128438
-6.28e-05	0.0128776
-6.27e-05	0.0129077
-6.26e-05	0.0129351
-6.25e-05	0.0129604
-6.24e-05	0.012984
-6.23e-05	0.0130065
-6.22e-05	0.013028
-6.21e-05	0.0130489
-6.2e-05	0.0130694
-6.19e-05	0.0130895
-6.18e-05	0.0131094
-6.17e-05	0.0131293
-6.16e-05	0.0131494
-6.15e-05	0.01317
-6.14e-05	0.0131914
-6.13e-05	0.0132141
-6.12e-05	0.0132387
-6.11e-05	0.013266
-6.1e-05	0.013297
-6.09e-05	0.0133328
-6.08e-05	0.0133749
-6.07e-05	0.0134251
-6.06e-05	0.0134856
-6.05e-05	0.0135593
-6.04e-05	0.013649
-6.03e-05	0.0137579
-6.02e-05	0.0138877
-6.01e-05	0.0140372
-6e-05	0.0142
-5.99e-05	0.0143642
-5.98e-05	0.014519
-5.97e-05	0.0146581
-5.96e-05	0.0147795
-5.95e-05	0.0148836
-5.94e-05	0.0149721
-5.93e-05	0.0150475
-5.92e-05	0.0151118
-5.91e-05	0.0151671
-5.9e-05	0.0152151
-5.89e-05	0.0152571
-5.88e-05	0.0152946
-5.87e-05	0.0153283
-5.86e-05	0.0153592
-5.85e-05	0.0153879
-5.84e-05	0.015415
-5.83e-05	0.0154408
