5.0124e+13	0
4.85172e+13	0
4.98792e+13	0
4.98574e+13	0
4.87674e+13	5.14352e+09
4.87674e+13	-5.14352e+09
4.96162e+13	0
4.95765e+13	0
4.95474e+13	0
4.90137e+13	0
4.907e+13	0
4.90759e+13	0
4.93146e+13	1.0668e+10
4.93146e+13	-1.0668e+10
4.93174e+13	0
4.93229e+13	0
4.10099e+13	0
4.09969e+13	0
4.09874e+13	0
4.09799e+13	0
4.09739e+13	0
4.09708e+13	0
4.09607e+13	0
4.09457e+13	0
4.0932e+13	0
4.09279e+13	0
4.09095e+13	0
4.09081e+13	0
4.09051e+13	0
4.09011e+13	0
4.08962e+13	0
4.0891e+13	0
4.08805e+13	0
4.08602e+13	0
4.08657e+13	0
4.08679e+13	0
3.90345e+13	0
3.90475e+13	0
3.90506e+13	0
3.90537e+13	0
3.90781e+13	0
3.90798e+13	0
3.90908e+13	0
3.9109e+13	0
3.90998e+13	0
3.90998e+13	0
3.91183e+13	0
3.91267e+13	0
3.91329e+13	0
3.91469e+13	0
3.91629e+13	0
3.91679e+13	0
3.91724e+13	0
3.91729e+13	0
3.91978e+13	0
3.91897e+13	0
3.91917e+13	0
3.91926e+13	0
3.92123e+13	0
3.92224e+13	0
3.92155e+13	0
3.92324e+13	0
3.92432e+13	0
3.92579e+13	0
3.92577e+13	0
3.92722e+13	0
3.92812e+13	0
3.92818e+13	0
4.08349e+13	0
4.08329e+13	0
4.08218e+13	0
4.0819e+13	0
4.08077e+13	0
4.07979e+13	0
4.07942e+13	0
4.07896e+13	0
4.0793e+13	0
4.07836e+13	0
4.07627e+13	0
4.07734e+13	0
4.07731e+13	0
4.07473e+13	0
4.07443e+13	0
4.07358e+13	0
4.07318e+13	0
4.07306e+13	0
4.07157e+13	0
4.07118e+13	0
4.06923e+13	0
4.06692e+13	0
4.06874e+13	0
4.06734e+13	0
4.06793e+13	0
4.06791e+13	0
3.92947e+13	0
3.92932e+13	0
3.93045e+13	0
3.93052e+13	0
3.93178e+13	0
3.93188e+13	0
3.93334e+13	0
3.93241e+13	0
3.93241e+13	0
3.93852e+13	0
3.93852e+13	0
3.93725e+13	0
3.93657e+13	0
3.9347e+13	0
3.93538e+13	0
3.93538e+13	0
3.94118e+13	0
3.93905e+13	0
4.06621e+13	0
4.06519e+13	0
4.06521e+13	0
4.06442e+13	0
4.06364e+13	0
4.06259e+13	0
4.0623e+13	0
4.06194e+13	0
3.94182e+13	0
3.94227e+13	1.68415e+08
3.94227e+13	-1.68415e+08
3.94348e+13	0
3.94301e+13	0
3.94283e+13	0
4.06158e+13	0
4.06074e+13	0
4.06049e+13	0
4.05896e+13	0
4.05869e+13	0
4.05796e+13	0
3.9447e+13	0
3.94584e+13	0
3.94752e+13	0
3.94707e+13	0
3.94662e+13	0
3.94661e+13	0
4.05662e+13	0
4.05684e+13	0
4.0563e+13	0
4.055e+13	0
4.05577e+13	0
4.0543e+13	0
4.05359e+13	0
4.05314e+13	0
4.05253e+13	0
4.05215e+13	0
3.94795e+13	0
3.94926e+13	0
3.95007e+13	0
3.94848e+13	0
3.94852e+13	0
3.95302e+13	0
3.95363e+13	0
3.95204e+13	0
3.95133e+13	0
3.95058e+13	0
3.95412e+13	0
3.95463e+13	0
3.95596e+13	0
3.95621e+13	0
3.95646e+13	0
3.95894e+13	0
3.95865e+13	0
3.95809e+13	0
3.95739e+13	0
3.95699e+13	0
4.0452e+13	0
4.04545e+13	0
4.04598e+13	0
4.04644e+13	0
4.04715e+13	0
4.04789e+13	0
4.0482e+13	0
4.04866e+13	0
4.05014e+13	0
4.04932e+13	0
4.04992e+13	0
4.04981e+13	0
4.04972e+13	0
3.96043e+13	0
4.04315e+13	0
4.04338e+13	0
4.04227e+13	0
4.04256e+13	0
4.04183e+13	0
3.96324e+13	0
3.96253e+13	0
3.96229e+13	0
3.96188e+13	0
3.96196e+13	0
3.962e+13	0
4.03923e+13	0
4.03984e+13	0
4.04033e+13	0
4.04171e+13	0
4.04093e+13	0
4.04091e+13	0
3.96531e+13	0
3.96462e+13	0
3.96398e+13	0
3.9636e+13	0
3.96352e+13	0
3.96245e+13	0
4.03809e+13	0
4.03662e+13	0
4.03694e+13	0
4.03687e+13	0
4.03499e+13	0
4.03548e+13	0
4.03552e+13	0
3.96689e+13	0
3.9673e+13	0
3.96774e+13	0
3.96814e+13	0
3.96955e+13	0
3.96991e+13	0
3.96889e+13	0
3.96892e+13	0
3.96879e+13	0
3.97114e+13	0
3.97432e+13	0
3.9742e+13	0
3.97349e+13	0
3.97279e+13	0
3.97238e+13	0
3.97214e+13	0
3.97219e+13	0
4.03448e+13	0
4.03393e+13	0
4.03428e+13	0
4.03419e+13	0
4.03311e+13	0
4.03266e+13	0
4.03249e+13	0
4.02975e+13	0
4.0287e+13	0
4.02873e+13	0
4.03155e+13	0
4.03105e+13	0
4.03093e+13	0
3.97611e+13	0
3.97585e+13	0
3.97592e+13	0
4.02831e+13	0
4.02777e+13	0
4.02784e+13	0
4.02692e+13	0
4.02653e+13	0
4.02624e+13	0
3.97712e+13	0
3.97805e+13	0
3.97786e+13	0
3.97729e+13	0
3.97751e+13	0
4.02495e+13	0
4.02521e+13	0
4.0264e+13	0
4.02598e+13	0
4.02568e+13	0
4.02383e+13	0
4.02268e+13	0
3.97774e+13	0
3.97745e+13	0
3.98037e+13	0
3.97893e+13	0
3.97899e+13	0
3.97956e+13	0
3.97966e+13	0
3.98207e+13	0
3.98221e+13	0
3.98289e+13	0
3.98315e+13	0
3.98339e+13	0
3.98355e+13	0
3.98577e+13	0
3.98585e+13	0
3.98394e+13	0
3.98469e+13	0
3.98423e+13	0
3.9844e+13	0
3.98439e+13	0
4.02178e+13	0
4.0219e+13	0
4.0219e+13	0
4.01806e+13	0
4.02112e+13	0
4.02098e+13	0
4.01909e+13	0
4.0194e+13	0
4.02048e+13	0
4.02041e+13	0
4.02022e+13	0
4.02028e+13	0
4.0197e+13	0
4.01969e+13	0
3.98691e+13	0
3.98704e+13	0
3.98772e+13	0
4.01676e+13	0
4.01701e+13	0
4.01776e+13	0
4.01588e+13	0
4.01516e+13	0
4.01443e+13	0
4.01402e+13	0
3.98809e+13	0
3.98871e+13	0
3.98868e+13	0
3.98923e+13	0
3.98969e+13	0
3.98994e+13	0
3.99303e+13	0
3.99269e+13	0
3.99047e+13	0
3.99076e+13	0
3.99057e+13	0
3.99385e+13	0
3.99449e+13	0
3.99256e+13	0
3.99107e+13	0
3.99126e+13	0
3.99211e+13	0
3.99185e+13	0
3.99164e+13	0
3.99142e+13	0
3.99508e+13	0
3.99543e+13	0
3.99585e+13	0
3.99615e+13	0
4.01111e+13	0
4.01376e+13	0
4.01383e+13	0
4.01362e+13	0
4.01352e+13	0
4.01179e+13	0
4.01259e+13	0
4.01237e+13	0
4.01254e+13	0
4.01216e+13	0
4.01205e+13	0
4.00754e+13	0
4.00793e+13	0
4.00833e+13	0
4.01041e+13	0
4.00894e+13	0
4.01016e+13	0
4.00981e+13	0
4.00978e+13	0
4.00937e+13	0
4.01354e+13	0
3.99677e+13	0
4.00941e+13	0
4.00932e+13	0
3.99552e+13	0
3.99773e+13	0
4.00101e+13	0
4.00181e+13	0
4.0024e+13	0
4.00324e+13	0
4.00263e+13	0
4.00276e+13	0
4.00367e+13	0
4.00395e+13	0
4.00477e+13	0
4.00436e+13	0
4.0051e+13	0
4.00606e+13	0
4.00589e+13	0
4.00559e+13	0
4.00541e+13	0
3.99818e+13	0
3.99785e+13	0
3.99784e+13	0
3.99907e+13	0
3.99984e+13	0
3.99953e+13	0
3.9996e+13	0
4.00032e+13	0
4.00068e+13	0
4.00072e+13	0
4.00148e+13	0
4.00153e+13	0
4.00206e+13	0
4.00443e+13	0
4.00647e+13	0
4.00645e+13	0
4.00628e+13	0
4.00627e+13	0
4.00375e+13	0
4.00552e+13	0
3.99822e+13	0
3.99841e+13	0
3.99853e+13	0
3.99839e+13	0
3.9992e+13	0
3.99887e+13	8.37686e+07
3.99887e+13	-8.37686e+07
3.99895e+13	0
