-7.90696e+14	0
-7.90322e+14	0
-7.88955e+14	0
-7.88845e+14	0
-7.8603e+14	0
-7.85937e+14	0
-7.85562e+14	0
-7.85456e+14	0
-7.83986e+14	0
-7.84006e+14	0
-7.81944e+14	0
-7.81695e+14	0
-7.80999e+14	0
-7.80997e+14	0
-7.71768e+14	0
-7.71904e+14	0
-7.74279e+14	0
-7.74308e+14	0
-7.75847e+14	0
-7.75925e+14	0
-7.77105e+14	0
-7.76881e+14	0
-7.7662e+14	0
-7.76563e+14	0
7.8015e+12	0
5.81035e+12	0
5.26289e+12	0
5.35642e+12	0
3.36699e+12	0
3.32495e+12	0
2.92151e+12	0
4.31785e+11	0
5.16414e+11	0
-1.09021e+12	0
-1.80607e+12	0
-2.2046e+12	0
-3.47809e+12	0
-3.60484e+12	0
-4.04725e+12	0
-3.92641e+12	0
-6.35641e+12	0
-6.77166e+12	0
-6.93323e+12	0
-8.84052e+12	0
-8.73016e+12	0
-1.07871e+13	0
-1.10007e+13	0
-1.26103e+13	0
-1.9908e+13	0
-1.39078e+13	0
-1.40995e+13	0
-1.89041e+13	0
-1.87876e+13	0
-1.50401e+13	0
-1.4947e+13	0
-1.59233e+13	0
-1.62752e+13	0
-1.6135e+13	0
-1.60221e+13	0
-7.7136e+14	0
-7.71241e+14	0
-7.70318e+14	0
-7.70322e+14	0
-7.67253e+14	0
-7.67195e+14	0
-7.65628e+14	0
-7.65397e+14	0
-7.62972e+14	0
-7.62974e+14	0
-7.62038e+14	0
-7.6211e+14	0
-7.6162e+14	0
-7.61675e+14	0
-7.60053e+14	0
-7.60059e+14	0
-7.58329e+14	0
-7.58103e+14	0
-7.57089e+14	0
-7.57075e+14	0
-7.55686e+14	0
-7.55769e+14	0
-7.54693e+14	0
-7.54603e+14	0
-7.52977e+14	0
-7.52956e+14	0
-7.49948e+14	0
-7.50115e+14	0
-7.40962e+14	0
-7.43225e+14	0
-7.45394e+14	0
-7.45292e+14	0
-7.47731e+14	0
-7.47772e+14	0
-7.48359e+14	0
-7.48327e+14	0
-7.41705e+14	0
-7.43204e+14	0
-7.40997e+14	0
-7.41551e+14	0
-7.41639e+14	0
-7.41534e+14	0
-2.19597e+13	0
-2.20732e+13	0
-2.25157e+13	0
-2.27272e+13	0
-2.29811e+13	0
-2.30344e+13	0
-2.79872e+13	0
-2.81999e+13	0
-2.83358e+13	0
-3.54257e+13	0
-3.51341e+13	0
-3.42941e+13	0
-3.44615e+13	0
-2.9447e+13	0
-2.95528e+13	0
-3.01099e+13	0
-3.24804e+13	0
-3.22438e+13	0
-3.11875e+13	0
-3.0735e+13	0
-3.06771e+13	0
-7.24015e+14	0
-7.25766e+14	0
-7.25946e+14	0
