-8e-05	-8e-05	-5.83882e-16
-8e-05	-7.6e-05	2.34968e-16
-8e-05	-7.2e-05	1.91929e-15
-8e-05	-6.8e-05	-1.43895e-15
-8e-05	-6.4e-05	8.39417e-16
-8e-05	-6e-05	-7.91984e-16
-8e-05	-5.6e-05	1.92436e-16
-8e-05	-5.2e-05	8.63574e-16
-8e-05	-4.8e-05	9.97639e-17
-8e-05	-4.4e-05	-2.07602e-16
-8e-05	-4e-05	4.23244e-17
-8e-05	-3.6e-05	2.84885e-17
-8e-05	-3.2e-05	-2.05204e-16
-8e-05	-2.8e-05	4.51896e-17
-8e-05	-2.4e-05	-1.31348e-16
-8e-05	-2e-05	4.98162e-17
-8e-05	-1.6e-05	5.92354e-17
-8e-05	-1.2e-05	5.43038e-17
-8e-05	-8e-06	-8.56363e-17
-8e-05	-4e-06	-8.69759e-17
-8e-05	0	-1.03722e-16
-8e-05	4e-06	6.30205e-17
-8e-05	8e-06	4.42271e-17
-8e-05	1.2e-05	-1.18595e-17
-8e-05	1.6e-05	3.77439e-17
-8e-05	2e-05	-3.33677e-17
-8e-05	2.4e-05	1.10399e-16
-8e-05	2.8e-05	-1.13546e-16
-8e-05	3.2e-05	-7.14961e-17
-8e-05	3.6e-05	-1.3842e-16
-8e-05	4e-05	1.13008e-18
-8e-05	4.4e-05	-6.86555e-17
-8e-05	4.8e-05	9.96978e-17
-8e-05	5.2e-05	1.2907e-16
-8e-05	5.6e-05	-3.17727e-16
-8e-05	6e-05	4.67418e-15
-8e-05	6.4e-05	3.67063e-16
-8e-05	6.8e-05	1.90324e-16
-8e-05	7.2e-05	-6.41575e-17
-8e-05	7.6e-05	1.31725e-15
-7.6e-05	-8e-05	5.64271e-16
-7.6e-05	-7.6e-05	4.28213e-18
-7.6e-05	-7.2e-05	-2.32999e-16
-7.6e-05	-6.8e-05	-5.80561e-16
-7.6e-05	-6.4e-05	-5.99761e-17
-7.6e-05	-6e-05	-1.33563e-15
-7.6e-05	-5.6e-05	3.24594e-16
-7.6e-05	-5.2e-05	2.96446e-16
-7.6e-05	-4.8e-05	1.13554e-16
-7.6e-05	-4.4e-05	1.39895e-16
