5.02989e+13	0
4.98471e+13	0
4.98789e+13	0
4.98821e+13	0
5.02642e+13	4.22324e+08
5.02642e+13	-4.22324e+08
4.99145e+13	0
4.99268e+13	0
4.99326e+13	0
5.02289e+13	0
5.02139e+13	0
5.02141e+13	0
4.99641e+13	7.21795e+08
4.99641e+13	-7.21795e+08
4.99827e+13	0
4.99886e+13	0
5.01782e+13	1.45228e+09
5.01782e+13	-1.45228e+09
5.01584e+13	0
5.0158e+13	0
5.00166e+13	3.22725e+08
5.00166e+13	-3.22725e+08
5.00219e+13	0
5.00352e+13	0
5.00389e+13	0
5.01248e+13	7.67928e+08
5.01248e+13	-7.67928e+08
5.01218e+13	0
5.01075e+13	0
5.01084e+13	0
5.00708e+13	2.41702e+09
5.00708e+13	-2.41702e+09
5.00719e+13	8.10527e+08
5.00719e+13	-8.10527e+08
5.00735e+13	0
5.00727e+13	0
4.10207e+13	0
4.10198e+13	0
4.10193e+13	0
4.05222e+13	0
4.0523e+13	0
4.05233e+13	0
4.05235e+13	0
4.05251e+13	0
4.05257e+13	0
4.05252e+13	0
4.10188e+13	0
4.10184e+13	0
4.05264e+13	0
4.05264e+13	0
4.10182e+13	0
4.0527e+13	0
4.05277e+13	0
4.05283e+13	0
4.05285e+13	0
4.10176e+13	0
4.10165e+13	0
4.05295e+13	0
4.05309e+13	0
4.05309e+13	0
4.05313e+13	0
4.05313e+13	0
4.10157e+13	0
4.10153e+13	0
4.05321e+13	0
4.05329e+13	0
4.10143e+13	0
4.1014e+13	0
4.05357e+13	0
4.05349e+13	0
4.0534e+13	0
4.05354e+13	0
4.10139e+13	0
4.10137e+13	0
4.05341e+13	0
4.10135e+13	0
4.10131e+13	0
4.10121e+13	0
4.05325e+13	0
4.05325e+13	0
4.10115e+13	0
4.10112e+13	0
4.10106e+13	0
4.10092e+13	0
4.10092e+13	0
4.10083e+13	0
4.1008e+13	0
4.10065e+13	0
4.10067e+13	0
4.10068e+13	0
4.10062e+13	0
4.10057e+13	0
4.10052e+13	0
4.10037e+13	0
4.10063e+13	0
4.1005e+13	0
4.10029e+13	0
4.10026e+13	0
4.09992e+13	0
4.10011e+13	0
4.10009e+13	0
4.10021e+13	0
4.10021e+13	0
4.1002e+13	0
4.09982e+13	0
4.0998e+13	0
4.09973e+13	0
4.09984e+13	0
4.0997e+13	0
4.09968e+13	0
4.09954e+13	0
4.0996e+13	0
4.09939e+13	0
4.09941e+13	0
4.09896e+13	0
4.09897e+13	0
4.09926e+13	0
4.09956e+13	0
4.09944e+13	0
4.09902e+13	0
4.09905e+13	0
4.09922e+13	0
4.0991e+13	0
4.0996e+13	0
4.09919e+13	0
4.09913e+13	0
4.09916e+13	0
4.05385e+13	0
4.05381e+13	0
4.0537e+13	0
4.0537e+13	0
4.05393e+13	0
4.05397e+13	0
4.05398e+13	0
4.05402e+13	0
4.05404e+13	0
4.05421e+13	0
4.05426e+13	0
4.05414e+13	0
4.05416e+13	0
4.05414e+13	0
4.05464e+13	0
4.05432e+13	0
4.05444e+13	0
4.05442e+13	0
4.05448e+13	0
4.05454e+13	0
4.05456e+13	0
4.05462e+13	0
4.09885e+13	0
4.09872e+13	0
4.09866e+13	0
4.09864e+13	0
4.09855e+13	0
4.0985e+13	0
4.09841e+13	0
4.09848e+13	0
4.09847e+13	0
4.09817e+13	0
4.0978e+13	0
4.09781e+13	0
4.09825e+13	0
4.09835e+13	0
4.09798e+13	0
4.09837e+13	0
4.09802e+13	0
4.09804e+13	0
4.09786e+13	0
4.09789e+13	0
4.09832e+13	0
4.09808e+13	0
4.09829e+13	0
4.0979e+13	0
4.0979e+13	0
4.05477e+13	0
4.05509e+13	0
4.05485e+13	0
4.05487e+13	0
4.05488e+13	0
4.05499e+13	0
4.05502e+13	0
4.05507e+13	0
4.05553e+13	0
4.0555e+13	0
4.05551e+13	0
4.05521e+13	0
4.05538e+13	0
4.05537e+13	0
4.05528e+13	0
4.05528e+13	0
4.05533e+13	0
4.05531e+13	0
4.05532e+13	0
4.09686e+13	0
4.09692e+13	0
4.09688e+13	0
4.09704e+13	0
4.09752e+13	0
4.09763e+13	0
4.09766e+13	0
4.0977e+13	0
4.09708e+13	0
4.09735e+13	0
4.09728e+13	0
4.09724e+13	0
4.0974e+13	0
4.09712e+13	0
4.09741e+13	0
4.0972e+13	0
4.09721e+13	0
4.05619e+13	0
4.05569e+13	0
4.0557e+13	0
4.05601e+13	0
4.05595e+13	0
4.05575e+13	0
4.05588e+13	0
4.05605e+13	0
4.0558e+13	0
4.05584e+13	0
4.05607e+13	0
4.05573e+13	0
4.09609e+13	0
4.09614e+13	0
4.09619e+13	0
4.0966e+13	0
4.09654e+13	0
4.09668e+13	0
4.09674e+13	0
4.09649e+13	0
4.09625e+13	0
4.09638e+13	0
4.09629e+13	0
4.09671e+13	0
4.09632e+13	0
4.09646e+13	0
4.09636e+13	0
4.09623e+13	0
4.09683e+13	0
4.09681e+13	0
4.0968e+13	0
4.09685e+13	0
4.05637e+13	0
4.05631e+13	0
4.05633e+13	0
4.05645e+13	0
4.05687e+13	0
4.05643e+13	0
4.05652e+13	0
4.05651e+13	0
4.05681e+13	0
4.05664e+13	0
4.05676e+13	0
4.05667e+13	0
4.05673e+13	0
4.05668e+13	0
4.05671e+13	0
4.09537e+13	0
4.09582e+13	0
4.09599e+13	0
4.09595e+13	0
4.09577e+13	0
4.09542e+13	0
4.09569e+13	0
4.09593e+13	0
4.09559e+13	0
4.09553e+13	0
4.09549e+13	3.6422e+07
4.09549e+13	-3.6422e+07
4.09564e+13	0
4.09565e+13	0
4.09555e+13	0
4.057e+13	0
4.05696e+13	0
4.0574e+13	0
4.05713e+13	0
4.05724e+13	0
4.05691e+13	0
4.05717e+13	0
4.05715e+13	0
4.05732e+13	0
4.05731e+13	0
4.0569e+13	0
4.05687e+13	0
4.09524e+13	0
4.09522e+13	0
4.09483e+13	0
4.09472e+13	0
4.09475e+13	0
4.09488e+13	0
4.09503e+13	0
4.09496e+13	0
4.09514e+13	0
4.09472e+13	0
4.09505e+13	0
4.09493e+13	0
4.09536e+13	0
4.09491e+13	0
4.09513e+13	0
4.09516e+13	0
4.09516e+13	0
4.05751e+13	0
4.05748e+13	0
4.05747e+13	0
4.05745e+13	0
4.05745e+13	0
4.05769e+13	0
4.05783e+13	0
4.05787e+13	0
4.05797e+13	0
4.05792e+13	0
4.05801e+13	0
4.05792e+13	0
4.05802e+13	0
4.09397e+13	0
4.09403e+13	0
4.09464e+13	0
4.09459e+13	0
4.09452e+13	0
4.09443e+13	0
4.09469e+13	0
4.09431e+13	0
4.09418e+13	0
4.09447e+13	0
4.09411e+13	0
4.09414e+13	0
4.09428e+13	0
4.09426e+13	0
4.0942e+13	0
4.09425e+13	0
4.0939e+13	0
4.09384e+13	0
4.09383e+13	0
4.09383e+13	0
4.09376e+13	0
4.09365e+13	0
4.09367e+13	0
4.05807e+13	0
4.0936e+13	0
4.05818e+13	0
4.05835e+13	0
4.05832e+13	0
4.05845e+13	0
4.05828e+13	0
4.05824e+13	0
4.05825e+13	0
4.05821e+13	0
4.05821e+13	0
4.05827e+13	0
4.09355e+13	0
4.09352e+13	0
4.05854e+13	0
4.09351e+13	0
4.05842e+13	0
4.09346e+13	0
4.09342e+13	0
4.05909e+13	0
4.05903e+13	0
4.05867e+13	0
4.05881e+13	0
4.05898e+13	0
4.05872e+13	0
4.09336e+13	0
4.05893e+13	0
4.05869e+13	0
4.05875e+13	0
4.09333e+13	0
4.09329e+13	0
4.09336e+13	0
4.05888e+13	0
4.05889e+13	0
4.05868e+13	0
4.05874e+13	0
4.05918e+13	0
4.05894e+13	0
4.05929e+13	0
4.05935e+13	0
4.0594e+13	0
4.05944e+13	0
4.05947e+13	0
4.05935e+13	0
4.09321e+13	0
4.0933e+13	0
4.05954e+13	0
4.05954e+13	0
4.09318e+13	0
4.0933e+13	0
4.09316e+13	0
4.09305e+13	0
4.05965e+13	0
4.09211e+13	0
4.0931e+13	0
4.05969e+13	0
4.09212e+13	0
4.09214e+13	0
4.09223e+13	0
4.09229e+13	0
4.06009e+13	0
4.05991e+13	0
4.0598e+13	0
4.05981e+13	0
4.09295e+13	0
4.05993e+13	0
4.05976e+13	0
4.0929e+13	0
4.0924e+13	0
4.09241e+13	0
4.09246e+13	0
4.05976e+13	0
4.05999e+13	0
4.06005e+13	0
4.06005e+13	0
4.0925e+13	0
4.09283e+13	0
4.09283e+13	0
4.06005e+13	0
4.09263e+13	0
4.09272e+13	0
4.09278e+13	0
4.09266e+13	0
4.06001e+13	0
4.06001e+13	0
4.09252e+13	0
4.09259e+13	0
4.0928e+13	0
4.0928e+13	0
4.09268e+13	0
4.06031e+13	0
4.06018e+13	0
4.06018e+13	0
4.09177e+13	0
4.09179e+13	0
4.09186e+13	0
4.09203e+13	0
4.0919e+13	0
4.09196e+13	0
4.09199e+13	0
4.092e+13	0
4.09191e+13	0
4.06039e+13	0
4.06058e+13	0
4.06055e+13	0
4.06043e+13	0
4.06051e+13	0
4.06046e+13	0
4.06049e+13	0
4.0605e+13	0
4.09142e+13	0
4.09173e+13	0
4.09164e+13	0
4.09152e+13	0
4.09144e+13	0
4.09166e+13	0
4.09149e+13	0
4.0915e+13	0
4.09145e+13	0
4.06068e+13	0
4.061e+13	0
4.06087e+13	0
4.0608e+13	0
4.06092e+13	0
4.06069e+13	0
4.06095e+13	0
4.06109e+13	0
4.06106e+13	0
4.06071e+13	0
4.06076e+13	0
4.06075e+13	0
4.09093e+13	0
4.09097e+13	0
4.09106e+13	0
4.0913e+13	0
4.09111e+13	0
4.0912e+13	0
4.09116e+13	0
4.09139e+13	0
4.09122e+13	0
4.09124e+13	0
4.09124e+13	0
4.09111e+13	0
4.09144e+13	0
4.06116e+13	0
4.06125e+13	0
4.06137e+13	0
4.06127e+13	0
4.06145e+13	0
4.06127e+13	0
4.06176e+13	0
4.06148e+13	0
4.06151e+13	0
4.06168e+13	0
4.06159e+13	0
4.06156e+13	0
4.06157e+13	0
4.06153e+13	0
4.09074e+13	0
4.09082e+13	0
4.09094e+13	0
4.0909e+13	0
4.09079e+13	0
4.09065e+13	0
4.09086e+13	0
4.09061e+13	0
4.09063e+13	0
4.09056e+13	0
4.09056e+13	0
4.09087e+13	0
4.09042e+13	0
4.09036e+13	0
4.09043e+13	0
4.09043e+13	0
4.06168e+13	0
4.06169e+13	0
4.06181e+13	0
4.06192e+13	0
4.06183e+13	0
4.06189e+13	0
4.06199e+13	0
4.06188e+13	0
4.06211e+13	0
4.0621e+13	0
4.06276e+13	0
4.06276e+13	0
4.06218e+13	0
4.06269e+13	0
4.06268e+13	0
4.06223e+13	0
4.06264e+13	0
4.06251e+13	0
4.06225e+13	0
4.06228e+13	0
4.09032e+13	0
4.09025e+13	0
4.06253e+13	0
4.06227e+13	0
4.06244e+13	0
4.06235e+13	0
4.06236e+13	0
4.06239e+13	0
4.06238e+13	0
4.06239e+13	0
4.09016e+13	0
4.09017e+13	0
4.09013e+13	0
4.09016e+13	0
4.06243e+13	0
4.09008e+13	0
4.08999e+13	0
4.09001e+13	0
4.09001e+13	0
4.08927e+13	0
4.0893e+13	0
4.08986e+13	0
4.08986e+13	0
4.08982e+13	0
4.08971e+13	0
4.08937e+13	0
