-8e-05	-8e-05	8.74842e-16
-8e-05	-7.6e-05	-1.20446e-16
-8e-05	-7.2e-05	-1.82797e-15
-8e-05	-6.8e-05	-1.64989e-15
-8e-05	-6.4e-05	-1.97405e-15
-8e-05	-6e-05	-1.12963e-15
-8e-05	-5.6e-05	-1.20923e-17
-8e-05	-5.2e-05	1.13905e-15
-8e-05	-4.8e-05	1.17342e-16
-8e-05	-4.4e-05	1.56093e-16
-8e-05	-4e-05	7.0809e-16
-8e-05	-3.6e-05	1.59665e-16
-8e-05	-3.2e-05	8.20535e-17
-8e-05	-2.8e-05	-1.28539e-16
-8e-05	-2.4e-05	1.80854e-16
-8e-05	-2e-05	-4.31669e-17
-8e-05	-1.6e-05	8.0205e-18
-8e-05	-1.2e-05	8.7638e-17
-8e-05	-8e-06	-1.66322e-17
-8e-05	-4e-06	3.66974e-17
-8e-05	0	-6.40578e-17
-8e-05	4e-06	1.28961e-17
-8e-05	8e-06	-2.34947e-17
-8e-05	1.2e-05	-7.47929e-17
-8e-05	1.6e-05	1.05948e-16
-8e-05	2e-05	4.14702e-17
-8e-05	2.4e-05	-3.18306e-17
-8e-05	2.8e-05	4.90656e-17
-8e-05	3.2e-05	-9.18808e-17
-8e-05	3.6e-05	1.81084e-16
-8e-05	4e-05	1.29223e-16
-8e-05	4.4e-05	-4.36951e-17
-8e-05	4.8e-05	2.04831e-17
-8e-05	5.2e-05	-3.1658e-17
-8e-05	5.6e-05	-9.234e-19
-8e-05	6e-05	-7.78154e-16
-8e-05	6.4e-05	-9.15896e-18
-8e-05	6.8e-05	-7.68173e-16
-8e-05	7.2e-05	5.04834e-17
-8e-05	7.6e-05	2.03947e-16
-7.6e-05	-8e-05	-2.92549e-16
-7.6e-05	-7.6e-05	9.79897e-16
-7.6e-05	-7.2e-05	4.98138e-16
-7.6e-05	-6.8e-05	-3.38756e-16
-7.6e-05	-6.4e-05	-6.71599e-16
-7.6e-05	-6e-05	-5.38154e-16
-7.6e-05	-5.6e-05	3.15382e-16
-7.6e-05	-5.2e-05	-3.79725e-16
